snp_id,feat_imp,phenotype,model
13134912_3,0.021626461599999997,DTF1,elasticnet
10181123_4,0.021618618366666665,DTF1,elasticnet
10724810_3,0.0216085929,DTF1,elasticnet
7768976_2,0.0216029485,DTF1,elasticnet
24849657_1,0.021602438366666667,DTF1,elasticnet
10965089_3,0.021581356533333332,DTF1,elasticnet
8018713_4,0.02156169126666667,DTF1,elasticnet
3488122_1,0.02155471656666667,DTF1,elasticnet
10042623_5,0.021552626766666666,DTF1,elasticnet
11300805_1,0.021541719266666665,DTF1,elasticnet
15088343_5,0.021538375533333334,DTF1,elasticnet
2702248_2,0.021535846066666666,DTF1,elasticnet
15132374_2,0.021507339033333333,DTF1,elasticnet
13580991_1,0.021471911933333334,DTF1,elasticnet
2785535_1,0.02145503853333333,DTF1,elasticnet
23827348_1,0.021448703766666664,DTF1,elasticnet
16028429_1,0.021447810799999998,DTF1,elasticnet
16754254_3,0.021447161633333333,DTF1,elasticnet
5459343_5,0.021436850566666665,DTF1,elasticnet
3720137_5,0.021418956333333333,DTF1,elasticnet
7535077_1,0.021411988866666665,DTF1,elasticnet
26147454_5,0.02137850943333333,DTF1,elasticnet
1919492_1,0.021377931899999997,DTF1,elasticnet
16982444_5,0.0213698581,DTF1,elasticnet
22762660_1,0.021339125599999998,DTF1,elasticnet
21388131_1,0.02133527373333333,DTF1,elasticnet
19200615_5,0.0213244717,DTF1,elasticnet
16074648_1,0.021316721433333335,DTF1,elasticnet
23725314_1,0.021285123533333335,DTF1,elasticnet
16411845_1,0.021285013866666664,DTF1,elasticnet
8617096_5,0.021268227400000003,DTF1,elasticnet
26734738_1,0.02124916786666667,DTF1,elasticnet
19910531_1,0.021236673100000002,DTF1,elasticnet
26563168_5,0.021231170466666668,DTF1,elasticnet
6990478_4,0.021222173833333333,DTF1,elasticnet
6624485_4,0.02121857436666667,DTF1,elasticnet
15437077_4,0.021210777666666666,DTF1,elasticnet
19220248_1,0.021190014933333334,DTF1,elasticnet
17605829_3,0.021185302333333333,DTF1,elasticnet
8600230_5,0.021185057133333334,DTF1,elasticnet
10357178_1,0.021164723366666666,DTF1,elasticnet
11411130_1,0.021151535666666665,DTF1,elasticnet
18514983_5,0.0211507824,DTF1,elasticnet
23431056_1,0.0211450423,DTF1,elasticnet
8095353_4,0.02109614313333333,DTF1,elasticnet
12892511_1,0.021088777566666665,DTF1,elasticnet
18064885_5,0.021088149466666668,DTF1,elasticnet
14766644_3,0.021076755399999998,DTF1,elasticnet
23810637_1,0.021075146133333333,DTF1,elasticnet
9171644_4,0.021064479299999998,DTF1,elasticnet
23024704_5,0.021052193733333335,DTF1,elasticnet
7032484_5,0.021036436199999998,DTF1,elasticnet
9412590_1,0.0210309727,DTF1,elasticnet
6556104_2,0.021015050766666668,DTF1,elasticnet
11988969_5,0.021014771466666665,DTF1,elasticnet
1265029_4,0.021009031299999998,DTF1,elasticnet
12483640_1,0.0209605149,DTF1,elasticnet
18785669_5,0.02094169506666667,DTF1,elasticnet
7913798_1,0.0209385368,DTF1,elasticnet
25690061_1,0.020933188699999997,DTF1,elasticnet
19246266_1,0.0209220586,DTF1,elasticnet
5022588_2,0.020919191266666665,DTF1,elasticnet
13391365_5,0.020916200433333334,DTF1,elasticnet
22082947_3,0.020904541333333332,DTF1,elasticnet
7396130_2,0.02089451,DTF1,elasticnet
15204871_3,0.020872158766666666,DTF1,elasticnet
9484498_4,0.02087018536666667,DTF1,elasticnet
20771047_5,0.020867708633333332,DTF1,elasticnet
14281014_5,0.020854999266666664,DTF1,elasticnet
17272553_2,0.020849752566666668,DTF1,elasticnet
16309481_1,0.020832798466666667,DTF1,elasticnet
18033045_5,0.020828595366666668,DTF1,elasticnet
6273260_4,0.020816491,DTF1,elasticnet
6503685_4,0.020814147466666665,DTF1,elasticnet
1441580_3,0.020805504566666667,DTF1,elasticnet
17556715_1,0.020801672400000002,DTF1,elasticnet
17330257_2,0.0207983228,DTF1,elasticnet
7894334_2,0.020795748,DTF1,elasticnet
2667511_4,0.0207916779,DTF1,elasticnet
17943768_5,0.020788723999999998,DTF1,elasticnet
7033474_5,0.020757353566666668,DTF1,elasticnet
578696_3,0.020756993933333332,DTF1,elasticnet
19878258_1,0.020751743933333334,DTF1,elasticnet
10160226_4,0.020734811266666667,DTF1,elasticnet
9605727_3,0.020734534966666666,DTF1,elasticnet
26506048_1,0.020730350499999998,DTF1,elasticnet
4891321_2,0.0207297891,DTF1,elasticnet
3144092_2,0.020703758033333335,DTF1,elasticnet
23339648_5,0.020669047633333333,DTF1,elasticnet
2474114_3,0.020664686166666665,DTF1,elasticnet
21790046_5,0.020654907266666665,DTF1,elasticnet
13180986_3,0.020653723366666665,DTF1,elasticnet
21462537_1,0.020652505033333334,DTF1,elasticnet
21475874_3,0.0206324991,DTF1,elasticnet
13311511_3,0.020619721066666666,DTF1,elasticnet
7713549_4,0.0206192083,DTF1,elasticnet
21860601_1,0.0206081468,DTF1,elasticnet
17047552_3,0.0205916762,DTF1,elasticnet
14008034_5,0.0205895001,DTF1,elasticnet
17115038_5,0.020559635466666667,DTF1,elasticnet
17531872_5,0.020551803,DTF1,elasticnet
17715333_5,0.020533639433333334,DTF1,elasticnet
229719_4,0.020532987866666668,DTF1,elasticnet
21557469_1,0.020531146533333332,DTF1,elasticnet
5613532_1,0.020519077333333333,DTF1,elasticnet
15887221_1,0.020506550533333334,DTF1,elasticnet
4896951_4,0.020502523633333335,DTF1,elasticnet
8343448_5,0.0205002283,DTF1,elasticnet
2645231_4,0.0204991299,DTF1,elasticnet
9227476_5,0.0204961839,DTF1,elasticnet
13861387_5,0.020492227733333333,DTF1,elasticnet
9319507_2,0.0204790757,DTF1,elasticnet
5964015_1,0.02047260613333333,DTF1,elasticnet
3456554_1,0.0204499977,DTF1,elasticnet
1116732_3,0.020449344966666668,DTF1,elasticnet
10795050_2,0.0204480458,DTF1,elasticnet
19856503_1,0.0204387013,DTF1,elasticnet
16081635_3,0.020437681333333332,DTF1,elasticnet
4822331_4,0.0204231584,DTF1,elasticnet
305755_4,0.020413266933333334,DTF1,elasticnet
16027488_1,0.020411384233333333,DTF1,elasticnet
26499591_5,0.020395275600000002,DTF1,elasticnet
21245030_3,0.02039474046666667,DTF1,elasticnet
8284839_3,0.020394693266666666,DTF1,elasticnet
18395005_4,0.020377875833333333,DTF1,elasticnet
3074076_2,0.020371361966666664,DTF1,elasticnet
22070837_3,0.020369862066666668,DTF1,elasticnet
4291843_1,0.0203586649,DTF1,elasticnet
14031459_3,0.020355055233333332,DTF1,elasticnet
19493407_1,0.020348433333333332,DTF1,elasticnet
15513122_1,0.0203434833,DTF1,elasticnet
1715906_2,0.0203384191,DTF1,elasticnet
7355553_5,0.0203372886,DTF1,elasticnet
12126495_1,0.0203367731,DTF1,elasticnet
24432175_1,0.020335834966666667,DTF1,elasticnet
5884974_2,0.0203205188,DTF1,elasticnet
7709506_5,0.020308173566666667,DTF1,elasticnet
6295793_4,0.0203040645,DTF1,elasticnet
17832178_5,0.0202983533,DTF1,elasticnet
24661224_5,0.020289848133333333,DTF1,elasticnet
23147040_1,0.0202775229,DTF1,elasticnet
19726781_5,0.020267990633333333,DTF1,elasticnet
23795210_1,0.0202659663,DTF1,elasticnet
1236607_2,0.020260641733333334,DTF1,elasticnet
13172987_3,0.02025645456666667,DTF1,elasticnet
17030277_5,0.0202469961,DTF1,elasticnet
10622724_4,0.02023568263333333,DTF1,elasticnet
1975087_2,0.020233627933333335,DTF1,elasticnet
16633398_1,0.020226839433333334,DTF1,elasticnet
2696491_4,0.0202261344,DTF1,elasticnet
17460316_2,0.02022553586666667,DTF1,elasticnet
103453_1,0.020212109699999998,DTF1,elasticnet
4641152_4,0.020182714866666666,DTF1,elasticnet
15232001_4,0.020181533066666667,DTF1,elasticnet
8855218_2,0.0201812633,DTF1,elasticnet
1305320_4,0.0201741798,DTF1,elasticnet
1368073_3,0.020166941566666666,DTF1,elasticnet
18404162_5,0.020164177833333335,DTF1,elasticnet
5953796_2,0.0201418196,DTF1,elasticnet
13675307_3,0.020140479766666667,DTF1,elasticnet
20977985_3,0.020136902066666667,DTF1,elasticnet
21057215_1,0.0201016722,DTF1,elasticnet
9307880_3,0.0200732352,DTF1,elasticnet
15080260_1,0.020042187933333334,DTF1,elasticnet
12379165_1,0.020032028366666666,DTF1,elasticnet
12420770_3,0.020021377333333333,DTF1,elasticnet
24027102_1,0.0200212502,DTF1,elasticnet
5694292_4,0.020003254733333333,DTF1,elasticnet
24485344_1,0.019993692066666666,DTF1,elasticnet
16299782_1,0.0199879695,DTF1,elasticnet
15309170_4,0.019986792399999998,DTF1,elasticnet
21562812_1,0.019970110966666666,DTF1,elasticnet
1594337_3,0.019965057300000002,DTF1,elasticnet
18961618_5,0.019947015266666666,DTF1,elasticnet
22076367_3,0.019946006266666667,DTF1,elasticnet
5351967_1,0.019940362566666665,DTF1,elasticnet
4404552_2,0.019935405433333334,DTF1,elasticnet
18565370_1,0.0199349384,DTF1,elasticnet
2368936_1,0.0199322852,DTF1,elasticnet
19713338_3,0.019917869799999998,DTF1,elasticnet
9320655_2,0.0199176659,DTF1,elasticnet
7842172_5,0.019913184900000002,DTF1,elasticnet
14739102_2,0.0199112524,DTF1,elasticnet
11261175_4,0.019890890666666668,DTF1,elasticnet
4499265_4,0.019886078166666665,DTF1,elasticnet
4729527_4,0.0198793725,DTF1,elasticnet
1912984_2,0.019876781633333333,DTF1,elasticnet
612952_1,0.0198681266,DTF1,elasticnet
16713972_3,0.019863139533333334,DTF1,elasticnet
23863680_1,0.019858167399999998,DTF1,elasticnet
11428408_4,0.019814055066666666,DTF1,elasticnet
16618632_5,0.019811498866666666,DTF1,elasticnet
10703374_2,0.019809975666666667,DTF1,elasticnet
9885172_4,0.019801756666666667,DTF1,elasticnet
30037988_1,0.0197960786,DTF1,elasticnet
9221312_3,0.019790636233333336,DTF1,elasticnet
18203961_3,0.0197899528,DTF1,elasticnet
6648090_4,0.019779782333333332,DTF1,elasticnet
11246061_1,0.019778500933333335,DTF1,elasticnet
6723637_4,0.0197681884,DTF1,elasticnet
10499552_4,0.019764050333333335,DTF1,elasticnet
8067698_2,0.019762281433333334,DTF1,elasticnet
132758_5,0.019761140366666666,DTF1,elasticnet
18646282_5,0.019748444633333334,DTF1,elasticnet
9908548_4,0.019684688500000002,DTF1,elasticnet
20392551_5,0.019665997433333336,DTF1,elasticnet
24862719_1,0.019664809666666668,DTF1,elasticnet
17472953_2,0.019644242666666666,DTF1,elasticnet
19072684_2,0.019640557533333335,DTF1,elasticnet
5884517_2,0.019627766233333333,DTF1,elasticnet
12182306_1,0.0196260254,DTF1,elasticnet
19523459_1,0.019622465266666667,DTF1,elasticnet
177127_2,0.019616208966666666,DTF1,elasticnet
1597819_2,0.019613308,DTF1,elasticnet
13909893_3,0.0196132642,DTF1,elasticnet
23026714_1,0.0196037757,DTF1,elasticnet
9737296_4,0.0196007545,DTF1,elasticnet
3314262_2,0.019597530133333332,DTF1,elasticnet
4688039_4,0.019584970666666666,DTF1,elasticnet
12712733_5,0.0195813016,DTF1,elasticnet
12241707_3,0.019580183566666666,DTF1,elasticnet
7852092_1,0.019564868133333333,DTF1,elasticnet
22423376_1,0.019559340533333334,DTF1,elasticnet
26351918_5,0.019540680533333334,DTF1,elasticnet
10637751_3,0.0195229563,DTF1,elasticnet
9004957_3,0.019520193733333333,DTF1,elasticnet
12419524_3,0.019504746466666667,DTF1,elasticnet
17560987_4,0.019493428633333334,DTF1,elasticnet
23882838_1,0.0194671496,DTF1,elasticnet
9502198_4,0.0194654794,DTF1,elasticnet
17200065_2,0.019449842433333333,DTF1,elasticnet
5039451_4,0.019436483299999998,DTF1,elasticnet
12816646_3,0.01943614063333333,DTF1,elasticnet
22394533_1,0.01943537156666667,DTF1,elasticnet
13158480_3,0.0194259434,DTF1,elasticnet
18713373_3,0.019422955433333333,DTF1,elasticnet
7868271_2,0.019418002433333335,DTF1,elasticnet
15975578_3,0.019398221166666667,DTF1,elasticnet
5306574_5,0.019391475666666668,DTF1,elasticnet
23228785_1,0.019385439033333333,DTF1,elasticnet
23154964_1,0.019366086466666665,DTF1,elasticnet
1276322_4,0.019363029133333334,DTF1,elasticnet
3039731_4,0.019351674866666665,DTF1,elasticnet
9470848_2,0.0193483989,DTF1,elasticnet
13624758_1,0.019340889133333334,DTF1,elasticnet
22692864_5,0.019333871133333333,DTF1,elasticnet
21654399_3,0.019324254,DTF1,elasticnet
14074084_5,0.019294737633333333,DTF1,elasticnet
21904087_1,0.019270820333333334,DTF1,elasticnet
5561060_3,0.01926766,DTF1,elasticnet
29852287_1,0.0192445752,DTF1,elasticnet
739060_2,0.019238531333333333,DTF1,elasticnet
5890729_2,0.0192330892,DTF1,elasticnet
15954749_4,0.0192311688,DTF1,elasticnet
28039382_1,0.0192165797,DTF1,elasticnet
19460980_5,0.019208562266666666,DTF1,elasticnet
15787141_3,0.019194987133333334,DTF1,elasticnet
27105803_1,0.01919245836666667,DTF1,elasticnet
19618590_5,0.019188214633333332,DTF1,elasticnet
23176756_5,0.01916143253333333,DTF1,elasticnet
9308038_4,0.0191565912,DTF1,elasticnet
2365015_4,0.019153721633333332,DTF1,elasticnet
26907921_5,0.019137817166666665,DTF1,elasticnet
6540334_1,0.019124704933333334,DTF1,elasticnet
7510843_5,0.019123812866666666,DTF1,elasticnet
7833912_1,0.019117343066666667,DTF1,elasticnet
18439471_2,0.0191165518,DTF1,elasticnet
2033739_1,0.019105321366666667,DTF1,elasticnet
21559660_5,0.019102617733333334,DTF1,elasticnet
22864263_3,0.0191026126,DTF1,elasticnet
8381061_4,0.019095708933333334,DTF1,elasticnet
20208850_5,0.0190823221,DTF1,elasticnet
19157946_1,0.019075088366666666,DTF1,elasticnet
13969895_3,0.019064959633333333,DTF1,elasticnet
18968594_1,0.019053880933333333,DTF1,elasticnet
22828620_1,0.019053099533333333,DTF1,elasticnet
14974706_5,0.0190362524,DTF1,elasticnet
16482405_3,0.019023189333333333,DTF1,elasticnet
23778039_1,0.019016207166666667,DTF1,elasticnet
18759907_1,0.019006322699999998,DTF1,elasticnet
5566367_5,0.018998260666666666,DTF1,elasticnet
2577701_4,0.018984989133333335,DTF1,elasticnet
1547623_3,0.018980059633333334,DTF1,elasticnet
14332469_1,0.0189634959,DTF1,elasticnet
21162211_1,0.018954377666666668,DTF1,elasticnet
5448259_4,0.018952303333333333,DTF1,elasticnet
10377841_2,0.018951974266666668,DTF1,elasticnet
4374412_3,0.0189393825,DTF1,elasticnet
516626_3,0.0189379086,DTF1,elasticnet
4512913_3,0.018933252299999998,DTF1,elasticnet
5876516_1,0.018905891533333333,DTF1,elasticnet
14362397_4,0.018904454,DTF1,elasticnet
12369791_3,0.018903296333333333,DTF1,elasticnet
5477917_2,0.01889878966666667,DTF1,elasticnet
11171773_4,0.018897120766666668,DTF1,elasticnet
15352722_5,0.0188712102,DTF1,elasticnet
24830790_1,0.018860938966666668,DTF1,elasticnet
15239078_5,0.0188557931,DTF1,elasticnet
21548109_3,0.018852255066666667,DTF1,elasticnet
9185568_5,0.018833646966666666,DTF1,elasticnet
3244572_1,0.018807575733333335,DTF1,elasticnet
9845385_2,0.018806539433333335,DTF1,elasticnet
2579034_4,0.01878344523333333,DTF1,elasticnet
18858006_1,0.018781930066666667,DTF1,elasticnet
2536693_3,0.018779572766666666,DTF1,elasticnet
4841136_5,0.018776900066666668,DTF1,elasticnet
16049664_1,0.018773929499999998,DTF1,elasticnet
16647620_2,0.018770076633333334,DTF1,elasticnet
1644114_4,0.018749153233333333,DTF1,elasticnet
4286592_5,0.018748440766666666,DTF1,elasticnet
4281441_3,0.018742881566666664,DTF1,elasticnet
16779729_5,0.018740395333333333,DTF1,elasticnet
15527874_5,0.018735398833333333,DTF1,elasticnet
7768929_3,0.018714667666666667,DTF1,elasticnet
17060864_3,0.018705598133333334,DTF1,elasticnet
12249388_1,0.018699496,DTF1,elasticnet
15361687_4,0.018689006233333333,DTF1,elasticnet
7655251_2,0.018683022833333333,DTF1,elasticnet
12442512_3,0.018677730466666667,DTF1,elasticnet
5859357_5,0.0186772079,DTF1,elasticnet
27895225_1,0.018677044,DTF1,elasticnet
11642798_3,0.018668387133333336,DTF1,elasticnet
22961944_1,0.018665987499999998,DTF1,elasticnet
16906263_1,0.018655242366666668,DTF1,elasticnet
15356745_5,0.01864638793333333,DTF1,elasticnet
5495139_5,0.018643050833333334,DTF1,elasticnet
17584770_4,0.0186413797,DTF1,elasticnet
17565786_3,0.018640066533333333,DTF1,elasticnet
8167937_3,0.018636178666666666,DTF1,elasticnet
23205014_5,0.018616984033333332,DTF1,elasticnet
4282856_3,0.018597196333333333,DTF1,elasticnet
2819058_1,0.0185872219,DTF1,elasticnet
22730763_1,0.0185834257,DTF1,elasticnet
19923937_1,0.018548909833333332,DTF1,elasticnet
17419620_2,0.018540959266666667,DTF1,elasticnet
26561080_1,0.018539597433333332,DTF1,elasticnet
16970101_1,0.018538665266666667,DTF1,elasticnet
17260441_1,0.018536906266666667,DTF1,elasticnet
23163349_5,0.01853655536666667,DTF1,elasticnet
3770490_1,0.018528901900000002,DTF1,elasticnet
15886465_1,0.018528141366666667,DTF1,elasticnet
3727294_5,0.018527667733333333,DTF1,elasticnet
7761736_2,0.01851358553333333,DTF1,elasticnet
3816407_1,0.018511063166666668,DTF1,elasticnet
14423068_4,0.0185105983,DTF1,elasticnet
24554422_1,0.018509143133333333,DTF1,elasticnet
8898386_3,0.018497547433333334,DTF1,elasticnet
13825829_3,0.018494006466666667,DTF1,elasticnet
25910373_1,0.018493349633333333,DTF1,elasticnet
21484371_5,0.018464899233333335,DTF1,elasticnet
13413272_3,0.01846105463333333,DTF1,elasticnet
19375301_1,0.018459336133333334,DTF1,elasticnet
16948980_1,0.018455713066666667,DTF1,elasticnet
9636722_3,0.018420297,DTF1,elasticnet
1994181_4,0.0184157677,DTF1,elasticnet
6724190_2,0.0184132871,DTF1,elasticnet
1061575_2,0.018413076833333333,DTF1,elasticnet
13148049_3,0.018397495166666666,DTF1,elasticnet
14473604_3,0.018395493366666665,DTF1,elasticnet
23135517_1,0.018393267466666665,DTF1,elasticnet
15365719_4,0.018371342566666667,DTF1,elasticnet
11385072_3,0.018360370066666666,DTF1,elasticnet
5197143_1,0.018356252966666667,DTF1,elasticnet
19845541_5,0.018346120633333334,DTF1,elasticnet
4415631_2,0.018331290766666668,DTF1,elasticnet
27110855_1,0.018304877233333332,DTF1,elasticnet
7326727_2,0.018298943833333334,DTF1,elasticnet
26161296_5,0.018293350233333335,DTF1,elasticnet
17409086_2,0.018288093033333334,DTF1,elasticnet
9023355_4,0.018286118433333335,DTF1,elasticnet
15356328_5,0.018281612566666668,DTF1,elasticnet
4520079_4,0.0182756775,DTF1,elasticnet
796474_5,0.018259521066666666,DTF1,elasticnet
10715369_4,0.01824654783333333,DTF1,elasticnet
12345825_1,0.0182271119,DTF1,elasticnet
6016572_4,0.0182248612,DTF1,elasticnet
13885246_3,0.018207434266666666,DTF1,elasticnet
1572503_3,0.018201616266666668,DTF1,elasticnet
15499742_1,0.018195400333333334,DTF1,elasticnet
850370_3,0.0181839196,DTF1,elasticnet
53170_2,0.0181817162,DTF1,elasticnet
13359434_3,0.0181811788,DTF1,elasticnet
4452875_4,0.0181733682,DTF1,elasticnet
10215556_2,0.018172767833333332,DTF1,elasticnet
15164301_2,0.018136253266666666,DTF1,elasticnet
11590268_3,0.01813056123333333,DTF1,elasticnet
4886438_3,0.018107423466666665,DTF1,elasticnet
11930243_3,0.018096527233333333,DTF1,elasticnet
26189039_1,0.018088784833333333,DTF1,elasticnet
3369752_3,0.018085432333333335,DTF1,elasticnet
9238909_3,0.0180777582,DTF1,elasticnet
2665817_4,0.018077174233333333,DTF1,elasticnet
22597126_1,0.01806953613333333,DTF1,elasticnet
17506327_5,0.018066337433333333,DTF1,elasticnet
4805880_4,0.018054373866666668,DTF1,elasticnet
6722933_2,0.018054237866666666,DTF1,elasticnet
12316274_1,0.018053789233333332,DTF1,elasticnet
12991188_4,0.018040936533333333,DTF1,elasticnet
11243585_1,0.0180363831,DTF1,elasticnet
17428376_3,0.018023697066666667,DTF1,elasticnet
11458584_1,0.018023649766666667,DTF1,elasticnet
16757033_5,0.01800517776666667,DTF1,elasticnet
6747663_4,0.01800304746666667,DTF1,elasticnet
27254521_1,0.017990919166666668,DTF1,elasticnet
8291588_4,0.01799056816666667,DTF1,elasticnet
16789929_5,0.01797997646666667,DTF1,elasticnet
19641943_3,0.0179681812,DTF1,elasticnet
23720718_1,0.0179636705,DTF1,elasticnet
17693988_5,0.017954914966666666,DTF1,elasticnet
126377_2,0.017954739466666664,DTF1,elasticnet
24302583_1,0.017953257366666666,DTF1,elasticnet
17263808_1,0.017951255866666665,DTF1,elasticnet
8469893_1,0.017941095166666667,DTF1,elasticnet
7031298_3,0.0179144361,DTF1,elasticnet
7783758_2,0.0179127687,DTF1,elasticnet
13038032_3,0.017910296133333333,DTF1,elasticnet
3507757_3,0.017904829733333332,DTF1,elasticnet
12303445_4,0.017903003266666665,DTF1,elasticnet
12722735_3,0.017887866066666668,DTF1,elasticnet
5998622_2,0.017883462566666668,DTF1,elasticnet
30051829_1,0.01785981223333333,DTF1,elasticnet
13876052_5,0.0178582945,DTF1,elasticnet
15717697_5,0.017854280666666666,DTF1,elasticnet
10731114_3,0.017853956966666668,DTF1,elasticnet
14018957_2,0.017817762866666666,DTF1,elasticnet
8559860_2,0.017809219033333334,DTF1,elasticnet
845993_5,0.0177989267,DTF1,elasticnet
11456829_5,0.0177859121,DTF1,elasticnet
2791422_4,0.017770323533333333,DTF1,elasticnet
413373_5,0.017749595,DTF1,elasticnet
2260099_3,0.017740963066666667,DTF1,elasticnet
6463240_4,0.0177149954,DTF1,elasticnet
6505762_4,0.0176974391,DTF1,elasticnet
16190396_3,0.017664035833333334,DTF1,elasticnet
5513838_3,0.0176627123,DTF1,elasticnet
1818904_4,0.0176589689,DTF1,elasticnet
1820052_4,0.017657650766666668,DTF1,elasticnet
6591398_3,0.017632255633333333,DTF1,elasticnet
8008918_4,0.017630234766666666,DTF1,elasticnet
22638800_1,0.017623886033333334,DTF1,elasticnet
11747710_3,0.0176024397,DTF1,elasticnet
16530852_4,0.017595631233333332,DTF1,elasticnet
28881006_1,0.017583189366666665,DTF1,elasticnet
513676_4,0.017580910333333335,DTF1,elasticnet
1272747_5,0.017550545566666666,DTF1,elasticnet
20001756_1,0.017545742700000002,DTF1,elasticnet
15862154_5,0.017471631366666667,DTF1,elasticnet
17053651_3,0.017465789433333333,DTF1,elasticnet
183543_3,0.01745576676666667,DTF1,elasticnet
18850840_5,0.017449155366666667,DTF1,elasticnet
5671143_3,0.017446403966666666,DTF1,elasticnet
2417346_3,0.017445553,DTF1,elasticnet
15660457_3,0.017439539833333333,DTF1,elasticnet
2742265_3,0.017438297366666668,DTF1,elasticnet
17463759_5,0.017429263266666665,DTF1,elasticnet
10618999_4,0.0174203279,DTF1,elasticnet
6395864_3,0.017399022266666665,DTF1,elasticnet
10668812_5,0.01739352506666667,DTF1,elasticnet
16066406_1,0.017375347766666667,DTF1,elasticnet
13150776_3,0.017369504966666668,DTF1,elasticnet
24656649_1,0.017355454833333332,DTF1,elasticnet
14016330_3,0.017353959433333333,DTF1,elasticnet
14018597_3,0.0173537219,DTF1,elasticnet
11703652_5,0.017353526033333334,DTF1,elasticnet
17833995_1,0.0173518587,DTF1,elasticnet
15347919_5,0.0173499854,DTF1,elasticnet
8409552_3,0.017346504766666666,DTF1,elasticnet
17300363_2,0.017346234166666665,DTF1,elasticnet
12695746_3,0.017318200633333333,DTF1,elasticnet
15352212_4,0.017317279366666667,DTF1,elasticnet
10564127_3,0.0172821106,DTF1,elasticnet
24911207_1,0.01726889033333333,DTF1,elasticnet
9322084_2,0.017230007266666666,DTF1,elasticnet
22736803_1,0.017223337733333333,DTF1,elasticnet
18662683_3,0.017220649866666667,DTF1,elasticnet
12734310_2,0.017209135233333332,DTF1,elasticnet
18315540_4,0.0171941676,DTF1,elasticnet
9469528_4,0.0171874555,DTF1,elasticnet
22184928_5,0.01714916136666667,DTF1,elasticnet
7580126_4,0.017145152266666668,DTF1,elasticnet
23482625_1,0.017137141433333333,DTF1,elasticnet
15062415_5,0.017133245233333334,DTF1,elasticnet
8552029_1,0.017121331166666667,DTF1,elasticnet
10640041_5,0.0171174942,DTF1,elasticnet
5558104_1,0.017108629366666666,DTF1,elasticnet
12218869_5,0.017106688266666666,DTF1,elasticnet
23654844_5,0.0170741024,DTF1,elasticnet
11657372_5,0.017072953366666668,DTF1,elasticnet
2610879_2,0.0170543552,DTF1,elasticnet
17051817_5,0.017054165966666666,DTF1,elasticnet
12258725_3,0.017049026733333333,DTF1,elasticnet
8208164_3,0.017033025766666664,DTF1,elasticnet
16697126_3,0.017026714933333333,DTF1,elasticnet
14235250_5,0.016985052766666665,DTF1,elasticnet
22026268_3,0.0169484152,DTF1,elasticnet
15528278_3,0.016944294933333333,DTF1,elasticnet
23500755_1,0.016942976066666667,DTF1,elasticnet
6968382_5,0.016941890466666668,DTF1,elasticnet
13896818_3,0.016916902233333333,DTF1,elasticnet
4731802_4,0.016905620166666666,DTF1,elasticnet
23878976_1,0.016883470366666667,DTF1,elasticnet
7647000_4,0.016871208366666664,DTF1,elasticnet
17382739_2,0.016866508766666666,DTF1,elasticnet
7536338_5,0.0168552918,DTF1,elasticnet
9193351_4,0.0168420458,DTF1,elasticnet
4300976_4,0.016834331666666667,DTF1,elasticnet
7855231_1,0.0168245804,DTF1,elasticnet
1892038_4,0.016792926866666665,DTF1,elasticnet
1605649_5,0.016786515366666668,DTF1,elasticnet
17263259_1,0.016780499866666666,DTF1,elasticnet
22863625_3,0.016777555,DTF1,elasticnet
9651243_5,0.01676967316666667,DTF1,elasticnet
4642178_4,0.0167680289,DTF1,elasticnet
20799446_3,0.016748183833333333,DTF1,elasticnet
9347466_2,0.016735796733333332,DTF1,elasticnet
17109872_5,0.0167127285,DTF1,elasticnet
1250359_4,0.016706184933333333,DTF1,elasticnet
21663254_1,0.016688880133333334,DTF1,elasticnet
575341_1,0.01668207316666667,DTF1,elasticnet
6391122_2,0.0166727947,DTF1,elasticnet
21475329_5,0.016671490333333334,DTF1,elasticnet
18636943_5,0.0166099524,DTF1,elasticnet
5074790_3,0.016540730366666666,DTF1,elasticnet
7224399_4,0.016538589433333334,DTF1,elasticnet
7271159_4,0.01653090403333333,DTF1,elasticnet
27590715_1,0.016520471166666665,DTF1,elasticnet
17371259_2,0.016514756466666666,DTF1,elasticnet
16890631_3,0.01650730296666667,DTF1,elasticnet
5576214_3,0.0164966959,DTF1,elasticnet
7444275_1,0.016493989066666666,DTF1,elasticnet
10847256_5,0.016483665733333333,DTF1,elasticnet
11004735_5,0.016481580666666665,DTF1,elasticnet
8930197_5,0.016463987133333333,DTF1,elasticnet
3763346_3,0.0164380435,DTF1,elasticnet
3651818_2,0.016424921633333332,DTF1,elasticnet
18143795_1,0.0164169793,DTF1,elasticnet
7155429_5,0.016416514233333335,DTF1,elasticnet
6036125_4,0.016412922366666666,DTF1,elasticnet
10442408_1,0.0163979163,DTF1,elasticnet
10216431_2,0.0163973272,DTF1,elasticnet
16117391_1,0.016359464866666666,DTF1,elasticnet
22879577_3,0.016346985733333333,DTF1,elasticnet
1922964_2,0.016339076666666667,DTF1,elasticnet
4745626_3,0.016329311433333334,DTF1,elasticnet
5253707_5,0.016328803,DTF1,elasticnet
20139052_5,0.016292453933333333,DTF1,elasticnet
17452101_1,0.016291679700000002,DTF1,elasticnet
10601091_4,0.016282974466666666,DTF1,elasticnet
4129220_1,0.016282336933333332,DTF1,elasticnet
829233_5,0.016268362133333335,DTF1,elasticnet
