snp_id,feat_imp,phenotype,model
15554526_2,5.2042699999999996e-05,DTF1,randomforest
15329196_5,5.20327e-05,DTF1,randomforest
11515590_1,5.199623333333333e-05,DTF1,randomforest
7089248_1,5.1966966666666666e-05,DTF1,randomforest
26623079_5,5.194933333333333e-05,DTF1,randomforest
14388604_2,5.1785733333333335e-05,DTF1,randomforest
14186066_5,5.17304e-05,DTF1,randomforest
13024331_2,5.1729e-05,DTF1,randomforest
5220541_2,5.16364e-05,DTF1,randomforest
10863027_2,5.162136666666667e-05,DTF1,randomforest
5233864_3,5.161519999999999e-05,DTF1,randomforest
17423090_2,5.1581933333333335e-05,DTF1,randomforest
4092799_3,5.153576666666667e-05,DTF1,randomforest
15969504_3,5.152956666666667e-05,DTF1,randomforest
3597732_5,5.1442000000000007e-05,DTF1,randomforest
2778607_4,5.138503333333334e-05,DTF1,randomforest
18448612_2,5.137806666666667e-05,DTF1,randomforest
3909328_1,5.132283333333333e-05,DTF1,randomforest
3727294_5,5.12881e-05,DTF1,randomforest
26344044_1,5.119156666666667e-05,DTF1,randomforest
1755890_3,5.117493333333333e-05,DTF1,randomforest
15540904_1,5.1172e-05,DTF1,randomforest
12036155_2,5.11113e-05,DTF1,randomforest
25194573_5,5.1022233333333334e-05,DTF1,randomforest
24602057_1,5.09722e-05,DTF1,randomforest
16534227_4,5.0921566666666664e-05,DTF1,randomforest
22070258_5,5.085499999999999e-05,DTF1,randomforest
5671642_1,5.083563333333333e-05,DTF1,randomforest
2524048_2,5.0810366666666664e-05,DTF1,randomforest
18575370_5,5.0783466666666666e-05,DTF1,randomforest
5459875_1,5.070296666666667e-05,DTF1,randomforest
17622638_1,5.0654233333333334e-05,DTF1,randomforest
10833480_3,5.059173333333333e-05,DTF1,randomforest
10851910_5,5.047083333333333e-05,DTF1,randomforest
10208829_2,5.033946666666667e-05,DTF1,randomforest
6648090_4,5.0148133333333335e-05,DTF1,randomforest
26422551_5,5.0015899999999997e-05,DTF1,randomforest
3181452_5,4.9997233333333336e-05,DTF1,randomforest
1254066_4,4.987953333333333e-05,DTF1,randomforest
13670757_4,4.981873333333333e-05,DTF1,randomforest
793657_1,4.980856666666667e-05,DTF1,randomforest
21428664_5,4.9604399999999996e-05,DTF1,randomforest
14104284_2,4.9595700000000004e-05,DTF1,randomforest
2685446_4,4.9582599999999995e-05,DTF1,randomforest
5769085_2,4.953933333333333e-05,DTF1,randomforest
1771342_2,4.951993333333333e-05,DTF1,randomforest
2565259_4,4.9470599999999994e-05,DTF1,randomforest
17494676_5,4.94534e-05,DTF1,randomforest
3016284_5,4.9436933333333334e-05,DTF1,randomforest
29680673_1,4.94164e-05,DTF1,randomforest
5497232_2,4.931286666666667e-05,DTF1,randomforest
13407777_4,4.9281066666666665e-05,DTF1,randomforest
8226393_1,4.9194366666666664e-05,DTF1,randomforest
4006058_1,4.9137899999999996e-05,DTF1,randomforest
6965131_4,4.9130400000000007e-05,DTF1,randomforest
26387949_5,4.912946666666667e-05,DTF1,randomforest
10833669_5,4.9032833333333336e-05,DTF1,randomforest
25046_5,4.903236666666667e-05,DTF1,randomforest
9808182_2,4.900223333333334e-05,DTF1,randomforest
4467663_3,4.899653333333333e-05,DTF1,randomforest
3505995_1,4.899393333333333e-05,DTF1,randomforest
15654075_5,4.899133333333333e-05,DTF1,randomforest
21229000_3,4.89795e-05,DTF1,randomforest
10484948_3,4.888763333333333e-05,DTF1,randomforest
4504817_1,4.887963333333333e-05,DTF1,randomforest
10884079_2,4.886896666666667e-05,DTF1,randomforest
18037483_3,4.886383333333333e-05,DTF1,randomforest
23212877_1,4.881063333333333e-05,DTF1,randomforest
17055748_2,4.879423333333333e-05,DTF1,randomforest
29696575_1,4.869586666666667e-05,DTF1,randomforest
5609271_4,4.86722e-05,DTF1,randomforest
11519308_1,4.8561266666666665e-05,DTF1,randomforest
7672224_5,4.853383333333334e-05,DTF1,randomforest
14290763_2,4.851276666666667e-05,DTF1,randomforest
15891094_3,4.844433333333334e-05,DTF1,randomforest
27330514_1,4.839986666666667e-05,DTF1,randomforest
1781939_3,4.8267100000000004e-05,DTF1,randomforest
1767133_1,4.8245866666666665e-05,DTF1,randomforest
28828589_1,4.8080799999999995e-05,DTF1,randomforest
3457256_1,4.80758e-05,DTF1,randomforest
6920507_2,4.80387e-05,DTF1,randomforest
1475674_4,4.797206666666667e-05,DTF1,randomforest
14253850_2,4.7969133333333335e-05,DTF1,randomforest
14099412_5,4.79501e-05,DTF1,randomforest
16764572_2,4.794853333333333e-05,DTF1,randomforest
14158062_1,4.7930966666666666e-05,DTF1,randomforest
9409592_1,4.78826e-05,DTF1,randomforest
25306969_5,4.785923333333334e-05,DTF1,randomforest
19006348_5,4.775703333333333e-05,DTF1,randomforest
8381408_3,4.76909e-05,DTF1,randomforest
13024685_2,4.76878e-05,DTF1,randomforest
20723472_3,4.76799e-05,DTF1,randomforest
14523846_5,4.7632833333333336e-05,DTF1,randomforest
3744717_5,4.76079e-05,DTF1,randomforest
3666406_5,4.75367e-05,DTF1,randomforest
17670354_1,4.7484133333333335e-05,DTF1,randomforest
15795734_3,4.74708e-05,DTF1,randomforest
13640626_2,4.7423500000000004e-05,DTF1,randomforest
5134482_1,4.740966666666667e-05,DTF1,randomforest
15908954_1,4.738576666666667e-05,DTF1,randomforest
1975340_3,4.7369633333333335e-05,DTF1,randomforest
6070142_5,4.7290600000000004e-05,DTF1,randomforest
15559789_1,4.727733333333333e-05,DTF1,randomforest
20088917_5,4.720333333333333e-05,DTF1,randomforest
14205087_5,4.720016666666667e-05,DTF1,randomforest
17706319_1,4.71817e-05,DTF1,randomforest
24993031_1,4.691683333333333e-05,DTF1,randomforest
7915582_1,4.688343333333333e-05,DTF1,randomforest
10197095_5,4.686e-05,DTF1,randomforest
12741336_2,4.685126666666666e-05,DTF1,randomforest
30280440_1,4.68447e-05,DTF1,randomforest
29393810_1,4.67671e-05,DTF1,randomforest
5541763_4,4.6667466666666667e-05,DTF1,randomforest
22074166_5,4.659483333333334e-05,DTF1,randomforest
29137191_1,4.658606666666667e-05,DTF1,randomforest
2533934_3,4.6531699999999994e-05,DTF1,randomforest
169306_1,4.652123333333333e-05,DTF1,randomforest
21459866_5,4.64998e-05,DTF1,randomforest
251310_3,4.645073333333333e-05,DTF1,randomforest
11458465_1,4.636083333333333e-05,DTF1,randomforest
20743840_5,4.626956666666667e-05,DTF1,randomforest
11135505_2,4.616193333333333e-05,DTF1,randomforest
14273195_5,4.6066033333333336e-05,DTF1,randomforest
22272795_1,4.594106666666667e-05,DTF1,randomforest
7615316_5,4.5842433333333333e-05,DTF1,randomforest
17439187_4,4.5787899999999996e-05,DTF1,randomforest
14209026_5,4.57243e-05,DTF1,randomforest
3816407_1,4.57096e-05,DTF1,randomforest
8883989_2,4.568133333333334e-05,DTF1,randomforest
17418701_2,4.56813e-05,DTF1,randomforest
13165751_3,4.5581566666666664e-05,DTF1,randomforest
29659542_1,4.556536666666666e-05,DTF1,randomforest
17269270_2,4.551343333333334e-05,DTF1,randomforest
17620168_1,4.5510766666666665e-05,DTF1,randomforest
17047453_5,4.5509033333333334e-05,DTF1,randomforest
19405445_3,4.5506833333333336e-05,DTF1,randomforest
10127320_2,4.546446666666667e-05,DTF1,randomforest
1970999_5,4.545786666666667e-05,DTF1,randomforest
19618944_1,4.5396466666666665e-05,DTF1,randomforest
18757248_5,4.535216666666666e-05,DTF1,randomforest
10903188_1,4.53272e-05,DTF1,randomforest
26380992_5,4.53211e-05,DTF1,randomforest
14932302_2,4.527763333333333e-05,DTF1,randomforest
992263_1,4.527563333333334e-05,DTF1,randomforest
6588854_4,4.5246433333333334e-05,DTF1,randomforest
7783630_1,4.523223333333334e-05,DTF1,randomforest
16823933_3,4.516373333333333e-05,DTF1,randomforest
1445867_4,4.509013333333333e-05,DTF1,randomforest
9749359_2,4.5049399999999996e-05,DTF1,randomforest
22076367_3,4.5042633333333335e-05,DTF1,randomforest
497107_4,4.5039033333333334e-05,DTF1,randomforest
1718004_1,4.501806666666667e-05,DTF1,randomforest
6932523_4,4.5005999999999996e-05,DTF1,randomforest
2284688_2,4.50046e-05,DTF1,randomforest
17003708_5,4.49868e-05,DTF1,randomforest
1236607_2,4.497963333333334e-05,DTF1,randomforest
29857826_1,4.4931e-05,DTF1,randomforest
26742941_5,4.491426666666667e-05,DTF1,randomforest
14923157_1,4.483753333333333e-05,DTF1,randomforest
17068308_2,4.480416666666667e-05,DTF1,randomforest
6814546_4,4.478193333333333e-05,DTF1,randomforest
17525262_1,4.477686666666667e-05,DTF1,randomforest
8259914_1,4.474513333333333e-05,DTF1,randomforest
9237339_2,4.46681e-05,DTF1,randomforest
14250165_5,4.46344e-05,DTF1,randomforest
2626614_4,4.4593200000000005e-05,DTF1,randomforest
15986697_1,4.45852e-05,DTF1,randomforest
24661224_5,4.450773333333333e-05,DTF1,randomforest
10887978_2,4.447736666666667e-05,DTF1,randomforest
6563805_4,4.44662e-05,DTF1,randomforest
7208813_4,4.443126666666666e-05,DTF1,randomforest
20987451_5,4.426853333333333e-05,DTF1,randomforest
17266911_2,4.4237566666666665e-05,DTF1,randomforest
22106638_1,4.41773e-05,DTF1,randomforest
25645252_1,4.4151066666666665e-05,DTF1,randomforest
16139005_3,4.414116666666667e-05,DTF1,randomforest
16382163_2,4.4123966666666666e-05,DTF1,randomforest
9227476_5,4.406106666666667e-05,DTF1,randomforest
17706373_4,4.40498e-05,DTF1,randomforest
17253791_4,4.40247e-05,DTF1,randomforest
22892231_1,4.396613333333333e-05,DTF1,randomforest
5019211_5,4.393396666666667e-05,DTF1,randomforest
14018957_2,4.3922500000000005e-05,DTF1,randomforest
6844127_5,4.391416666666667e-05,DTF1,randomforest
17449468_2,4.389016666666667e-05,DTF1,randomforest
25179348_5,4.3842766666666666e-05,DTF1,randomforest
3261033_5,4.38394e-05,DTF1,randomforest
17311579_2,4.3828399999999995e-05,DTF1,randomforest
967970_5,4.3753266666666667e-05,DTF1,randomforest
26442318_5,4.372473333333333e-05,DTF1,randomforest
19669910_3,4.370053333333333e-05,DTF1,randomforest
12958695_2,4.359646666666667e-05,DTF1,randomforest
13827595_2,4.358996666666666e-05,DTF1,randomforest
14597465_2,4.356616666666667e-05,DTF1,randomforest
25342898_5,4.355086666666666e-05,DTF1,randomforest
18662683_3,4.3550533333333336e-05,DTF1,randomforest
5585825_3,4.352683333333333e-05,DTF1,randomforest
21434716_5,4.352096666666667e-05,DTF1,randomforest
4377797_3,4.350626666666666e-05,DTF1,randomforest
22113091_1,4.3413000000000006e-05,DTF1,randomforest
13014807_1,4.340943333333333e-05,DTF1,randomforest
21560662_3,4.3355533333333335e-05,DTF1,randomforest
5143401_1,4.335033333333334e-05,DTF1,randomforest
17433536_5,4.334043333333333e-05,DTF1,randomforest
2307685_3,4.328843333333333e-05,DTF1,randomforest
15917072_4,4.313073333333333e-05,DTF1,randomforest
19574763_1,4.31248e-05,DTF1,randomforest
4974748_3,4.3073833333333334e-05,DTF1,randomforest
3984154_1,4.303036666666667e-05,DTF1,randomforest
19938082_1,4.3008100000000006e-05,DTF1,randomforest
25638231_1,4.2950799999999995e-05,DTF1,randomforest
2486614_2,4.294186666666666e-05,DTF1,randomforest
12913200_2,4.293556666666666e-05,DTF1,randomforest
6478071_5,4.285726666666666e-05,DTF1,randomforest
4288947_3,4.2820633333333335e-05,DTF1,randomforest
24549448_1,4.2755433333333334e-05,DTF1,randomforest
7082935_1,4.274966666666667e-05,DTF1,randomforest
575341_1,4.274256666666667e-05,DTF1,randomforest
7669157_5,4.270766666666667e-05,DTF1,randomforest
5423829_4,4.26587e-05,DTF1,randomforest
16013996_2,4.26042e-05,DTF1,randomforest
5867524_3,4.2584566666666665e-05,DTF1,randomforest
16104626_1,4.2571099999999996e-05,DTF1,randomforest
14385461_2,4.25173e-05,DTF1,randomforest
7392014_5,4.24929e-05,DTF1,randomforest
14678870_2,4.248056666666667e-05,DTF1,randomforest
7204081_4,4.2319533333333334e-05,DTF1,randomforest
