snp_id,feat_imp,phenotype,model
2609269_4,0.00015380933333333332,Diameter,randomforest
18753987_2,0.00015380213333333334,Diameter,randomforest
9456597_3,0.00015375273333333332,Diameter,randomforest
21149989_1,0.00015373463333333333,Diameter,randomforest
20922340_1,0.0001537141,Diameter,randomforest
21185843_5,0.00015368333333333335,Diameter,randomforest
11809245_5,0.00015367943333333332,Diameter,randomforest
10814652_2,0.0001536431,Diameter,randomforest
334793_3,0.00015363433333333333,Diameter,randomforest
4131627_4,0.00015363386666666665,Diameter,randomforest
22684924_1,0.00015361723333333333,Diameter,randomforest
17210333_5,0.00015357363333333334,Diameter,randomforest
26728923_5,0.00015353886666666667,Diameter,randomforest
9426481_1,0.00015353713333333334,Diameter,randomforest
14888847_5,0.0001535292,Diameter,randomforest
18892110_5,0.00015350686666666666,Diameter,randomforest
8236876_2,0.00015347306666666668,Diameter,randomforest
13884944_3,0.00015346423333333333,Diameter,randomforest
3664246_5,0.00015343853333333332,Diameter,randomforest
11071347_5,0.00015332169999999999,Diameter,randomforest
7077495_2,0.00015329063333333333,Diameter,randomforest
13006816_3,0.00015324566666666666,Diameter,randomforest
5138713_5,0.0001531336,Diameter,randomforest
16330425_2,0.00015312773333333335,Diameter,randomforest
3572708_4,0.00015311830000000001,Diameter,randomforest
22897340_1,0.0001531132,Diameter,randomforest
18584339_3,0.00015309153333333334,Diameter,randomforest
22040202_1,0.00015303063333333333,Diameter,randomforest
23951594_1,0.0001529946,Diameter,randomforest
3189121_1,0.00015299,Diameter,randomforest
9732557_1,0.00015291776666666667,Diameter,randomforest
10433891_4,0.00015280306666666667,Diameter,randomforest
17477242_4,0.00015279093333333334,Diameter,randomforest
8422146_2,0.00015275223333333334,Diameter,randomforest
4508153_4,0.00015272233333333334,Diameter,randomforest
10202560_2,0.00015262256666666668,Diameter,randomforest
3839053_3,0.00015261843333333334,Diameter,randomforest
12959652_5,0.00015259386666666665,Diameter,randomforest
6060183_3,0.00015250536666666667,Diameter,randomforest
20901272_1,0.00015248133333333334,Diameter,randomforest
11389628_5,0.0001524032,Diameter,randomforest
14707333_4,0.00015237583333333333,Diameter,randomforest
15658252_3,0.00015237326666666667,Diameter,randomforest
3206529_2,0.00015230643333333333,Diameter,randomforest
10515535_1,0.00015221893333333333,Diameter,randomforest
14554120_5,0.00015221163333333334,Diameter,randomforest
9402251_1,0.00015217393333333333,Diameter,randomforest
13832663_1,0.00015216043333333333,Diameter,randomforest
10567148_2,0.00015210163333333334,Diameter,randomforest
360298_4,0.0001520738,Diameter,randomforest
12761732_5,0.00015200786666666667,Diameter,randomforest
1798250_2,0.0001519955,Diameter,randomforest
21504895_1,0.0001518746,Diameter,randomforest
12930618_5,0.0001518606,Diameter,randomforest
13878674_5,0.00015175613333333335,Diameter,randomforest
11737756_5,0.00015174893333333333,Diameter,randomforest
10630460_3,0.000151712,Diameter,randomforest
29452996_1,0.00015170713333333334,Diameter,randomforest
13549386_2,0.00015170563333333334,Diameter,randomforest
6209209_3,0.00015170436666666668,Diameter,randomforest
11588727_5,0.0001515823,Diameter,randomforest
5142215_1,0.00015153273333333333,Diameter,randomforest
9237042_1,0.00015142653333333333,Diameter,randomforest
23247235_1,0.00015140966666666667,Diameter,randomforest
10306240_2,0.00015122476666666666,Diameter,randomforest
16306476_3,0.00015120676666666668,Diameter,randomforest
22624807_1,0.00015118343333333332,Diameter,randomforest
15072106_5,0.00015112503333333333,Diameter,randomforest
8085981_4,0.00015110080000000002,Diameter,randomforest
1829173_4,0.0001510692,Diameter,randomforest
4154747_3,0.00015103653333333332,Diameter,randomforest
19316828_1,0.0001509564,Diameter,randomforest
865167_4,0.00015093173333333333,Diameter,randomforest
6741681_1,0.00015085323333333334,Diameter,randomforest
25762443_5,0.0001508085,Diameter,randomforest
2541252_4,0.0001507588,Diameter,randomforest
1799439_2,0.0001507521,Diameter,randomforest
5076372_4,0.0001507211,Diameter,randomforest
16554841_3,0.00015070306666666665,Diameter,randomforest
13947772_3,0.0001506953,Diameter,randomforest
23497693_1,0.0001506856,Diameter,randomforest
3947309_2,0.00015066533333333332,Diameter,randomforest
18813154_5,0.00015060576666666667,Diameter,randomforest
23035974_1,0.00015053263333333333,Diameter,randomforest
22346292_3,0.000150494,Diameter,randomforest
7655132_2,0.00015047366666666668,Diameter,randomforest
16377173_5,0.00015047266666666666,Diameter,randomforest
19692141_5,0.00015046326666666668,Diameter,randomforest
18423178_5,0.0001504117,Diameter,randomforest
19028539_3,0.00015035186666666667,Diameter,randomforest
11493016_3,0.0001503403,Diameter,randomforest
22483041_1,0.00015027186666666668,Diameter,randomforest
8530269_1,0.00015023896666666668,Diameter,randomforest
7451129_1,0.00015023156666666665,Diameter,randomforest
1416304_5,0.00015017283333333334,Diameter,randomforest
26118196_1,0.0001501682,Diameter,randomforest
8287653_1,0.00015016423333333333,Diameter,randomforest
25883368_1,0.00015016363333333332,Diameter,randomforest
13486761_3,0.00015010896666666667,Diameter,randomforest
16888939_3,0.000149973,Diameter,randomforest
17125667_3,0.0001499668,Diameter,randomforest
16251394_3,0.0001499123,Diameter,randomforest
10998944_1,0.00014989516666666667,Diameter,randomforest
6407515_4,0.00014989073333333334,Diameter,randomforest
15897299_2,0.00014985456666666668,Diameter,randomforest
1951833_2,0.00014983626666666667,Diameter,randomforest
14565218_3,0.00014980986666666667,Diameter,randomforest
8079675_2,0.00014974783333333334,Diameter,randomforest
2877343_2,0.00014972643333333334,Diameter,randomforest
8220270_3,0.0001496765,Diameter,randomforest
23274203_1,0.0001496631,Diameter,randomforest
2580095_2,0.00014960513333333334,Diameter,randomforest
8959474_4,0.00014959603333333335,Diameter,randomforest
19844333_5,0.00014956763333333334,Diameter,randomforest
528736_4,0.0001495503,Diameter,randomforest
1976306_2,0.0001495347,Diameter,randomforest
11178315_4,0.00014943416666666665,Diameter,randomforest
7590406_4,0.0001494308,Diameter,randomforest
24229266_1,0.00014940026666666667,Diameter,randomforest
23267275_1,0.00014936013333333333,Diameter,randomforest
11444510_4,0.00014935519999999998,Diameter,randomforest
11588139_1,0.00014920406666666668,Diameter,randomforest
1074473_3,0.0001491131,Diameter,randomforest
8700916_2,0.00014909536666666667,Diameter,randomforest
25229678_1,0.000149036,Diameter,randomforest
30180682_1,0.00014902276666666666,Diameter,randomforest
18047271_2,0.00014900786666666667,Diameter,randomforest
14737715_3,0.00014900403333333333,Diameter,randomforest
13562366_3,0.00014898393333333333,Diameter,randomforest
17911572_2,0.0001489163,Diameter,randomforest
16690214_3,0.00014884903333333335,Diameter,randomforest
8595604_2,0.00014880123333333334,Diameter,randomforest
8454954_4,0.00014875463333333333,Diameter,randomforest
4115808_4,0.00014870396666666666,Diameter,randomforest
24133186_5,0.00014868523333333333,Diameter,randomforest
7097123_3,0.00014866950000000002,Diameter,randomforest
5372910_3,0.00014863846666666666,Diameter,randomforest
9435026_3,0.00014856313333333333,Diameter,randomforest
8868569_4,0.0001485584,Diameter,randomforest
10151739_4,0.0001484828,Diameter,randomforest
7863803_2,0.000148445,Diameter,randomforest
3234463_5,0.00014844296666666667,Diameter,randomforest
12761117_1,0.0001484376,Diameter,randomforest
6649119_4,0.00014842556666666668,Diameter,randomforest
2653556_4,0.00014842516666666665,Diameter,randomforest
8087586_2,0.0001484235,Diameter,randomforest
7748113_4,0.00014835513333333333,Diameter,randomforest
8237013_4,0.00014835233333333333,Diameter,randomforest
5237861_2,0.00014828146666666665,Diameter,randomforest
8244596_5,0.00014825603333333334,Diameter,randomforest
6463716_5,0.00014824983333333334,Diameter,randomforest
10137594_2,0.00014818523333333332,Diameter,randomforest
6817938_4,0.0001481113,Diameter,randomforest
6186523_5,0.00014809439999999998,Diameter,randomforest
11530315_5,0.00014801426666666666,Diameter,randomforest
11307194_4,0.00014795023333333333,Diameter,randomforest
12765420_3,0.00014793883333333332,Diameter,randomforest
5075720_3,0.0001478629,Diameter,randomforest
4382537_5,0.0001478452,Diameter,randomforest
21616294_3,0.00014779266666666667,Diameter,randomforest
22892796_1,0.0001477819,Diameter,randomforest
17510890_3,0.0001477796,Diameter,randomforest
26905752_5,0.00014777910000000002,Diameter,randomforest
6869626_4,0.00014775746666666667,Diameter,randomforest
22946441_1,0.00014773103333333334,Diameter,randomforest
23417196_1,0.00014765906666666667,Diameter,randomforest
5305012_3,0.00014763976666666668,Diameter,randomforest
6905346_4,0.00014761746666666666,Diameter,randomforest
8315870_1,0.00014760113333333333,Diameter,randomforest
13508631_5,0.0001475783,Diameter,randomforest
6186026_3,0.00014757106666666667,Diameter,randomforest
9947729_1,0.00014740836666666667,Diameter,randomforest
18514097_5,0.00014738173333333333,Diameter,randomforest
25126553_1,0.0001473267,Diameter,randomforest
10702250_5,0.0001472941,Diameter,randomforest
3938503_1,0.0001472531,Diameter,randomforest
3023796_3,0.0001471883,Diameter,randomforest
5859379_2,0.00014718006666666666,Diameter,randomforest
17814036_2,0.00014717726666666666,Diameter,randomforest
14220439_1,0.00014709456666666667,Diameter,randomforest
12749852_3,0.0001470483,Diameter,randomforest
1603145_2,0.00014703146666666665,Diameter,randomforest
4253852_4,0.00014700163333333333,Diameter,randomforest
616986_5,0.00014699556666666666,Diameter,randomforest
23067101_5,0.00014697346666666666,Diameter,randomforest
25342266_1,0.0001469422,Diameter,randomforest
4263474_4,0.00014692846666666665,Diameter,randomforest
13883881_3,0.0001469042,Diameter,randomforest
10144584_4,0.00014685533333333334,Diameter,randomforest
21851073_5,0.00014683873333333334,Diameter,randomforest
23218682_3,0.00014682566666666667,Diameter,randomforest
24229842_1,0.0001468207,Diameter,randomforest
11455740_5,0.0001467611,Diameter,randomforest
463530_2,0.00014674073333333334,Diameter,randomforest
15817317_2,0.00014671666666666666,Diameter,randomforest
19028482_2,0.00014670646666666668,Diameter,randomforest
3156469_2,0.00014662523333333334,Diameter,randomforest
21412638_1,0.00014660556666666667,Diameter,randomforest
20521816_3,0.0001465997,Diameter,randomforest
18784617_1,0.00014658613333333332,Diameter,randomforest
14054890_3,0.00014649026666666668,Diameter,randomforest
5386672_1,0.0001464799,Diameter,randomforest
18438764_5,0.00014646753333333334,Diameter,randomforest
979763_2,0.00014644563333333333,Diameter,randomforest
11330985_2,0.00014643716666666668,Diameter,randomforest
15403922_2,0.00014634969999999999,Diameter,randomforest
23126702_1,0.00014634286666666667,Diameter,randomforest
10375144_3,0.00014625600000000002,Diameter,randomforest
246847_4,0.00014614833333333332,Diameter,randomforest
22539895_3,0.00014611416666666666,Diameter,randomforest
4971209_5,0.00014610506666666668,Diameter,randomforest
16910287_1,0.0001460801,Diameter,randomforest
24147272_5,0.00014597903333333332,Diameter,randomforest
6283256_3,0.0001459597,Diameter,randomforest
24247334_1,0.00014594053333333334,Diameter,randomforest
21061824_3,0.00014592436666666667,Diameter,randomforest
6988348_4,0.00014585893333333335,Diameter,randomforest
2311613_2,0.00014583406666666667,Diameter,randomforest
28543755_1,0.00014578073333333332,Diameter,randomforest
8386181_3,0.00014573363333333334,Diameter,randomforest
7286235_2,0.00014565816666666667,Diameter,randomforest
8154275_4,0.00014551223333333333,Diameter,randomforest
14594772_5,0.00014548246666666665,Diameter,randomforest
17586370_1,0.0001454592,Diameter,randomforest
22732908_5,0.00014545576666666666,Diameter,randomforest
957322_3,0.00014544416666666666,Diameter,randomforest
22758116_1,0.00014542213333333334,Diameter,randomforest
5954000_2,0.00014526933333333333,Diameter,randomforest
15430524_3,0.00014524403333333335,Diameter,randomforest
2485048_2,0.00014517613333333334,Diameter,randomforest
9503158_4,0.00014513326666666668,Diameter,randomforest
18030518_4,0.00014509566666666667,Diameter,randomforest
15793999_1,0.00014503763333333333,Diameter,randomforest
1204695_2,0.00014502776666666667,Diameter,randomforest
18319054_2,0.000145008,Diameter,randomforest
18790984_5,0.00014497096666666668,Diameter,randomforest
14389134_3,0.00014492823333333332,Diameter,randomforest
22629441_1,0.00014491046666666667,Diameter,randomforest
15283116_4,0.00014487503333333334,Diameter,randomforest
12948319_5,0.0001447713,Diameter,randomforest
26097447_5,0.00014473333333333332,Diameter,randomforest
6393271_5,0.0001447316,Diameter,randomforest
27426875_1,0.00014465716666666668,Diameter,randomforest
12927931_1,0.00014464313333333335,Diameter,randomforest
6983071_3,0.00014462416666666665,Diameter,randomforest
1673558_3,0.00014460613333333334,Diameter,randomforest
3050816_4,0.0001445562,Diameter,randomforest
5603343_3,0.00014449493333333334,Diameter,randomforest
14559802_2,0.00014447183333333332,Diameter,randomforest
8274176_4,0.00014444496666666666,Diameter,randomforest
12962235_1,0.00014443726666666667,Diameter,randomforest
6992203_2,0.00014439376666666666,Diameter,randomforest
7729736_4,0.00014432076666666668,Diameter,randomforest
1424666_1,0.0001443172,Diameter,randomforest
12355435_3,0.00014417056666666666,Diameter,randomforest
14673236_2,0.00014412776666666667,Diameter,randomforest
11502292_4,0.00014409573333333333,Diameter,randomforest
18874009_5,0.00014407676666666668,Diameter,randomforest
5722535_5,0.00014396926666666667,Diameter,randomforest
10912691_4,0.00014395506666666665,Diameter,randomforest
14192699_5,0.00014386983333333333,Diameter,randomforest
11928729_3,0.0001438251,Diameter,randomforest
1737245_5,0.00014382353333333332,Diameter,randomforest
1059745_4,0.00014373683333333335,Diameter,randomforest
12499323_1,0.00014366483333333333,Diameter,randomforest
2575800_4,0.00014356763333333333,Diameter,randomforest
5615982_2,0.00014356226666666666,Diameter,randomforest
8608901_1,0.0001435381,Diameter,randomforest
9644199_4,0.000143524,Diameter,randomforest
27560701_1,0.00014351366666666667,Diameter,randomforest
11715351_2,0.0001435093,Diameter,randomforest
22276130_5,0.00014349733333333332,Diameter,randomforest
10475799_4,0.00014344063333333334,Diameter,randomforest
11101448_1,0.00014342446666666667,Diameter,randomforest
19493044_2,0.00014342346666666665,Diameter,randomforest
4882361_3,0.00014335983333333332,Diameter,randomforest
22399265_5,0.0001433497,Diameter,randomforest
7769383_2,0.00014333976666666668,Diameter,randomforest
12017123_2,0.00014332886666666665,Diameter,randomforest
18769727_5,0.00014332066666666667,Diameter,randomforest
19446251_3,0.0001432265,Diameter,randomforest
11589030_5,0.00014320203333333334,Diameter,randomforest
12840008_1,0.0001431619,Diameter,randomforest
23472381_5,0.00014309673333333332,Diameter,randomforest
4666482_4,0.0001430398,Diameter,randomforest
8288858_1,0.00014296003333333333,Diameter,randomforest
19441141_5,0.00014290953333333334,Diameter,randomforest
9882472_2,0.00014290803333333332,Diameter,randomforest
13250835_1,0.00014287433333333332,Diameter,randomforest
21693425_1,0.00014285706666666666,Diameter,randomforest
22602890_1,0.0001428302,Diameter,randomforest
5893531_2,0.0001427433,Diameter,randomforest
6006136_2,0.00014271643333333333,Diameter,randomforest
22026268_3,0.00014259883333333332,Diameter,randomforest
8884288_3,0.00014259716666666666,Diameter,randomforest
2862342_2,0.0001425908,Diameter,randomforest
12973334_1,0.00014256063333333333,Diameter,randomforest
10497235_4,0.00014254006666666665,Diameter,randomforest
11370893_1,0.00014251956666666666,Diameter,randomforest
14811353_3,0.00014245923333333334,Diameter,randomforest
15517933_5,0.00014243793333333334,Diameter,randomforest
14143247_5,0.0001423731,Diameter,randomforest
7526191_5,0.00014235823333333335,Diameter,randomforest
16640803_5,0.00014235343333333334,Diameter,randomforest
6718094_3,0.0001422561,Diameter,randomforest
8545490_2,0.00014224226666666667,Diameter,randomforest
2310877_2,0.0001421818,Diameter,randomforest
13903378_5,0.00014216280000000001,Diameter,randomforest
16679820_3,0.0001420332,Diameter,randomforest
229471_5,0.0001419538,Diameter,randomforest
10356210_3,0.00014185603333333335,Diameter,randomforest
4963357_4,0.00014179866666666667,Diameter,randomforest
1365802_4,0.00014178603333333333,Diameter,randomforest
10183972_3,0.00014178226666666666,Diameter,randomforest
15061782_1,0.00014166716666666666,Diameter,randomforest
6123957_3,0.00014166663333333332,Diameter,randomforest
1217118_1,0.0001416647,Diameter,randomforest
9704304_3,0.0001416611,Diameter,randomforest
463775_2,0.00014165676666666666,Diameter,randomforest
16414768_1,0.00014161946666666665,Diameter,randomforest
3006226_4,0.00014155446666666666,Diameter,randomforest
25813184_1,0.000141551,Diameter,randomforest
7580901_4,0.00014151546666666667,Diameter,randomforest
10045279_5,0.00014150416666666667,Diameter,randomforest
25280930_1,0.00014146266666666666,Diameter,randomforest
21437131_3,0.0001414295,Diameter,randomforest
14586895_5,0.00014132826666666667,Diameter,randomforest
7147811_2,0.000141307,Diameter,randomforest
16117007_1,0.00014122433333333334,Diameter,randomforest
16890112_3,0.00014099983333333332,Diameter,randomforest
10067131_1,0.0001409527,Diameter,randomforest
9487125_2,0.00014095119999999999,Diameter,randomforest
20735154_3,0.00014094996666666668,Diameter,randomforest
24909954_1,0.00014091303333333335,Diameter,randomforest
12390935_3,0.00014084653333333333,Diameter,randomforest
15747250_3,0.00014078263333333334,Diameter,randomforest
11152710_4,0.00014077766666666667,Diameter,randomforest
18607864_5,0.00014075256666666667,Diameter,randomforest
16234393_3,0.0001407507,Diameter,randomforest
24556427_1,0.00014066053333333333,Diameter,randomforest
12939887_1,0.00014062306666666667,Diameter,randomforest
13019819_4,0.00014061203333333333,Diameter,randomforest
7788325_5,0.0001405158,Diameter,randomforest
14171018_5,0.00014047893333333334,Diameter,randomforest
26152334_1,0.00014045356666666665,Diameter,randomforest
7383201_2,0.00014045326666666666,Diameter,randomforest
8729504_5,0.0001404482,Diameter,randomforest
13671945_1,0.0001403854,Diameter,randomforest
12680013_2,0.00014026459999999999,Diameter,randomforest
11759882_3,0.00014022096666666667,Diameter,randomforest
17909143_1,0.00014017606666666667,Diameter,randomforest
901759_4,0.0001401383,Diameter,randomforest
459288_5,0.00014006756666666667,Diameter,randomforest
6271320_4,0.00014002053333333334,Diameter,randomforest
13886956_3,0.0001399803,Diameter,randomforest
13174039_3,0.00013996773333333333,Diameter,randomforest
17732267_4,0.00013983203333333333,Diameter,randomforest
3822920_2,0.00013982346666666667,Diameter,randomforest
18662392_2,0.00013978496666666666,Diameter,randomforest
145157_4,0.00013969336666666665,Diameter,randomforest
14974605_5,0.00013953423333333334,Diameter,randomforest
11738981_5,0.00013950926666666665,Diameter,randomforest
5966181_4,0.00013950003333333333,Diameter,randomforest
12945027_5,0.00013945043333333333,Diameter,randomforest
18069825_4,0.00013940773333333335,Diameter,randomforest
15709053_1,0.00013935516666666668,Diameter,randomforest
14886962_3,0.0001393451,Diameter,randomforest
10277771_1,0.00013924399999999998,Diameter,randomforest
5978466_2,0.00013906173333333332,Diameter,randomforest
5836285_1,0.00013902413333333335,Diameter,randomforest
7116612_4,0.00013902226666666668,Diameter,randomforest
20381164_3,0.0001389999,Diameter,randomforest
2982849_5,0.00013898866666666666,Diameter,randomforest
7066932_3,0.0001389862,Diameter,randomforest
5134482_1,0.0001389429,Diameter,randomforest
13753271_5,0.0001389258,Diameter,randomforest
23185606_1,0.00013890809999999999,Diameter,randomforest
1533425_3,0.00013882,Diameter,randomforest
7800720_3,0.0001386709,Diameter,randomforest
21439409_5,0.00013866803333333335,Diameter,randomforest
29146544_1,0.00013864326666666667,Diameter,randomforest
12943865_3,0.00013861853333333333,Diameter,randomforest
16302796_2,0.00013854106666666668,Diameter,randomforest
17439187_4,0.0001385392,Diameter,randomforest
19016371_3,0.00013842173333333333,Diameter,randomforest
9651185_5,0.00013837993333333333,Diameter,randomforest
10750690_2,0.00013833866666666667,Diameter,randomforest
22604242_1,0.0001382288,Diameter,randomforest
13492801_1,0.00013821203333333332,Diameter,randomforest
22075552_1,0.00013817213333333332,Diameter,randomforest
2373416_4,0.00013801693333333334,Diameter,randomforest
886437_5,0.0001380084,Diameter,randomforest
17496390_5,0.00013787056666666667,Diameter,randomforest
6596194_1,0.0001377753,Diameter,randomforest
18507959_5,0.0001376826,Diameter,randomforest
23607399_1,0.00013751323333333334,Diameter,randomforest
12799896_2,0.0001374328,Diameter,randomforest
1034039_5,0.0001374252,Diameter,randomforest
11320015_2,0.00013733073333333334,Diameter,randomforest
7089868_2,0.00013729473333333334,Diameter,randomforest
23188322_1,0.00013728846666666666,Diameter,randomforest
1978671_2,0.00013711906666666668,Diameter,randomforest
5994783_2,0.00013708916666666668,Diameter,randomforest
8984731_5,0.0001370004,Diameter,randomforest
6631164_4,0.00013697713333333332,Diameter,randomforest
11750273_5,0.000136942,Diameter,randomforest
16411226_5,0.00013681673333333332,Diameter,randomforest
307756_4,0.00013679623333333332,Diameter,randomforest
8331185_1,0.00013672273333333333,Diameter,randomforest
10906370_5,0.0001367184,Diameter,randomforest
19241472_5,0.00013656803333333335,Diameter,randomforest
8451972_1,0.00013651183333333332,Diameter,randomforest
5995945_3,0.00013648596666666665,Diameter,randomforest
12689159_5,0.00013646046666666666,Diameter,randomforest
3156315_2,0.00013641736666666668,Diameter,randomforest
8082984_4,0.00013625979999999999,Diameter,randomforest
6832381_5,0.00013623873333333333,Diameter,randomforest
12512489_5,0.00013623213333333333,Diameter,randomforest
1472035_4,0.00013620253333333334,Diameter,randomforest
16888658_1,0.00013613933333333334,Diameter,randomforest
22858685_5,0.00013608006666666666,Diameter,randomforest
18720288_3,0.0001360017,Diameter,randomforest
13458099_1,0.00013598630000000002,Diameter,randomforest
15294600_3,0.00013593676666666667,Diameter,randomforest
13015024_3,0.00013590443333333333,Diameter,randomforest
22271869_5,0.00013582596666666667,Diameter,randomforest
11300941_1,0.00013578736666666668,Diameter,randomforest
28341084_1,0.00013577813333333333,Diameter,randomforest
22904626_5,0.00013570786666666668,Diameter,randomforest
21538768_3,0.0001356706,Diameter,randomforest
10589492_4,0.00013564453333333334,Diameter,randomforest
19529876_3,0.00013563643333333334,Diameter,randomforest
19659116_1,0.00013559920000000001,Diameter,randomforest
12192756_2,0.0001355983,Diameter,randomforest
13265028_1,0.0001355796,Diameter,randomforest
18775185_5,0.00013556306666666668,Diameter,randomforest
20802988_5,0.00013552953333333332,Diameter,randomforest
17658821_1,0.00013551106666666668,Diameter,randomforest
9185697_2,0.0001355091,Diameter,randomforest
10155879_3,0.00013547766666666667,Diameter,randomforest
7074770_5,0.00013547446666666667,Diameter,randomforest
23576957_1,0.00013545896666666667,Diameter,randomforest
7841279_4,0.00013545533333333333,Diameter,randomforest
1248306_2,0.0001353516,Diameter,randomforest
16482405_3,0.0001353434,Diameter,randomforest
24077418_5,0.00013494413333333335,Diameter,randomforest
2913597_4,0.00013493013333333334,Diameter,randomforest
4926908_3,0.00013492993333333333,Diameter,randomforest
1218959_2,0.00013481553333333335,Diameter,randomforest
14342626_3,0.00013478006666666666,Diameter,randomforest
12020878_5,0.00013469903333333333,Diameter,randomforest
5874000_5,0.000134699,Diameter,randomforest
5521758_3,0.00013469723333333334,Diameter,randomforest
12270491_3,0.00013465223333333334,Diameter,randomforest
18397664_2,0.00013456563333333332,Diameter,randomforest
14886396_5,0.00013456266666666666,Diameter,randomforest
6454842_4,0.0001345478,Diameter,randomforest
5150631_2,0.00013451583333333334,Diameter,randomforest
22746626_1,0.00013449610000000001,Diameter,randomforest
14506725_1,0.00013442846666666668,Diameter,randomforest
18406648_4,0.00013437593333333334,Diameter,randomforest
16541704_1,0.0001343652,Diameter,randomforest
11496466_4,0.00013432223333333335,Diameter,randomforest
14531755_4,0.0001342831,Diameter,randomforest
7596419_4,0.00013410826666666666,Diameter,randomforest
25957593_1,0.00013393006666666667,Diameter,randomforest
10755041_2,0.00013390843333333335,Diameter,randomforest
11722222_1,0.00013389393333333334,Diameter,randomforest
7116144_5,0.00013387076666666667,Diameter,randomforest
21604524_1,0.0001337579,Diameter,randomforest
2577701_4,0.00013372756666666668,Diameter,randomforest
18037790_2,0.0001337167,Diameter,randomforest
16060259_3,0.0001336263,Diameter,randomforest
2579034_4,0.00013362523333333332,Diameter,randomforest
21904599_5,0.00013359646666666667,Diameter,randomforest
1417204_4,0.0001335128,Diameter,randomforest
19086970_2,0.00013349026666666666,Diameter,randomforest
9538822_4,0.00013346253333333332,Diameter,randomforest
7236612_2,0.00013335623333333332,Diameter,randomforest
8815051_4,0.00013318323333333333,Diameter,randomforest
5907912_5,0.0001331637,Diameter,randomforest
95211_4,0.0001331229,Diameter,randomforest
11756791_5,0.00013309893333333334,Diameter,randomforest
8198193_4,0.0001329079,Diameter,randomforest
14223198_5,0.00013287223333333334,Diameter,randomforest
1753209_5,0.00013282556666666668,Diameter,randomforest
140159_5,0.0001326574,Diameter,randomforest
26884760_1,0.00013263346666666666,Diameter,randomforest
6631455_4,0.0001325954,Diameter,randomforest
4468236_2,0.00013258976666666666,Diameter,randomforest
16807182_2,0.00013256246666666668,Diameter,randomforest
9196433_2,0.0001325417,Diameter,randomforest
14997140_5,0.00013248146666666668,Diameter,randomforest
9592751_3,0.00013245553333333333,Diameter,randomforest
3465395_5,0.00013241246666666667,Diameter,randomforest
10942068_1,0.0001323822,Diameter,randomforest
20953049_5,0.00013228616666666667,Diameter,randomforest
28268076_1,0.00013228203333333333,Diameter,randomforest
11866867_2,0.0001321905,Diameter,randomforest
13796405_1,0.0001321889,Diameter,randomforest
1893226_3,0.00013211333333333335,Diameter,randomforest
13949302_3,0.00013211253333333335,Diameter,randomforest
19415814_2,0.00013211233333333333,Diameter,randomforest
14223077_2,0.00013198960000000001,Diameter,randomforest
13916291_3,0.00013192833333333334,Diameter,randomforest
23878592_5,0.000131903,Diameter,randomforest
24711861_1,0.00013188873333333333,Diameter,randomforest
7514555_2,0.00013171893333333335,Diameter,randomforest
28267276_1,0.00013166263333333334,Diameter,randomforest
20657375_3,0.0001311783,Diameter,randomforest
16769814_2,0.00013104503333333334,Diameter,randomforest
21487314_3,0.00013100283333333332,Diameter,randomforest
14975899_5,0.00013096116666666668,Diameter,randomforest
17307043_4,0.00013094073333333334,Diameter,randomforest
17392362_3,0.00013093426666666667,Diameter,randomforest
11750129_3,0.00013079413333333333,Diameter,randomforest
16515011_2,0.00013067833333333333,Diameter,randomforest
8890810_4,0.0001306437,Diameter,randomforest
18468455_5,0.00013062076666666667,Diameter,randomforest
8056746_4,0.00013061426666666667,Diameter,randomforest
12128570_3,0.0001305216,Diameter,randomforest
21461849_3,0.00013044396666666666,Diameter,randomforest
2800989_4,0.00013038676666666667,Diameter,randomforest
16771199_5,0.00013029963333333335,Diameter,randomforest
7653580_4,0.00013029910000000001,Diameter,randomforest
9596459_4,0.00013029163333333333,Diameter,randomforest
16296733_3,0.00013027826666666667,Diameter,randomforest
12593162_5,0.0001301604,Diameter,randomforest
2595420_4,0.00013012043333333334,Diameter,randomforest
83177_1,0.00013005943333333335,Diameter,randomforest
25392331_5,0.00013004943333333333,Diameter,randomforest
23028315_1,0.0001300089,Diameter,randomforest
11963767_1,0.0001300024,Diameter,randomforest
1770404_3,0.00012990726666666666,Diameter,randomforest
15299626_3,0.0001298811,Diameter,randomforest
11966359_3,0.00012985873333333332,Diameter,randomforest
19133004_1,0.00012985323333333335,Diameter,randomforest
13166806_3,0.00012983543333333335,Diameter,randomforest
17264613_2,0.00012983126666666665,Diameter,randomforest
18043164_1,0.00012981653333333333,Diameter,randomforest
8174090_4,0.00012981456666666668,Diameter,randomforest
18643942_5,0.0001298011,Diameter,randomforest
10406866_3,0.000129693,Diameter,randomforest
9169015_3,0.00012969243333333332,Diameter,randomforest
16476585_3,0.0001296793,Diameter,randomforest
23499129_1,0.00012933736666666666,Diameter,randomforest
27699233_1,0.00012930756666666666,Diameter,randomforest
16568978_2,0.0001292151,Diameter,randomforest
22919033_1,0.00012919060000000002,Diameter,randomforest
4817697_1,0.00012909176666666666,Diameter,randomforest
6370181_5,0.00012903463333333333,Diameter,randomforest
3048248_3,0.00012903463333333333,Diameter,randomforest
17246087_3,0.00012899823333333333,Diameter,randomforest
20361853_5,0.00012898863333333333,Diameter,randomforest
6987306_1,0.00012885913333333333,Diameter,randomforest
19713338_3,0.00012885306666666666,Diameter,randomforest
