snp_id,feat_imp,phenotype,model
6626358_2,4.75774e-05,RL,randomforest
6648090_4,4.75272e-05,RL,randomforest
152004_2,4.752156666666666e-05,RL,randomforest
1508479_4,4.749326666666666e-05,RL,randomforest
279464_4,4.73604e-05,RL,randomforest
6517191_4,4.735246666666667e-05,RL,randomforest
15855215_3,4.7351599999999996e-05,RL,randomforest
28649226_1,4.727896666666667e-05,RL,randomforest
14541413_1,4.7275266666666664e-05,RL,randomforest
18449287_5,4.721893333333333e-05,RL,randomforest
7650291_5,4.7199699999999995e-05,RL,randomforest
14077759_4,4.7197099999999996e-05,RL,randomforest
269620_5,4.7089666666666664e-05,RL,randomforest
4536974_1,4.707356666666667e-05,RL,randomforest
10400063_3,4.703703333333334e-05,RL,randomforest
6476493_4,4.69549e-05,RL,randomforest
1553272_2,4.6868433333333333e-05,RL,randomforest
6617962_1,4.6852166666666665e-05,RL,randomforest
7641562_5,4.6843999999999994e-05,RL,randomforest
424565_4,4.683683333333333e-05,RL,randomforest
11505149_3,4.679126666666667e-05,RL,randomforest
29680673_1,4.6765e-05,RL,randomforest
2389672_1,4.676203333333333e-05,RL,randomforest
6948786_5,4.670713333333333e-05,RL,randomforest
4860333_1,4.670663333333333e-05,RL,randomforest
19667465_2,4.6689833333333335e-05,RL,randomforest
20434496_1,4.664773333333333e-05,RL,randomforest
13664013_2,4.6632066666666664e-05,RL,randomforest
4033743_1,4.654626666666667e-05,RL,randomforest
186873_3,4.653576666666667e-05,RL,randomforest
21147680_1,4.6484000000000004e-05,RL,randomforest
5484106_1,4.64634e-05,RL,randomforest
1413439_4,4.6366966666666665e-05,RL,randomforest
1395866_4,4.6359133333333335e-05,RL,randomforest
14476385_1,4.63301e-05,RL,randomforest
1102893_4,4.628023333333333e-05,RL,randomforest
12548208_1,4.6273233333333336e-05,RL,randomforest
7698459_5,4.6250066666666666e-05,RL,randomforest
701817_3,4.624516666666667e-05,RL,randomforest
4620229_1,4.62148e-05,RL,randomforest
20004229_3,4.612e-05,RL,randomforest
12910190_2,4.6030766666666666e-05,RL,randomforest
11925773_1,4.601123333333333e-05,RL,randomforest
11532398_3,4.6008666666666665e-05,RL,randomforest
10741206_2,4.5939399999999996e-05,RL,randomforest
1305860_1,4.59178e-05,RL,randomforest
14230886_4,4.590126666666667e-05,RL,randomforest
26475294_1,4.588223333333333e-05,RL,randomforest
3194628_5,4.58559e-05,RL,randomforest
29305942_1,4.584393333333334e-05,RL,randomforest
17001560_5,4.5815333333333335e-05,RL,randomforest
13767463_5,4.579553333333333e-05,RL,randomforest
12413804_2,4.577303333333334e-05,RL,randomforest
670363_4,4.576886666666667e-05,RL,randomforest
1788317_3,4.576286666666666e-05,RL,randomforest
14988699_2,4.575133333333334e-05,RL,randomforest
4507012_3,4.57384e-05,RL,randomforest
17457494_2,4.568866666666667e-05,RL,randomforest
4905421_4,4.5645033333333334e-05,RL,randomforest
9205657_4,4.5621233333333336e-05,RL,randomforest
9817593_2,4.56092e-05,RL,randomforest
10246895_2,4.5539633333333334e-05,RL,randomforest
5089697_4,4.551323333333333e-05,RL,randomforest
2670330_4,4.550123333333333e-05,RL,randomforest
26636087_5,4.548426666666666e-05,RL,randomforest
1423443_4,4.544883333333334e-05,RL,randomforest
26936668_5,4.544013333333333e-05,RL,randomforest
15293998_4,4.535683333333333e-05,RL,randomforest
16943968_5,4.532266666666667e-05,RL,randomforest
8409500_5,4.528113333333333e-05,RL,randomforest
13151668_3,4.527086666666667e-05,RL,randomforest
6482795_4,4.514226666666666e-05,RL,randomforest
6850457_5,4.49554e-05,RL,randomforest
16708288_2,4.4941299999999996e-05,RL,randomforest
5085575_4,4.492723333333333e-05,RL,randomforest
8418547_3,4.4861099999999996e-05,RL,randomforest
606330_3,4.47851e-05,RL,randomforest
15909239_4,4.47678e-05,RL,randomforest
1448365_1,4.47503e-05,RL,randomforest
7732481_2,4.4628733333333335e-05,RL,randomforest
16751685_4,4.453876666666667e-05,RL,randomforest
27613375_1,4.444083333333333e-05,RL,randomforest
6869906_5,4.435093333333333e-05,RL,randomforest
23417196_1,4.43037e-05,RL,randomforest
19572960_2,4.429486666666667e-05,RL,randomforest
9572649_2,4.42846e-05,RL,randomforest
4952497_4,4.427863333333333e-05,RL,randomforest
17272521_5,4.4269699999999994e-05,RL,randomforest
2673741_4,4.4168533333333336e-05,RL,randomforest
9098782_5,4.415943333333333e-05,RL,randomforest
7344237_3,4.40821e-05,RL,randomforest
971225_1,4.4079466666666664e-05,RL,randomforest
3903779_1,4.399166666666667e-05,RL,randomforest
18423178_5,4.3952399999999996e-05,RL,randomforest
8996158_5,4.3879066666666665e-05,RL,randomforest
1291338_4,4.386596666666666e-05,RL,randomforest
13531115_5,4.385253333333333e-05,RL,randomforest
1972426_5,4.38267e-05,RL,randomforest
8763657_2,4.38212e-05,RL,randomforest
14919808_1,4.3792700000000005e-05,RL,randomforest
3321018_5,4.3789566666666665e-05,RL,randomforest
2478723_1,4.378163333333333e-05,RL,randomforest
4188515_5,4.372696666666667e-05,RL,randomforest
12750301_1,4.371956666666667e-05,RL,randomforest
6299728_5,4.3719100000000006e-05,RL,randomforest
14101300_4,4.3708666666666664e-05,RL,randomforest
26742941_5,4.37002e-05,RL,randomforest
20987451_5,4.367093333333333e-05,RL,randomforest
19456586_3,4.359706666666666e-05,RL,randomforest
1564174_1,4.357206666666667e-05,RL,randomforest
18360671_5,4.35546e-05,RL,randomforest
23157648_5,4.354303333333333e-05,RL,randomforest
18369360_5,4.3513033333333335e-05,RL,randomforest
2868685_1,4.343363333333334e-05,RL,randomforest
4983913_4,4.342046666666667e-05,RL,randomforest
14925421_5,4.340216666666666e-05,RL,randomforest
4478594_3,4.3380899999999997e-05,RL,randomforest
6601356_1,4.3328233333333336e-05,RL,randomforest
5247268_3,4.3283266666666666e-05,RL,randomforest
11607434_2,4.32547e-05,RL,randomforest
4453147_3,4.3244533333333336e-05,RL,randomforest
25101362_5,4.3193466666666666e-05,RL,randomforest
12891691_2,4.31834e-05,RL,randomforest
3727294_5,4.318206666666667e-05,RL,randomforest
3717782_2,4.3153400000000006e-05,RL,randomforest
12688515_4,4.306186666666666e-05,RL,randomforest
5214077_4,4.304463333333334e-05,RL,randomforest
18437329_1,4.30254e-05,RL,randomforest
13039700_3,4.2940633333333334e-05,RL,randomforest
13863486_5,4.2914666666666664e-05,RL,randomforest
1986095_1,4.2868166666666664e-05,RL,randomforest
12587982_5,4.2851999999999996e-05,RL,randomforest
9064913_5,4.2825600000000005e-05,RL,randomforest
7967764_4,4.275703333333334e-05,RL,randomforest
17389510_2,4.27478e-05,RL,randomforest
17015708_5,4.272446666666667e-05,RL,randomforest
10280333_4,4.2684833333333335e-05,RL,randomforest
5745861_3,4.2672533333333335e-05,RL,randomforest
13073182_4,4.262696666666667e-05,RL,randomforest
18667186_3,4.260893333333333e-05,RL,randomforest
5895714_5,4.2606266666666666e-05,RL,randomforest
13539289_4,4.2568766666666665e-05,RL,randomforest
8993468_2,4.251556666666666e-05,RL,randomforest
10512883_1,4.25065e-05,RL,randomforest
4748785_5,4.250326666666666e-05,RL,randomforest
16355669_4,4.249483333333334e-05,RL,randomforest
14232297_2,4.243876666666667e-05,RL,randomforest
8614387_5,4.2429966666666665e-05,RL,randomforest
12166904_5,4.242043333333334e-05,RL,randomforest
6749394_3,4.24065e-05,RL,randomforest
9046734_5,4.23624e-05,RL,randomforest
9885172_4,4.2300999999999994e-05,RL,randomforest
3499461_1,4.2297566666666666e-05,RL,randomforest
13062218_5,4.2276533333333334e-05,RL,randomforest
3671510_2,4.225816666666667e-05,RL,randomforest
788336_1,4.225543333333333e-05,RL,randomforest
23168931_3,4.22481e-05,RL,randomforest
9172918_5,4.213953333333334e-05,RL,randomforest
13088402_5,4.212616666666666e-05,RL,randomforest
8813099_4,4.203906666666667e-05,RL,randomforest
13581935_2,4.194753333333333e-05,RL,randomforest
27882377_1,4.18648e-05,RL,randomforest
367419_4,4.183993333333333e-05,RL,randomforest
7354658_5,4.1826333333333336e-05,RL,randomforest
7713549_4,4.18246e-05,RL,randomforest
25332338_5,4.180446666666667e-05,RL,randomforest
12972500_1,4.170956666666667e-05,RL,randomforest
5035577_5,4.1690099999999996e-05,RL,randomforest
16734464_2,4.165653333333333e-05,RL,randomforest
18498366_1,4.165276666666667e-05,RL,randomforest
14584117_1,4.1650133333333336e-05,RL,randomforest
24250315_5,4.163843333333334e-05,RL,randomforest
8930271_4,4.1599266666666667e-05,RL,randomforest
631130_4,4.157126666666667e-05,RL,randomforest
11704389_2,4.155756666666667e-05,RL,randomforest
25888878_1,4.1554399999999996e-05,RL,randomforest
4081971_1,4.152803333333333e-05,RL,randomforest
25340699_5,4.150413333333333e-05,RL,randomforest
2467635_2,4.146156666666667e-05,RL,randomforest
10174085_2,4.14524e-05,RL,randomforest
4351479_1,4.145226666666667e-05,RL,randomforest
1273924_4,4.144686666666667e-05,RL,randomforest
3249236_3,4.1442399999999995e-05,RL,randomforest
24441048_1,4.1419666666666666e-05,RL,randomforest
712904_2,4.136586666666667e-05,RL,randomforest
17263453_3,4.133813333333334e-05,RL,randomforest
10882999_3,4.132583333333334e-05,RL,randomforest
8258461_4,4.1270766666666665e-05,RL,randomforest
7846051_5,4.1267766666666665e-05,RL,randomforest
5731641_3,4.1252466666666665e-05,RL,randomforest
10179775_3,4.12346e-05,RL,randomforest
20699738_1,4.122276666666667e-05,RL,randomforest
8126173_1,4.11982e-05,RL,randomforest
15764473_4,4.1181200000000005e-05,RL,randomforest
2627214_4,4.10842e-05,RL,randomforest
16211819_4,4.10683e-05,RL,randomforest
21985256_1,4.10458e-05,RL,randomforest
19576058_1,4.09564e-05,RL,randomforest
27399761_1,4.092956666666667e-05,RL,randomforest
12249388_1,4.092533333333333e-05,RL,randomforest
21397824_5,4.0912366666666665e-05,RL,randomforest
17371259_2,4.0882933333333335e-05,RL,randomforest
25245516_1,4.0804966666666666e-05,RL,randomforest
14172533_1,4.07521e-05,RL,randomforest
19669910_3,4.07245e-05,RL,randomforest
20130776_5,4.06871e-05,RL,randomforest
11487805_4,4.0675166666666666e-05,RL,randomforest
2714218_4,4.065973333333333e-05,RL,randomforest
1235133_2,4.06034e-05,RL,randomforest
11778001_2,4.0555e-05,RL,randomforest
8266832_4,4.05513e-05,RL,randomforest
9518268_2,4.0519366666666664e-05,RL,randomforest
27027595_1,4.050536666666667e-05,RL,randomforest
24325352_1,4.0501266666666665e-05,RL,randomforest
249050_4,4.0500299999999996e-05,RL,randomforest
17735356_2,4.049403333333333e-05,RL,randomforest
4955099_1,4.0484999999999996e-05,RL,randomforest
14919286_2,4.0464866666666666e-05,RL,randomforest
3374730_5,4.046e-05,RL,randomforest
2233247_3,4.04558e-05,RL,randomforest
13942456_5,4.0425433333333334e-05,RL,randomforest
7100412_3,4.0384366666666666e-05,RL,randomforest
4997421_4,4.0327966666666664e-05,RL,randomforest
3692122_5,4.02704e-05,RL,randomforest
1230358_4,4.024266666666667e-05,RL,randomforest
20697968_3,4.022556666666667e-05,RL,randomforest
12731991_2,4.0220866666666666e-05,RL,randomforest
14205087_5,4.01826e-05,RL,randomforest
8067698_2,4.0175833333333336e-05,RL,randomforest
2095473_5,4.01521e-05,RL,randomforest
12323710_5,4.0084266666666665e-05,RL,randomforest
9670863_5,4.0057933333333335e-05,RL,randomforest
5541763_4,4.00141e-05,RL,randomforest
6761115_4,3.999053333333333e-05,RL,randomforest
817172_5,3.993686666666667e-05,RL,randomforest
6279503_4,3.99347e-05,RL,randomforest
12622218_1,3.993366666666667e-05,RL,randomforest
521842_5,3.9933366666666666e-05,RL,randomforest
11276081_4,3.9907e-05,RL,randomforest
7760585_5,3.99008e-05,RL,randomforest
29669724_1,3.987603333333333e-05,RL,randomforest
15879475_5,3.987296666666667e-05,RL,randomforest
27281707_1,3.9850633333333334e-05,RL,randomforest
15643974_5,3.9842866666666664e-05,RL,randomforest
5019211_5,3.98373e-05,RL,randomforest
17421873_5,3.9802966666666665e-05,RL,randomforest
11519022_2,3.9754e-05,RL,randomforest
1997239_3,3.970076666666667e-05,RL,randomforest
5075455_5,3.96927e-05,RL,randomforest
20196693_3,3.965433333333334e-05,RL,randomforest
26482006_1,3.9644866666666664e-05,RL,randomforest
13829766_2,3.9633933333333334e-05,RL,randomforest
24345379_1,3.961366666666666e-05,RL,randomforest
14018226_3,3.9589266666666664e-05,RL,randomforest
21488227_5,3.95822e-05,RL,randomforest
8747461_3,3.9576866666666664e-05,RL,randomforest
29643269_1,3.95633e-05,RL,randomforest
12752010_4,3.9544933333333335e-05,RL,randomforest
21403960_5,3.95294e-05,RL,randomforest
22064857_1,3.9526833333333336e-05,RL,randomforest
7552433_1,3.950796666666667e-05,RL,randomforest
12247538_1,3.949296666666666e-05,RL,randomforest
10231178_3,3.947976666666667e-05,RL,randomforest
10286270_2,3.9458e-05,RL,randomforest
4279720_1,3.9431566666666664e-05,RL,randomforest
10809444_2,3.94294e-05,RL,randomforest
17418421_5,3.939253333333333e-05,RL,randomforest
8047462_4,3.926113333333333e-05,RL,randomforest
7218610_3,3.9231366666666665e-05,RL,randomforest
25934868_1,3.91986e-05,RL,randomforest
468096_4,3.914386666666666e-05,RL,randomforest
168836_1,3.91429e-05,RL,randomforest
20349698_3,3.9085299999999997e-05,RL,randomforest
5891487_5,3.9071433333333333e-05,RL,randomforest
8676616_5,3.90655e-05,RL,randomforest
8330571_1,3.905956666666667e-05,RL,randomforest
25351570_5,3.905306666666667e-05,RL,randomforest
17881397_1,3.9028233333333334e-05,RL,randomforest
10507295_3,3.900273333333333e-05,RL,randomforest
23160302_5,3.898846666666667e-05,RL,randomforest
20392551_5,3.8976799999999996e-05,RL,randomforest
1272732_4,3.895083333333333e-05,RL,randomforest
25075719_5,3.8906966666666665e-05,RL,randomforest
10645443_2,3.890303333333334e-05,RL,randomforest
15132625_2,3.88504e-05,RL,randomforest
25748637_1,3.884106666666666e-05,RL,randomforest
25432334_5,3.883446666666667e-05,RL,randomforest
4991916_4,3.88264e-05,RL,randomforest
474179_2,3.8820266666666665e-05,RL,randomforest
252477_4,3.8761466666666665e-05,RL,randomforest
13731951_4,3.86777e-05,RL,randomforest
18418468_2,3.864423333333333e-05,RL,randomforest
1815886_3,3.8607933333333334e-05,RL,randomforest
18547267_5,3.859436666666667e-05,RL,randomforest
22163979_1,3.859423333333334e-05,RL,randomforest
2325257_1,3.859e-05,RL,randomforest
12963160_2,3.85638e-05,RL,randomforest
20448676_1,3.8527166666666666e-05,RL,randomforest
1292848_4,3.85185e-05,RL,randomforest
414453_1,3.8504966666666665e-05,RL,randomforest
6572765_1,3.844343333333333e-05,RL,randomforest
992263_1,3.8435e-05,RL,randomforest
213340_2,3.8427866666666665e-05,RL,randomforest
23152241_5,3.841956666666667e-05,RL,randomforest
2580095_2,3.839506666666667e-05,RL,randomforest
757635_2,3.83889e-05,RL,randomforest
258020_4,3.83757e-05,RL,randomforest
11607548_5,3.831856666666666e-05,RL,randomforest
10497580_1,3.829563333333333e-05,RL,randomforest
2335088_1,3.819373333333333e-05,RL,randomforest
6861903_2,3.81368e-05,RL,randomforest
11476860_3,3.8133600000000004e-05,RL,randomforest
18516636_2,3.8126133333333334e-05,RL,randomforest
5317399_1,3.8045733333333334e-05,RL,randomforest
9481310_1,3.8008833333333334e-05,RL,randomforest
8831280_2,3.79829e-05,RL,randomforest
12244320_5,3.79485e-05,RL,randomforest
11644766_2,3.7925833333333335e-05,RL,randomforest
12498069_3,3.791966666666667e-05,RL,randomforest
3917697_2,3.79123e-05,RL,randomforest
2663556_4,3.7905366666666665e-05,RL,randomforest
15806974_4,3.78933e-05,RL,randomforest
20324714_5,3.784023333333334e-05,RL,randomforest
7482774_1,3.77897e-05,RL,randomforest
5313033_4,3.7769666666666665e-05,RL,randomforest
21262597_5,3.776673333333333e-05,RL,randomforest
16947034_5,3.7761633333333335e-05,RL,randomforest
3797282_5,3.774073333333333e-05,RL,randomforest
8527653_2,3.7730333333333334e-05,RL,randomforest
6422350_1,3.76536e-05,RL,randomforest
6592506_1,3.763863333333333e-05,RL,randomforest
6515204_5,3.760863333333333e-05,RL,randomforest
8033576_5,3.757103333333333e-05,RL,randomforest
4902436_1,3.7553966666666667e-05,RL,randomforest
19880274_3,3.752853333333333e-05,RL,randomforest
2351069_5,3.7527233333333336e-05,RL,randomforest
6919823_4,3.74423e-05,RL,randomforest
3578678_5,3.73871e-05,RL,randomforest
18091966_2,3.73463e-05,RL,randomforest
18549950_5,3.729536666666667e-05,RL,randomforest
14268407_4,3.7270799999999996e-05,RL,randomforest
4957457_4,3.7265666666666665e-05,RL,randomforest
25616198_1,3.7264799999999996e-05,RL,randomforest
20056394_3,3.723636666666667e-05,RL,randomforest
5247922_4,3.72237e-05,RL,randomforest
4980819_4,3.720933333333333e-05,RL,randomforest
14477457_3,3.7195733333333334e-05,RL,randomforest
3315843_5,3.7143e-05,RL,randomforest
11696588_3,3.71424e-05,RL,randomforest
991685_5,3.712613333333334e-05,RL,randomforest
1417639_3,3.71241e-05,RL,randomforest
6739803_3,3.710253333333333e-05,RL,randomforest
18172822_5,3.709986666666667e-05,RL,randomforest
14582390_1,3.70868e-05,RL,randomforest
8035181_4,3.6984466666666665e-05,RL,randomforest
667782_3,3.6931233333333337e-05,RL,randomforest
3582116_5,3.691323333333334e-05,RL,randomforest
2036179_1,3.679593333333333e-05,RL,randomforest
26381056_1,3.674216666666667e-05,RL,randomforest
25643619_1,3.6673433333333334e-05,RL,randomforest
14665687_4,3.66517e-05,RL,randomforest
10279545_2,3.664316666666667e-05,RL,randomforest
3201547_5,3.660056666666666e-05,RL,randomforest
14200492_5,3.6588766666666664e-05,RL,randomforest
24070030_5,3.6498e-05,RL,randomforest
21425384_5,3.64221e-05,RL,randomforest
6643397_1,3.639693333333334e-05,RL,randomforest
3919498_2,3.6383433333333335e-05,RL,randomforest
5606210_4,3.6314166666666665e-05,RL,randomforest
7644730_5,3.63034e-05,RL,randomforest
7393570_5,3.62927e-05,RL,randomforest
12219464_1,3.6288666666666664e-05,RL,randomforest
15811302_4,3.62372e-05,RL,randomforest
15567635_1,3.6190166666666664e-05,RL,randomforest
7115288_5,3.61873e-05,RL,randomforest
4401236_3,3.61318e-05,RL,randomforest
9666473_3,3.61192e-05,RL,randomforest
24240698_1,3.610776666666667e-05,RL,randomforest
568446_1,3.60755e-05,RL,randomforest
28685240_1,3.60695e-05,RL,randomforest
1509585_4,3.6035300000000004e-05,RL,randomforest
17503617_5,3.595543333333333e-05,RL,randomforest
10368251_5,3.5933566666666664e-05,RL,randomforest
29093464_1,3.5812e-05,RL,randomforest
5620763_4,3.577333333333333e-05,RL,randomforest
9503591_3,3.57345e-05,RL,randomforest
852508_5,3.57129e-05,RL,randomforest
12843436_4,3.5689866666666665e-05,RL,randomforest
10554988_5,3.567936666666666e-05,RL,randomforest
5388709_3,3.562956666666667e-05,RL,randomforest
4877776_1,3.56219e-05,RL,randomforest
3007515_3,3.559606666666666e-05,RL,randomforest
517341_5,3.559006666666666e-05,RL,randomforest
10259128_5,3.554716666666667e-05,RL,randomforest
4062338_1,3.55301e-05,RL,randomforest
8075837_5,3.55261e-05,RL,randomforest
26472214_1,3.545386666666666e-05,RL,randomforest
