snp_id,feat_imp,phenotype,model
11570421_2,0.0001086843,RL,xgboost
15973288_3,0.0001086737,RL,xgboost
13464588_3,0.00010851173333333334,RL,xgboost
12186303_3,0.0001083834,RL,xgboost
15371978_5,0.00010832403333333334,RL,xgboost
18708968_2,0.00010811326666666667,RL,xgboost
1864225_4,0.00010800133333333335,RL,xgboost
14619972_4,0.00010797379999999999,RL,xgboost
11066240_1,0.00010791103333333334,RL,xgboost
13900889_5,0.00010790223333333334,RL,xgboost
7193434_3,0.00010785376666666666,RL,xgboost
7642731_4,0.00010781193333333334,RL,xgboost
4688688_4,0.0001077257,RL,xgboost
2374154_3,0.00010755353333333333,RL,xgboost
4374905_4,0.00010743439999999999,RL,xgboost
8262534_4,0.0001073633,RL,xgboost
26792235_1,0.00010728793333333333,RL,xgboost
22950429_3,0.00010706486666666667,RL,xgboost
19059583_2,0.00010701596666666667,RL,xgboost
22439238_1,0.00010692653333333332,RL,xgboost
10018456_5,0.0001068759,RL,xgboost
14991204_5,0.00010674589999999999,RL,xgboost
18008695_5,0.00010670450000000001,RL,xgboost
19022492_1,0.00010664276666666667,RL,xgboost
5058178_1,0.00010660466666666668,RL,xgboost
6707150_2,0.00010657506666666667,RL,xgboost
4253320_4,0.0001065172,RL,xgboost
4763833_4,0.0001064969,RL,xgboost
17022162_3,0.00010629883333333333,RL,xgboost
23878592_5,0.0001062531,RL,xgboost
16752585_3,0.00010625186666666666,RL,xgboost
9140674_1,0.00010622890000000001,RL,xgboost
9019815_1,0.00010619176666666668,RL,xgboost
22103581_1,0.00010618553333333334,RL,xgboost
13053180_2,0.00010610369999999999,RL,xgboost
1930041_3,0.0001060702,RL,xgboost
18032622_5,0.00010603886666666667,RL,xgboost
19564864_3,0.00010597416666666667,RL,xgboost
16717642_3,0.00010582656666666666,RL,xgboost
12943865_3,0.00010582036666666666,RL,xgboost
15206381_1,0.00010575983333333334,RL,xgboost
9376795_1,0.00010568886666666666,RL,xgboost
4132468_3,0.00010566276666666665,RL,xgboost
8185750_5,0.00010551246666666667,RL,xgboost
6996473_5,0.0001054659,RL,xgboost
13997301_3,0.00010543056666666666,RL,xgboost
21483503_5,0.00010532583333333334,RL,xgboost
9563903_4,0.00010521163333333333,RL,xgboost
16683099_3,0.0001050062,RL,xgboost
8857584_4,0.0001049772,RL,xgboost
12530091_1,0.00010495233333333333,RL,xgboost
16123239_1,0.00010494746666666666,RL,xgboost
15945465_1,0.00010485016666666666,RL,xgboost
20217563_5,0.00010476286666666667,RL,xgboost
4611906_2,0.00010469083333333333,RL,xgboost
4543264_4,0.00010458530000000001,RL,xgboost
11183813_3,0.00010448483333333334,RL,xgboost
865167_4,0.00010442353333333332,RL,xgboost
631256_2,0.00010439809999999999,RL,xgboost
6588854_4,0.00010425526666666666,RL,xgboost
9476109_4,0.00010424386666666667,RL,xgboost
8153219_2,0.00010421256666666667,RL,xgboost
12947818_4,0.00010417946666666666,RL,xgboost
13661110_2,0.00010414093333333334,RL,xgboost
3933591_1,0.0001041275,RL,xgboost
15163162_1,0.0001040813,RL,xgboost
18740873_2,0.00010406626666666667,RL,xgboost
7811724_1,0.00010383366666666666,RL,xgboost
23597181_1,0.00010374083333333333,RL,xgboost
22732508_1,0.00010371616666666665,RL,xgboost
12743726_2,0.0001036862,RL,xgboost
19075746_1,0.00010357676666666666,RL,xgboost
16293949_2,0.00010353316666666667,RL,xgboost
11815290_1,0.0001035092,RL,xgboost
11082496_3,0.0001034398,RL,xgboost
986607_3,0.00010341483333333334,RL,xgboost
5385280_4,0.00010338543333333334,RL,xgboost
11031935_4,0.00010331433333333334,RL,xgboost
2146316_4,0.00010326393333333334,RL,xgboost
26153045_1,0.00010325046666666667,RL,xgboost
7191551_2,0.00010324626666666666,RL,xgboost
9253126_1,0.00010321910000000001,RL,xgboost
12752010_4,0.00010317706666666667,RL,xgboost
16316017_1,0.00010292193333333333,RL,xgboost
13377672_3,0.00010291546666666667,RL,xgboost
22542855_1,0.00010268333333333333,RL,xgboost
16221097_3,0.00010262169999999999,RL,xgboost
15995779_3,0.0001025822,RL,xgboost
12220732_5,0.00010254719999999999,RL,xgboost
26807662_1,0.00010251363333333334,RL,xgboost
10223271_3,0.00010243083333333332,RL,xgboost
23187829_1,0.00010231896666666665,RL,xgboost
13763872_1,0.00010230226666666668,RL,xgboost
3808051_1,0.00010226043333333333,RL,xgboost
393446_2,0.00010222243333333333,RL,xgboost
3573777_1,0.00010222206666666666,RL,xgboost
10747077_2,0.00010222116666666667,RL,xgboost
6802532_4,0.0001021625,RL,xgboost
8986189_2,0.00010215373333333334,RL,xgboost
18565370_1,0.00010211446666666667,RL,xgboost
22911512_1,0.00010209963333333334,RL,xgboost
16810313_4,0.00010209313333333333,RL,xgboost
5900623_5,0.00010205656666666666,RL,xgboost
16060918_1,0.0001019938,RL,xgboost
18800155_3,0.0001018071,RL,xgboost
10514027_1,0.00010176966666666666,RL,xgboost
21246872_5,0.0001017675,RL,xgboost
23503446_1,0.00010173766666666666,RL,xgboost
14777565_5,0.00010154293333333333,RL,xgboost
2730404_3,0.0001014901,RL,xgboost
9781398_2,0.00010139073333333332,RL,xgboost
1179391_1,0.00010118513333333332,RL,xgboost
16187172_3,0.00010111246666666667,RL,xgboost
17231547_3,0.00010107543333333334,RL,xgboost
8948421_4,0.00010106956666666667,RL,xgboost
8865403_4,0.0001010408,RL,xgboost
14997253_5,0.00010099273333333333,RL,xgboost
10801394_2,0.00010098036666666667,RL,xgboost
2733999_3,0.00010092413333333333,RL,xgboost
15235083_5,0.00010091350000000001,RL,xgboost
2223620_4,0.00010081329999999999,RL,xgboost
6502834_3,0.00010079563333333334,RL,xgboost
7615316_5,0.0001007386,RL,xgboost
5953242_5,0.00010065760000000001,RL,xgboost
925791_2,0.00010064273333333332,RL,xgboost
10046867_1,0.00010051136666666666,RL,xgboost
6125788_2,0.00010044183333333332,RL,xgboost
15810443_5,0.00010029643333333333,RL,xgboost
8592720_2,0.00010027803333333334,RL,xgboost
16397251_3,0.00010027719999999999,RL,xgboost
7614723_3,0.00010014650000000001,RL,xgboost
12945027_5,0.00010002613333333333,RL,xgboost
26189333_1,9.998856666666667e-05,RL,xgboost
19716537_3,9.99199e-05,RL,xgboost
17463595_3,9.985533333333335e-05,RL,xgboost
11862249_4,9.97879e-05,RL,xgboost
9316256_2,9.971906666666667e-05,RL,xgboost
17457494_2,9.954386666666666e-05,RL,xgboost
3855240_5,9.954210000000001e-05,RL,xgboost
21175470_1,9.952003333333334e-05,RL,xgboost
19283950_1,9.948246666666666e-05,RL,xgboost
15331080_5,9.94404e-05,RL,xgboost
13093977_3,9.94113e-05,RL,xgboost
8741519_5,9.939933333333334e-05,RL,xgboost
18950100_5,9.935303333333334e-05,RL,xgboost
8750139_5,9.926629999999999e-05,RL,xgboost
11845044_4,9.925263333333333e-05,RL,xgboost
11811820_3,9.916916666666666e-05,RL,xgboost
24483018_1,9.91214e-05,RL,xgboost
9277517_4,9.907606666666666e-05,RL,xgboost
20087_1,9.905633333333334e-05,RL,xgboost
1288724_1,9.905359999999999e-05,RL,xgboost
18390744_5,9.902636666666666e-05,RL,xgboost
17320131_1,9.90239e-05,RL,xgboost
7167285_4,9.900356666666668e-05,RL,xgboost
11904557_5,9.89887e-05,RL,xgboost
602162_1,9.898483333333333e-05,RL,xgboost
14390790_4,9.89228e-05,RL,xgboost
12379165_1,9.878206666666667e-05,RL,xgboost
12691390_5,9.86427e-05,RL,xgboost
26076684_1,9.852469999999999e-05,RL,xgboost
15807983_3,9.850789999999999e-05,RL,xgboost
16313091_4,9.839946666666667e-05,RL,xgboost
16304503_3,9.839290000000001e-05,RL,xgboost
13881254_3,9.833086666666666e-05,RL,xgboost
13558548_3,9.83226e-05,RL,xgboost
15962712_3,9.82773e-05,RL,xgboost
21688517_1,9.823856666666666e-05,RL,xgboost
2058695_2,9.814706666666667e-05,RL,xgboost
21881235_3,9.792776666666666e-05,RL,xgboost
5954798_5,9.791759999999999e-05,RL,xgboost
12146996_4,9.782913333333333e-05,RL,xgboost
15912799_3,9.781436666666666e-05,RL,xgboost
17418421_5,9.77464e-05,RL,xgboost
17471330_5,9.768693333333333e-05,RL,xgboost
12721714_3,9.754146666666666e-05,RL,xgboost
3151311_3,9.747543333333333e-05,RL,xgboost
2946322_5,9.743896666666667e-05,RL,xgboost
14017193_5,9.739796666666666e-05,RL,xgboost
19301228_2,9.731406666666668e-05,RL,xgboost
10599942_2,9.729183333333333e-05,RL,xgboost
17628643_1,9.712706666666667e-05,RL,xgboost
7855311_1,9.69967e-05,RL,xgboost
22588634_1,9.698523333333333e-05,RL,xgboost
4303397_4,9.691216666666667e-05,RL,xgboost
12961461_2,9.68359e-05,RL,xgboost
9141221_4,9.664846666666665e-05,RL,xgboost
18940004_5,9.655993333333333e-05,RL,xgboost
12238365_1,9.650773333333332e-05,RL,xgboost
13675307_3,9.644619999999999e-05,RL,xgboost
13019444_3,9.63945e-05,RL,xgboost
810755_4,9.631493333333334e-05,RL,xgboost
4063902_1,9.62971e-05,RL,xgboost
6515070_3,9.629476666666666e-05,RL,xgboost
18453915_5,9.61981e-05,RL,xgboost
27511862_1,9.617303333333333e-05,RL,xgboost
15079964_3,9.612979999999999e-05,RL,xgboost
417301_2,9.602486666666667e-05,RL,xgboost
24213160_1,9.597763333333333e-05,RL,xgboost
6097191_5,9.593506666666666e-05,RL,xgboost
6915005_3,9.588876666666666e-05,RL,xgboost
17018769_3,9.58362e-05,RL,xgboost
8007599_2,9.583566666666666e-05,RL,xgboost
16074648_1,9.578646666666668e-05,RL,xgboost
22392758_1,9.576346666666668e-05,RL,xgboost
11903568_2,9.56803e-05,RL,xgboost
15081041_2,9.567456666666667e-05,RL,xgboost
10879007_4,9.553806666666666e-05,RL,xgboost
11967105_3,9.540103333333333e-05,RL,xgboost
17362385_5,9.537806666666667e-05,RL,xgboost
17576908_1,9.531213333333333e-05,RL,xgboost
6159667_4,9.519863333333333e-05,RL,xgboost
1259283_3,9.513829999999999e-05,RL,xgboost
14245036_5,9.513283333333332e-05,RL,xgboost
16466042_3,9.513113333333334e-05,RL,xgboost
15901216_3,9.500346666666667e-05,RL,xgboost
23495628_1,9.499573333333334e-05,RL,xgboost
13332852_3,9.490916666666666e-05,RL,xgboost
14200448_5,9.487886666666666e-05,RL,xgboost
18832270_5,9.476613333333334e-05,RL,xgboost
18367784_1,9.466956666666667e-05,RL,xgboost
8206249_5,9.466439999999999e-05,RL,xgboost
8806692_5,9.464373333333333e-05,RL,xgboost
16191766_1,9.464063333333333e-05,RL,xgboost
1365070_5,9.462766666666667e-05,RL,xgboost
8306207_4,9.46254e-05,RL,xgboost
14447592_1,9.461543333333334e-05,RL,xgboost
13106148_3,9.456203333333333e-05,RL,xgboost
13003176_5,9.450776666666666e-05,RL,xgboost
2004221_4,9.44027e-05,RL,xgboost
13671945_1,9.439496666666667e-05,RL,xgboost
4276945_1,9.434580000000001e-05,RL,xgboost
2587106_4,9.430953333333333e-05,RL,xgboost
29760771_1,9.427856666666667e-05,RL,xgboost
17037728_5,9.42461e-05,RL,xgboost
19345752_2,9.410633333333333e-05,RL,xgboost
3050878_3,9.40566e-05,RL,xgboost
13582026_4,9.404456666666667e-05,RL,xgboost
12950972_3,9.402496666666665e-05,RL,xgboost
2701506_1,9.393969999999999e-05,RL,xgboost
15309693_3,9.392200000000001e-05,RL,xgboost
18018849_4,9.383e-05,RL,xgboost
15312099_3,9.381753333333333e-05,RL,xgboost
16380595_3,9.379556666666665e-05,RL,xgboost
17271330_2,9.372059999999999e-05,RL,xgboost
7761429_1,9.36991e-05,RL,xgboost
15519774_5,9.368609999999999e-05,RL,xgboost
17418013_5,9.3684e-05,RL,xgboost
12005591_4,9.367396666666666e-05,RL,xgboost
7757825_2,9.363293333333334e-05,RL,xgboost
3407635_5,9.363106666666667e-05,RL,xgboost
13975431_5,9.362710000000001e-05,RL,xgboost
21186783_3,9.35865e-05,RL,xgboost
26471326_1,9.35262e-05,RL,xgboost
21066178_5,9.343006666666667e-05,RL,xgboost
22952812_1,9.337523333333333e-05,RL,xgboost
1587095_2,9.334636666666666e-05,RL,xgboost
661607_4,9.33089e-05,RL,xgboost
17200065_2,9.328276666666667e-05,RL,xgboost
1684432_2,9.327513333333334e-05,RL,xgboost
3579803_3,9.324673333333334e-05,RL,xgboost
11432959_2,9.323106666666666e-05,RL,xgboost
3185936_1,9.316183333333334e-05,RL,xgboost
10523401_2,9.31268e-05,RL,xgboost
17705402_5,9.306006666666666e-05,RL,xgboost
17803033_5,9.301923333333334e-05,RL,xgboost
14983410_2,9.294416666666667e-05,RL,xgboost
8274487_4,9.284750000000001e-05,RL,xgboost
10321472_1,9.284093333333333e-05,RL,xgboost
15489376_4,9.28361e-05,RL,xgboost
5883454_2,9.272886666666668e-05,RL,xgboost
3019354_2,9.270316666666667e-05,RL,xgboost
5944499_2,9.263346666666667e-05,RL,xgboost
4731873_4,9.260013333333333e-05,RL,xgboost
9493349_4,9.25665e-05,RL,xgboost
7810229_4,9.248986666666667e-05,RL,xgboost
17567473_5,9.248726666666666e-05,RL,xgboost
10840823_5,9.24448e-05,RL,xgboost
10286270_2,9.240970000000001e-05,RL,xgboost
21742346_5,9.239316666666667e-05,RL,xgboost
6724127_3,9.232706666666667e-05,RL,xgboost
26982012_1,9.228413333333333e-05,RL,xgboost
24903433_1,9.224176666666668e-05,RL,xgboost
8232509_5,9.222503333333335e-05,RL,xgboost
19238233_3,9.222493333333333e-05,RL,xgboost
10074968_5,9.221223333333333e-05,RL,xgboost
12706774_3,9.219783333333334e-05,RL,xgboost
7032435_1,9.214586666666667e-05,RL,xgboost
12721627_3,9.214316666666666e-05,RL,xgboost
2260099_3,9.212113333333333e-05,RL,xgboost
19783814_5,9.205816666666668e-05,RL,xgboost
10473226_3,9.201000000000001e-05,RL,xgboost
17295681_5,9.200976666666667e-05,RL,xgboost
82636_5,9.195853333333334e-05,RL,xgboost
15328254_5,9.195693333333333e-05,RL,xgboost
8650371_1,9.194186666666666e-05,RL,xgboost
8453383_4,9.19038e-05,RL,xgboost
6759622_1,9.187886666666666e-05,RL,xgboost
695987_2,9.183873333333335e-05,RL,xgboost
18909545_5,9.180703333333334e-05,RL,xgboost
1145987_5,9.17922e-05,RL,xgboost
16193813_1,9.178876666666667e-05,RL,xgboost
15440173_3,9.174873333333334e-05,RL,xgboost
24387164_1,9.162736666666666e-05,RL,xgboost
10809963_5,9.157963333333333e-05,RL,xgboost
6980304_1,9.15405e-05,RL,xgboost
12418208_3,9.1475e-05,RL,xgboost
22910927_3,9.13919e-05,RL,xgboost
14357651_3,9.135636666666666e-05,RL,xgboost
4147806_1,9.131439999999999e-05,RL,xgboost
18373168_1,9.123953333333333e-05,RL,xgboost
23123645_1,9.123376666666666e-05,RL,xgboost
450263_4,9.106476666666666e-05,RL,xgboost
9520162_5,9.102473333333334e-05,RL,xgboost
3568852_1,9.101626666666668e-05,RL,xgboost
26052131_5,9.09826e-05,RL,xgboost
18597781_2,9.097936666666667e-05,RL,xgboost
5978624_5,9.0962e-05,RL,xgboost
22883284_3,9.091973333333332e-05,RL,xgboost
12348899_1,9.089126666666668e-05,RL,xgboost
2122203_4,9.08532e-05,RL,xgboost
10655673_1,9.082843333333333e-05,RL,xgboost
836766_4,9.082466666666666e-05,RL,xgboost
1176715_2,9.080383333333335e-05,RL,xgboost
24391288_5,9.076866666666666e-05,RL,xgboost
16159148_3,9.0673e-05,RL,xgboost
9414123_1,9.037413333333335e-05,RL,xgboost
13916291_3,9.03602e-05,RL,xgboost
8368436_1,9.034893333333333e-05,RL,xgboost
28797620_1,9.034153333333334e-05,RL,xgboost
4690287_1,9.025466666666666e-05,RL,xgboost
12148436_3,9.022243333333333e-05,RL,xgboost
13269759_1,9.018113333333334e-05,RL,xgboost
2264096_4,9.014343333333334e-05,RL,xgboost
23722117_1,9.009529999999999e-05,RL,xgboost
5144751_1,9.008909999999999e-05,RL,xgboost
1778617_1,9.007893333333332e-05,RL,xgboost
14209026_5,9.004703333333333e-05,RL,xgboost
10812119_3,8.999263333333333e-05,RL,xgboost
3597732_5,8.990893333333333e-05,RL,xgboost
7777957_1,8.986950000000001e-05,RL,xgboost
15402031_3,8.986513333333333e-05,RL,xgboost
27131516_1,8.98122e-05,RL,xgboost
9698426_4,8.974059999999999e-05,RL,xgboost
19896596_1,8.969333333333333e-05,RL,xgboost
19790018_1,8.96442e-05,RL,xgboost
10926808_4,8.961853333333334e-05,RL,xgboost
24163327_5,8.96171e-05,RL,xgboost
21377990_1,8.94903e-05,RL,xgboost
12971231_5,8.946730000000001e-05,RL,xgboost
6294322_2,8.94044e-05,RL,xgboost
14009265_2,8.93728e-05,RL,xgboost
27552049_1,8.933293333333333e-05,RL,xgboost
8648506_1,8.93222e-05,RL,xgboost
15828431_4,8.932176666666667e-05,RL,xgboost
28201527_1,8.924866666666668e-05,RL,xgboost
4471163_2,8.924376666666666e-05,RL,xgboost
10076697_4,8.924183333333334e-05,RL,xgboost
26579962_1,8.922523333333334e-05,RL,xgboost
28914968_1,8.919446666666665e-05,RL,xgboost
15715247_1,8.918343333333334e-05,RL,xgboost
22614072_1,8.908123333333332e-05,RL,xgboost
8594088_2,8.900946666666667e-05,RL,xgboost
7385340_2,8.896873333333333e-05,RL,xgboost
8712624_5,8.894863333333334e-05,RL,xgboost
19066584_2,8.883623333333334e-05,RL,xgboost
13125792_1,8.882623333333332e-05,RL,xgboost
7537666_1,8.878723333333333e-05,RL,xgboost
10748560_2,8.875766666666666e-05,RL,xgboost
16549001_5,8.872133333333333e-05,RL,xgboost
8930271_4,8.870573333333332e-05,RL,xgboost
15616300_1,8.8687e-05,RL,xgboost
28532934_1,8.854963333333332e-05,RL,xgboost
5864668_3,8.851206666666666e-05,RL,xgboost
25978107_1,8.850600000000001e-05,RL,xgboost
10193311_5,8.84385e-05,RL,xgboost
10456644_5,8.843176666666667e-05,RL,xgboost
27630953_1,8.83264e-05,RL,xgboost
17961624_1,8.827786666666666e-05,RL,xgboost
16888939_3,8.827253333333335e-05,RL,xgboost
19908006_1,8.826543333333334e-05,RL,xgboost
1830223_2,8.824100000000001e-05,RL,xgboost
23350586_1,8.822563333333334e-05,RL,xgboost
9929911_2,8.795693333333333e-05,RL,xgboost
24366223_1,8.792603333333332e-05,RL,xgboost
16696128_3,8.791556666666666e-05,RL,xgboost
14880533_4,8.787566666666666e-05,RL,xgboost
14698248_2,8.784713333333332e-05,RL,xgboost
981579_5,8.784096666666667e-05,RL,xgboost
7927798_2,8.782516666666667e-05,RL,xgboost
5514151_4,8.77475e-05,RL,xgboost
22429893_1,8.770576666666666e-05,RL,xgboost
6622228_1,8.768153333333334e-05,RL,xgboost
22861014_1,8.76096e-05,RL,xgboost
13204264_3,8.759316666666666e-05,RL,xgboost
7497362_2,8.75837e-05,RL,xgboost
3598068_5,8.754133333333333e-05,RL,xgboost
12734310_2,8.753660000000001e-05,RL,xgboost
10537010_3,8.745283333333333e-05,RL,xgboost
8440131_3,8.734293333333333e-05,RL,xgboost
20936285_5,8.714716666666667e-05,RL,xgboost
11657537_3,8.70795e-05,RL,xgboost
23186796_1,8.707749999999999e-05,RL,xgboost
26976803_1,8.706176666666666e-05,RL,xgboost
2029881_4,8.693596666666666e-05,RL,xgboost
17512546_5,8.68674e-05,RL,xgboost
7903809_2,8.684316666666667e-05,RL,xgboost
4521716_2,8.67891e-05,RL,xgboost
5706649_2,8.671280000000001e-05,RL,xgboost
13512542_4,8.670503333333333e-05,RL,xgboost
6116442_4,8.65962e-05,RL,xgboost
6829702_4,8.654293333333332e-05,RL,xgboost
21756778_3,8.648906666666667e-05,RL,xgboost
10272643_5,8.648649999999999e-05,RL,xgboost
14535209_5,8.646796666666666e-05,RL,xgboost
688214_2,8.645546666666667e-05,RL,xgboost
15639868_2,8.642380000000001e-05,RL,xgboost
16094175_1,8.64214e-05,RL,xgboost
12770758_3,8.64073e-05,RL,xgboost
19022463_5,8.640596666666666e-05,RL,xgboost
20692889_3,8.637726666666667e-05,RL,xgboost
6494418_5,8.636986666666665e-05,RL,xgboost
2377086_2,8.631023333333333e-05,RL,xgboost
28698965_1,8.625529999999999e-05,RL,xgboost
4685992_1,8.625383333333333e-05,RL,xgboost
6451854_4,8.62132e-05,RL,xgboost
14519948_3,8.619103333333333e-05,RL,xgboost
7988294_4,8.61823e-05,RL,xgboost
27614275_1,8.616333333333333e-05,RL,xgboost
14546631_4,8.609426666666666e-05,RL,xgboost
2581473_4,8.60103e-05,RL,xgboost
14690947_5,8.591700000000001e-05,RL,xgboost
508686_5,8.58365e-05,RL,xgboost
12671450_4,8.579943333333332e-05,RL,xgboost
15814090_5,8.576233333333333e-05,RL,xgboost
26029956_5,8.569916666666665e-05,RL,xgboost
7425795_4,8.56872e-05,RL,xgboost
6111520_1,8.564883333333333e-05,RL,xgboost
16660945_3,8.563623333333333e-05,RL,xgboost
7833989_4,8.562023333333334e-05,RL,xgboost
20972660_5,8.549006666666666e-05,RL,xgboost
22834274_5,8.54815e-05,RL,xgboost
16458996_3,8.548026666666666e-05,RL,xgboost
7123545_3,8.546293333333332e-05,RL,xgboost
5372910_3,8.52599e-05,RL,xgboost
26862707_1,8.520936666666668e-05,RL,xgboost
4254987_4,8.516459999999999e-05,RL,xgboost
10475629_3,8.508856666666666e-05,RL,xgboost
19734671_1,8.506313333333333e-05,RL,xgboost
17944791_1,8.505716666666667e-05,RL,xgboost
1607802_5,8.495593333333332e-05,RL,xgboost
9661498_5,8.49373e-05,RL,xgboost
12769384_5,8.490849999999999e-05,RL,xgboost
4960223_5,8.490483333333334e-05,RL,xgboost
15661996_1,8.489293333333334e-05,RL,xgboost
9767744_5,8.48804e-05,RL,xgboost
16308559_5,8.477986666666666e-05,RL,xgboost
8596882_4,8.47299e-05,RL,xgboost
6627570_2,8.46654e-05,RL,xgboost
13988159_3,8.463286666666667e-05,RL,xgboost
12387389_1,8.46302e-05,RL,xgboost
28162469_1,8.455446666666666e-05,RL,xgboost
24032888_5,8.454966666666666e-05,RL,xgboost
132758_5,8.4508e-05,RL,xgboost
16040875_5,8.44948e-05,RL,xgboost
686325_5,8.447439999999999e-05,RL,xgboost
17520824_3,8.446750000000001e-05,RL,xgboost
5643638_5,8.44396e-05,RL,xgboost
23158458_1,8.443626666666667e-05,RL,xgboost
22184390_1,8.440143333333332e-05,RL,xgboost
10703374_2,8.436536666666667e-05,RL,xgboost
10168989_4,8.433453333333333e-05,RL,xgboost
12524438_4,8.431663333333334e-05,RL,xgboost
15010471_4,8.430226666666667e-05,RL,xgboost
4498927_4,8.426856666666667e-05,RL,xgboost
25185423_1,8.423576666666667e-05,RL,xgboost
186417_4,8.417143333333333e-05,RL,xgboost
3647304_4,8.416990000000001e-05,RL,xgboost
12150970_3,8.415480000000001e-05,RL,xgboost
17664880_3,8.40999e-05,RL,xgboost
15715884_4,8.40821e-05,RL,xgboost
15076598_1,8.40291e-05,RL,xgboost
4611874_1,8.402113333333333e-05,RL,xgboost
6868175_4,8.391743333333333e-05,RL,xgboost
3569273_3,8.389963333333333e-05,RL,xgboost
18116958_5,8.382883333333333e-05,RL,xgboost
10957851_1,8.382456666666668e-05,RL,xgboost
6878768_2,8.374069999999999e-05,RL,xgboost
7520617_5,8.373443333333334e-05,RL,xgboost
12798133_3,8.372670000000001e-05,RL,xgboost
6279503_4,8.372003333333333e-05,RL,xgboost
21729043_1,8.371939999999999e-05,RL,xgboost
22253197_3,8.367526666666667e-05,RL,xgboost
15495208_2,8.36421e-05,RL,xgboost
24431398_1,8.35653e-05,RL,xgboost
9644199_4,8.35344e-05,RL,xgboost
14074570_5,8.352296666666667e-05,RL,xgboost
24354712_1,8.344756666666666e-05,RL,xgboost
13860698_5,8.34136e-05,RL,xgboost
11822213_4,8.336303333333332e-05,RL,xgboost
8056746_4,8.335206666666666e-05,RL,xgboost
21174344_1,8.332366666666666e-05,RL,xgboost
24291762_1,8.323073333333334e-05,RL,xgboost
27467148_1,8.315643333333333e-05,RL,xgboost
25198717_5,8.310066666666667e-05,RL,xgboost
19913837_3,8.307076666666666e-05,RL,xgboost
23881251_1,8.30411e-05,RL,xgboost
16673413_5,8.296563333333333e-05,RL,xgboost
14499445_1,8.295293333333334e-05,RL,xgboost
25272408_1,8.29475e-05,RL,xgboost
11508561_2,8.293773333333333e-05,RL,xgboost
2376048_2,8.29375e-05,RL,xgboost
1456813_4,8.293346666666667e-05,RL,xgboost
23988468_1,8.292023333333334e-05,RL,xgboost
18035495_4,8.28874e-05,RL,xgboost
8956755_3,8.28626e-05,RL,xgboost
13880843_4,8.282580000000001e-05,RL,xgboost
4334284_1,8.280306666666667e-05,RL,xgboost
2237987_1,8.278093333333333e-05,RL,xgboost
16087453_1,8.276356666666667e-05,RL,xgboost
9249915_5,8.2755e-05,RL,xgboost
18775226_5,8.27178e-05,RL,xgboost
1997239_3,8.269903333333333e-05,RL,xgboost
15951410_2,8.267766666666666e-05,RL,xgboost
18516636_2,8.263726666666667e-05,RL,xgboost
4285019_5,8.263360000000001e-05,RL,xgboost
7969289_4,8.261353333333332e-05,RL,xgboost
2705164_1,8.2606e-05,RL,xgboost
11739464_3,8.258856666666668e-05,RL,xgboost
11508963_1,8.257763333333333e-05,RL,xgboost
22012590_5,8.257276666666667e-05,RL,xgboost
15412938_4,8.2537e-05,RL,xgboost
13162674_3,8.25266e-05,RL,xgboost
17949758_5,8.245336666666667e-05,RL,xgboost
13041929_3,8.244903333333334e-05,RL,xgboost
1515513_5,8.236093333333333e-05,RL,xgboost
13784323_5,8.234716666666666e-05,RL,xgboost
11080874_3,8.23096e-05,RL,xgboost
12519504_3,8.22414e-05,RL,xgboost
6579242_3,8.224056666666667e-05,RL,xgboost
3355913_5,8.223349999999999e-05,RL,xgboost
29900726_1,8.21368e-05,RL,xgboost
19298392_3,8.20986e-05,RL,xgboost
9664206_2,8.20759e-05,RL,xgboost
18263302_5,8.2015e-05,RL,xgboost
11325999_1,8.1952e-05,RL,xgboost
6633929_2,8.19328e-05,RL,xgboost
21718746_1,8.193096666666666e-05,RL,xgboost
21538278_1,8.190669999999999e-05,RL,xgboost
14595231_3,8.179983333333334e-05,RL,xgboost
14730379_2,8.171539999999999e-05,RL,xgboost
10189395_3,8.170296666666666e-05,RL,xgboost
1588009_2,8.168603333333334e-05,RL,xgboost
1087476_4,8.156173333333332e-05,RL,xgboost
3276226_3,8.149553333333334e-05,RL,xgboost
19049015_1,8.145263333333333e-05,RL,xgboost
5635940_4,8.142033333333334e-05,RL,xgboost
12382698_4,8.136373333333334e-05,RL,xgboost
16745015_3,8.13555e-05,RL,xgboost
21168926_3,8.134256666666667e-05,RL,xgboost
19069576_2,8.12538e-05,RL,xgboost
24390262_1,8.11906e-05,RL,xgboost
10145686_3,8.113686666666666e-05,RL,xgboost
2052274_4,8.110913333333333e-05,RL,xgboost
22866664_1,8.110723333333334e-05,RL,xgboost
5153896_3,8.104176666666667e-05,RL,xgboost
16047770_3,8.098793333333334e-05,RL,xgboost
10849132_4,8.098616666666666e-05,RL,xgboost
16988298_1,8.098323333333333e-05,RL,xgboost
5142027_3,8.094963333333333e-05,RL,xgboost
18700283_3,8.093953333333333e-05,RL,xgboost
6867454_1,8.087666666666667e-05,RL,xgboost
30267540_1,8.08515e-05,RL,xgboost
7788658_4,8.083466666666666e-05,RL,xgboost
13396773_5,8.078613333333333e-05,RL,xgboost
19709336_5,8.075026666666666e-05,RL,xgboost
16585916_1,8.064893333333333e-05,RL,xgboost
17206141_5,8.063966666666667e-05,RL,xgboost
4655155_4,8.056503333333334e-05,RL,xgboost
5352098_1,8.0542e-05,RL,xgboost
22905164_5,8.0243e-05,RL,xgboost
