snp_id,feat_imp,phenotype,model
13141303_3,0.0021418616,Diameter,blup
11071225_3,0.0021416242,Diameter,blup
12840008_1,0.002141570366666667,Diameter,blup
20913031_1,0.0021413835666666665,Diameter,blup
12784495_5,0.0021413468666666665,Diameter,blup
12788156_5,0.0021413468666666665,Diameter,blup
13009752_5,0.0021410440333333334,Diameter,blup
3098610_2,0.0021407223,Diameter,blup
9171644_4,0.0021405613333333336,Diameter,blup
13134912_3,0.0021403451333333336,Diameter,blup
4652341_4,0.0021400961666666668,Diameter,blup
20161788_3,0.0021398174666666667,Diameter,blup
15108854_5,0.0021397368,Diameter,blup
8436431_1,0.0021395107333333336,Diameter,blup
4981727_2,0.0021393817666666664,Diameter,blup
25001161_1,0.0021385604333333335,Diameter,blup
6233506_4,0.0021381678,Diameter,blup
16411797_3,0.0021375784333333334,Diameter,blup
8747769_4,0.0021369962333333335,Diameter,blup
15804170_1,0.0021361253333333336,Diameter,blup
12826664_3,0.0021345525,Diameter,blup
24952854_1,0.0021342457666666667,Diameter,blup
11614662_3,0.0021337187,Diameter,blup
4213298_4,0.0021336105,Diameter,blup
10009558_2,0.0021321305666666666,Diameter,blup
9687212_4,0.0021317227666666667,Diameter,blup
7371363_2,0.0021314451333333336,Diameter,blup
9498176_3,0.002131229133333333,Diameter,blup
2772857_4,0.0021303468,Diameter,blup
9547951_4,0.002129880566666667,Diameter,blup
11345914_4,0.0021298636333333333,Diameter,blup
1779363_2,0.0021297791666666666,Diameter,blup
23756367_1,0.0021291736,Diameter,blup
6261031_2,0.0021289981333333335,Diameter,blup
12783707_5,0.002128994533333333,Diameter,blup
588151_5,0.0021286531666666665,Diameter,blup
3039014_4,0.002128583433333333,Diameter,blup
3649270_2,0.0021276656666666667,Diameter,blup
11695658_4,0.0021276531333333333,Diameter,blup
22745196_1,0.0021273625333333335,Diameter,blup
10707414_4,0.002127080633333333,Diameter,blup
18667224_3,0.0021266154333333333,Diameter,blup
16172768_3,0.002126557733333333,Diameter,blup
16271353_1,0.0021264084333333334,Diameter,blup
11504685_4,0.002126345866666667,Diameter,blup
14152120_5,0.0021257139,Diameter,blup
9412166_5,0.0021249829666666665,Diameter,blup
1366054_2,0.0021248867,Diameter,blup
18507176_3,0.0021245841,Diameter,blup
17366571_1,0.002124457833333333,Diameter,blup
7073376_4,0.0021234526666666664,Diameter,blup
16820410_3,0.0021232588333333336,Diameter,blup
3907093_5,0.0021232126,Diameter,blup
14031978_3,0.0021226806,Diameter,blup
13175862_3,0.0021223938666666666,Diameter,blup
6799315_2,0.0021218503333333334,Diameter,blup
3148751_2,0.0021217643333333335,Diameter,blup
23853316_1,0.0021211323,Diameter,blup
7445310_1,0.002121034,Diameter,blup
28852409_1,0.0021204805666666664,Diameter,blup
12435657_3,0.0021203941666666664,Diameter,blup
17197706_3,0.0021196931666666668,Diameter,blup
26897605_1,0.002119688833333333,Diameter,blup
22877144_1,0.0021190773666666667,Diameter,blup
4718193_4,0.0021183794,Diameter,blup
4373697_4,0.0021178705333333332,Diameter,blup
22828620_1,0.0021176507,Diameter,blup
3126389_2,0.002117338833333333,Diameter,blup
22739432_1,0.0021172213,Diameter,blup
28763904_1,0.0021170093,Diameter,blup
7042916_5,0.0021169333333333333,Diameter,blup
16045365_4,0.0021169251,Diameter,blup
8036921_3,0.0021167689333333336,Diameter,blup
12795394_5,0.002116546333333333,Diameter,blup
8507100_5,0.0021164983666666667,Diameter,blup
11689650_3,0.002116387966666667,Diameter,blup
2815989_3,0.0021154863333333333,Diameter,blup
11207688_4,0.0021153273666666664,Diameter,blup
4929556_3,0.0021149594666666667,Diameter,blup
6393695_4,0.002114938933333333,Diameter,blup
9686651_3,0.0021149008666666667,Diameter,blup
14820344_3,0.0021146141333333334,Diameter,blup
2144658_4,0.0021140781999999998,Diameter,blup
2794173_2,0.0021135914,Diameter,blup
13408058_3,0.0021133720333333336,Diameter,blup
19070871_2,0.0021120548333333333,Diameter,blup
1670018_4,0.0021119858333333336,Diameter,blup
15812407_3,0.0021116094666666666,Diameter,blup
8684902_1,0.0021114828666666664,Diameter,blup
11193160_5,0.002111124166666667,Diameter,blup
23109417_3,0.0021109373,Diameter,blup
600858_5,0.0021108911333333332,Diameter,blup
22957667_1,0.002110821,Diameter,blup
10170332_4,0.002110762333333333,Diameter,blup
14426025_3,0.0021096662999999997,Diameter,blup
8007183_4,0.0021093628333333334,Diameter,blup
17324792_2,0.0021092542,Diameter,blup
13138923_3,0.0021088548666666667,Diameter,blup
15884583_1,0.0021082899,Diameter,blup
12312666_4,0.0021080892666666667,Diameter,blup
12968442_3,0.002107915933333333,Diameter,blup
26898633_1,0.0021078433333333335,Diameter,blup
4438231_4,0.0021070632,Diameter,blup
13505144_1,0.0021067957,Diameter,blup
3770670_1,0.0021067609333333334,Diameter,blup
17397552_1,0.0021065405666666668,Diameter,blup
8139858_4,0.0021064842999999997,Diameter,blup
10573280_3,0.002105885866666667,Diameter,blup
19401787_5,0.0021058675,Diameter,blup
13130584_3,0.002105323233333333,Diameter,blup
2717494_2,0.0021052349666666665,Diameter,blup
11143686_4,0.0021049045,Diameter,blup
17258200_5,0.0021046697666666668,Diameter,blup
9531301_5,0.0021042295333333332,Diameter,blup
10168350_4,0.0021039472666666667,Diameter,blup
13357235_1,0.0021026527000000002,Diameter,blup
13922337_2,0.002102012066666667,Diameter,blup
12247213_1,0.0021017740000000003,Diameter,blup
2798686_4,0.0021016205666666665,Diameter,blup
4213615_4,0.002101514233333333,Diameter,blup
17434025_5,0.0021012105000000002,Diameter,blup
18728618_1,0.002101197433333333,Diameter,blup
9692894_4,0.002101071533333333,Diameter,blup
12853642_3,0.0021008754666666666,Diameter,blup
16327191_2,0.0021005382666666665,Diameter,blup
10848970_3,0.0021000927,Diameter,blup
12145268_5,0.0020997532333333333,Diameter,blup
21831886_5,0.0020994750666666665,Diameter,blup
16956850_1,0.0020993677333333333,Diameter,blup
18421273_3,0.0020992079333333334,Diameter,blup
6649119_4,0.0020991454333333334,Diameter,blup
6452499_2,0.0020988653666666668,Diameter,blup
16453111_2,0.002098336933333333,Diameter,blup
13002523_3,0.0020978678666666666,Diameter,blup
17759300_3,0.0020971996333333334,Diameter,blup
9557930_4,0.0020969580333333334,Diameter,blup
20580976_3,0.0020961729333333332,Diameter,blup
12931756_3,0.0020960392666666667,Diameter,blup
4212551_4,0.0020960260333333335,Diameter,blup
19276452_1,0.0020959013,Diameter,blup
12211260_4,0.0020958237333333334,Diameter,blup
6807092_4,0.0020957582,Diameter,blup
14430586_1,0.0020952131,Diameter,blup
18716177_2,0.002094791,Diameter,blup
14694254_3,0.0020947723333333335,Diameter,blup
1920505_4,0.0020944482333333336,Diameter,blup
12761575_3,0.0020943939333333333,Diameter,blup
4367105_2,0.0020942951,Diameter,blup
14587547_5,0.0020941185333333335,Diameter,blup
5889109_2,0.0020935059,Diameter,blup
15882771_1,0.0020933586666666668,Diameter,blup
15079101_1,0.0020929647666666665,Diameter,blup
15052872_5,0.0020927368333333333,Diameter,blup
10398008_4,0.0020925189999999997,Diameter,blup
7947905_4,0.002092443266666667,Diameter,blup
13465040_4,0.0020921326666666668,Diameter,blup
14343283_3,0.002092108,Diameter,blup
22969468_1,0.0020920513333333333,Diameter,blup
19064120_2,0.0020917097,Diameter,blup
12618384_3,0.0020908421333333334,Diameter,blup
19022463_5,0.002090138666666667,Diameter,blup
17423660_5,0.0020901333,Diameter,blup
21834024_5,0.0020898089666666667,Diameter,blup
9680321_5,0.0020896288333333334,Diameter,blup
10865508_3,0.0020894402666666667,Diameter,blup
22837154_1,0.0020887686,Diameter,blup
17711391_1,0.0020884114,Diameter,blup
4138131_4,0.0020878178666666664,Diameter,blup
2866926_2,0.002087782166666667,Diameter,blup
2871312_2,0.002087782166666667,Diameter,blup
4090027_2,0.0020871898,Diameter,blup
14035754_3,0.0020865858333333335,Diameter,blup
8826829_4,0.0020861790666666666,Diameter,blup
11606515_5,0.0020849423,Diameter,blup
713764_2,0.0020849191333333333,Diameter,blup
10982797_3,0.0020847582,Diameter,blup
24547927_1,0.0020845664,Diameter,blup
9274433_1,0.0020839899,Diameter,blup
11530032_3,0.0020837741,Diameter,blup
67715_2,0.0020833331333333332,Diameter,blup
16286018_3,0.0020831760333333334,Diameter,blup
11988472_2,0.0020831632333333334,Diameter,blup
11703652_5,0.0020830347,Diameter,blup
3758918_1,0.0020829744666666667,Diameter,blup
1744665_4,0.002082619233333333,Diameter,blup
487024_5,0.0020820491333333334,Diameter,blup
11471643_3,0.0020812067333333332,Diameter,blup
19893228_3,0.0020806549333333333,Diameter,blup
12454934_2,0.0020806392333333336,Diameter,blup
7618814_4,0.0020799610333333335,Diameter,blup
4154388_5,0.0020796896333333333,Diameter,blup
13437619_3,0.0020796895333333332,Diameter,blup
25624922_1,0.002079234666666667,Diameter,blup
17677408_4,0.0020786361333333335,Diameter,blup
19391993_1,0.0020780123333333333,Diameter,blup
16718436_3,0.0020770103333333334,Diameter,blup
17727791_2,0.0020769375333333333,Diameter,blup
499610_2,0.0020766815666666666,Diameter,blup
16861486_3,0.0020759977666666668,Diameter,blup
22775428_1,0.0020758611333333335,Diameter,blup
1751650_3,0.0020754427,Diameter,blup
13367633_2,0.0020753438,Diameter,blup
12456044_2,0.0020750169999999997,Diameter,blup
15561328_3,0.0020745124666666664,Diameter,blup
9691700_2,0.0020740261,Diameter,blup
12101371_4,0.0020728770333333334,Diameter,blup
8459573_4,0.0020727995666666665,Diameter,blup
16649122_3,0.0020722434333333333,Diameter,blup
4154116_4,0.0020714861333333335,Diameter,blup
24014759_1,0.002071238966666667,Diameter,blup
16469087_3,0.0020710374333333336,Diameter,blup
10897898_3,0.0020705872333333336,Diameter,blup
4720613_4,0.0020697747999999998,Diameter,blup
25295699_1,0.002068452933333333,Diameter,blup
13313432_3,0.0020684193000000003,Diameter,blup
12951351_5,0.0020684091000000003,Diameter,blup
22730100_1,0.0020673637000000003,Diameter,blup
18043392_5,0.0020671351,Diameter,blup
22685854_5,0.0020668057333333334,Diameter,blup
16559401_1,0.0020665145,Diameter,blup
15873043_1,0.0020662171666666665,Diameter,blup
4399556_2,0.0020661195,Diameter,blup
16006852_3,0.0020652582333333335,Diameter,blup
2608798_4,0.002065132433333333,Diameter,blup
10285344_3,0.0020649491,Diameter,blup
21574114_3,0.0020648881333333335,Diameter,blup
23190545_1,0.0020645060333333333,Diameter,blup
11100897_3,0.002064060066666667,Diameter,blup
18346086_5,0.0020640537333333334,Diameter,blup
23498847_1,0.0020639943666666666,Diameter,blup
16113166_1,0.0020620341333333334,Diameter,blup
4400869_4,0.0020619908666666665,Diameter,blup
3192563_2,0.0020615323,Diameter,blup
9483518_4,0.0020615009000000003,Diameter,blup
21430205_1,0.002060731566666667,Diameter,blup
20896027_3,0.0020606286333333334,Diameter,blup
16060918_1,0.0020604431333333334,Diameter,blup
8426705_3,0.0020596209999999998,Diameter,blup
14686883_4,0.0020588793,Diameter,blup
11295987_3,0.0020586738666666664,Diameter,blup
6417367_5,0.0020580095,Diameter,blup
932697_2,0.0020575224666666667,Diameter,blup
25332835_1,0.002057290166666667,Diameter,blup
11685385_5,0.0020566954,Diameter,blup
9386269_1,0.002056244333333333,Diameter,blup
22977794_3,0.0020561592666666667,Diameter,blup
13241834_3,0.0020554999333333335,Diameter,blup
28676969_1,0.0020552968,Diameter,blup
829645_5,0.0020541844000000003,Diameter,blup
17058127_3,0.0020538559,Diameter,blup
10614772_4,0.0020534665666666666,Diameter,blup
20501700_3,0.0020534519333333333,Diameter,blup
16132859_1,0.0020522270666666668,Diameter,blup
13091652_3,0.002050121266666667,Diameter,blup
21765308_1,0.0020498366333333335,Diameter,blup
22610373_1,0.0020497219666666664,Diameter,blup
4300976_4,0.0020497079333333334,Diameter,blup
30194723_1,0.0020493765,Diameter,blup
11438367_4,0.0020490072333333334,Diameter,blup
6431859_2,0.0020488337999999997,Diameter,blup
15331501_5,0.0020486959666666665,Diameter,blup
11621398_3,0.0020471298666666668,Diameter,blup
13968642_3,0.0020469767333333336,Diameter,blup
12374134_2,0.0020461612,Diameter,blup
11608468_3,0.0020453596333333333,Diameter,blup
9877241_3,0.002045017466666667,Diameter,blup
21149989_1,0.0020449854666666667,Diameter,blup
19717052_5,0.002044559,Diameter,blup
13978395_3,0.0020445248666666666,Diameter,blup
19786412_1,0.0020438747666666666,Diameter,blup
5370937_2,0.002043691266666667,Diameter,blup
8868239_4,0.0020426251333333333,Diameter,blup
5333798_4,0.00204038,Diameter,blup
10615708_2,0.0020400072666666665,Diameter,blup
9542374_4,0.0020394656,Diameter,blup
4154141_4,0.0020385003,Diameter,blup
487713_5,0.0020374429,Diameter,blup
10461329_5,0.0020373229666666667,Diameter,blup
10901969_3,0.002037039666666667,Diameter,blup
13051448_1,0.00203562,Diameter,blup
25363926_1,0.0020343012666666667,Diameter,blup
25369315_1,0.0020343012666666667,Diameter,blup
24460412_5,0.0020341577666666668,Diameter,blup
16404828_1,0.0020340649666666668,Diameter,blup
13514375_1,0.0020334088000000003,Diameter,blup
17424199_3,0.0020307419666666664,Diameter,blup
2004270_2,0.0020298005999999998,Diameter,blup
8396887_4,0.0020282096,Diameter,blup
12459074_2,0.0020281172333333334,Diameter,blup
9491589_4,0.0020264151666666667,Diameter,blup
6203190_5,0.0020258094666666666,Diameter,blup
5808212_2,0.0020242874666666667,Diameter,blup
1117658_4,0.002022887133333333,Diameter,blup
19719787_5,0.0020228121666666667,Diameter,blup
21892995_1,0.002021604566666667,Diameter,blup
10589029_5,0.0020215157666666666,Diameter,blup
17412023_2,0.002018691866666667,Diameter,blup
12533595_3,0.0020183315666666667,Diameter,blup
11197954_1,0.0020181413666666664,Diameter,blup
25331689_1,0.0020133736333333334,Diameter,blup
5045121_4,0.0020124725666666667,Diameter,blup
4569119_4,0.0020114140666666665,Diameter,blup
13402181_1,0.0020112581,Diameter,blup
12845381_3,0.0020109179,Diameter,blup
8745822_4,0.0020106329666666665,Diameter,blup
5133476_2,0.0020102828000000002,Diameter,blup
6392760_2,0.0020096855,Diameter,blup
24037189_1,0.0020091525333333334,Diameter,blup
19550364_3,0.002007363366666667,Diameter,blup
11511070_1,0.0020066287999999997,Diameter,blup
17075988_3,0.0020064612333333333,Diameter,blup
12954361_4,0.0020058273666666666,Diameter,blup
11448144_2,0.0020040152333333336,Diameter,blup
3098453_2,0.0020036166666666665,Diameter,blup
4245222_4,0.002001268966666667,Diameter,blup
23195692_1,0.0019997809333333334,Diameter,blup
1024080_2,0.0019997750333333336,Diameter,blup
15988841_1,0.0019993794,Diameter,blup
1522808_1,0.0019992086,Diameter,blup
10148421_4,0.0019977595,Diameter,blup
18221353_5,0.0019975433999999998,Diameter,blup
5042643_1,0.0019971187666666668,Diameter,blup
12994761_5,0.001996751566666667,Diameter,blup
15550377_3,0.0019956947333333334,Diameter,blup
8097075_4,0.0019954793333333332,Diameter,blup
14349259_3,0.001995370366666667,Diameter,blup
7491835_2,0.0019953376666666666,Diameter,blup
12736927_3,0.0019946105999999997,Diameter,blup
6904774_4,0.0019945213,Diameter,blup
12991529_5,0.0019933722,Diameter,blup
9756929_2,0.0019907011999999997,Diameter,blup
27075673_1,0.0019901037333333333,Diameter,blup
11035625_3,0.0019895468,Diameter,blup
22536890_3,0.0019892983,Diameter,blup
20090363_1,0.0019860529666666667,Diameter,blup
10605514_2,0.0019837141,Diameter,blup
10602009_2,0.0019837141,Diameter,blup
19919753_3,0.001980441066666667,Diameter,blup
19917617_3,0.001980441066666667,Diameter,blup
4526741_4,0.0019801234666666665,Diameter,blup
24892708_1,0.0019800115,Diameter,blup
13652435_1,0.0019797503,Diameter,blup
13203105_2,0.001978849066666667,Diameter,blup
13681589_1,0.0019760749,Diameter,blup
22946148_1,0.0019758690666666664,Diameter,blup
18550410_1,0.0019751587666666666,Diameter,blup
22230252_1,0.0019742218333333333,Diameter,blup
10620881_2,0.0019740563333333332,Diameter,blup
3214112_1,0.0019733875666666668,Diameter,blup
797222_5,0.0019723900666666666,Diameter,blup
9275198_4,0.0019715107333333334,Diameter,blup
10278822_2,0.0019713113333333335,Diameter,blup
4518707_2,0.0019706403999999998,Diameter,blup
13317329_3,0.0019701592666666666,Diameter,blup
24368404_1,0.0019694245999999998,Diameter,blup
2870027_2,0.0019674643,Diameter,blup
4511798_4,0.0019661667333333334,Diameter,blup
25342266_1,0.0019659921666666668,Diameter,blup
12948802_3,0.001965810666666667,Diameter,blup
24222095_1,0.0019651022,Diameter,blup
4954006_1,0.0019631080333333334,Diameter,blup
11496466_4,0.0019616227,Diameter,blup
4212621_4,0.0019607225,Diameter,blup
5781931_5,0.0019606463333333335,Diameter,blup
7645398_2,0.0019599209333333333,Diameter,blup
16095751_3,0.0019593709,Diameter,blup
16135561_4,0.0019592141333333334,Diameter,blup
13477699_3,0.0019582360333333334,Diameter,blup
15549184_3,0.001958036633333333,Diameter,blup
4385888_2,0.0019580363,Diameter,blup
11877785_1,0.0019573435666666666,Diameter,blup
1689757_4,0.0019568201666666668,Diameter,blup
13222307_1,0.0019567041,Diameter,blup
2350289_4,0.0019553372333333333,Diameter,blup
18721968_2,0.0019547796666666666,Diameter,blup
23314674_1,0.0019545761,Diameter,blup
15365226_4,0.0019526151999999998,Diameter,blup
22517957_3,0.0019522645666666665,Diameter,blup
13679013_1,0.0019519727333333332,Diameter,blup
9497792_4,0.0019483870666666665,Diameter,blup
22589810_5,0.0019473687333333332,Diameter,blup
15711082_3,0.0019473577666666668,Diameter,blup
22559834_1,0.0019447944333333333,Diameter,blup
847477_1,0.0019441304666666668,Diameter,blup
21881855_5,0.0019425597,Diameter,blup
10040358_5,0.0019415955,Diameter,blup
2609269_4,0.0019412073333333333,Diameter,blup
24732405_1,0.0019403994333333334,Diameter,blup
12701607_5,0.0019399509999999999,Diameter,blup
26673071_1,0.0019398314666666666,Diameter,blup
5897162_1,0.0019385874666666665,Diameter,blup
24469574_5,0.0019381755,Diameter,blup
14979867_5,0.0019381658666666668,Diameter,blup
8516889_1,0.0019380435000000001,Diameter,blup
13766285_1,0.00193799,Diameter,blup
16729331_1,0.0019375844333333334,Diameter,blup
8738466_4,0.0019362867333333332,Diameter,blup
5282532_2,0.0019360491666666668,Diameter,blup
9633997_3,0.0019318151333333332,Diameter,blup
12217648_3,0.0019316886333333335,Diameter,blup
10390212_2,0.0019295665000000001,Diameter,blup
16035698_1,0.0019290356666666665,Diameter,blup
13094058_1,0.0019280908333333333,Diameter,blup
1027564_2,0.0019277342333333333,Diameter,blup
12133228_4,0.0019270302333333333,Diameter,blup
22010398_1,0.0019240173333333332,Diameter,blup
13277208_3,0.0019218269666666666,Diameter,blup
2359917_4,0.0019187792666666666,Diameter,blup
2139174_1,0.0019172966666666667,Diameter,blup
16407517_1,0.0019170995999999998,Diameter,blup
5355708_1,0.0019164108666666667,Diameter,blup
7184221_4,0.0019161298,Diameter,blup
17452674_5,0.0019148883333333334,Diameter,blup
19194702_5,0.0019145128000000002,Diameter,blup
16594202_5,0.0019144661,Diameter,blup
13620316_3,0.0019139431999999998,Diameter,blup
22050252_5,0.0019122995333333333,Diameter,blup
7614723_3,0.0019122864333333334,Diameter,blup
9047684_3,0.0019122610666666665,Diameter,blup
17515426_1,0.0019118721,Diameter,blup
15509096_3,0.0019117079666666665,Diameter,blup
10432490_5,0.0019112175666666667,Diameter,blup
15856452_3,0.0019102919333333333,Diameter,blup
133911_4,0.0019101705666666666,Diameter,blup
11221257_3,0.0019087163,Diameter,blup
8623620_1,0.0019084977000000001,Diameter,blup
23403270_1,0.0019080702666666666,Diameter,blup
8284544_4,0.0019056045666666667,Diameter,blup
24229266_1,0.0019051070333333333,Diameter,blup
7989457_1,0.0019047822333333334,Diameter,blup
17122364_5,0.0019043803666666667,Diameter,blup
21375556_1,0.0019032782666666666,Diameter,blup
16585243_5,0.0019030423999999999,Diameter,blup
16091103_1,0.0018973609,Diameter,blup
9998345_5,0.0018950964,Diameter,blup
11973666_3,0.0018938497,Diameter,blup
13999763_3,0.0018937337333333334,Diameter,blup
14387729_3,0.0018929529333333332,Diameter,blup
12223805_1,0.0018922286333333332,Diameter,blup
7100412_3,0.0018914517333333332,Diameter,blup
13929082_3,0.0018898394999999999,Diameter,blup
13213718_3,0.0018890406,Diameter,blup
17191528_1,0.0018886409333333332,Diameter,blup
17290091_5,0.0018872313333333334,Diameter,blup
13174238_3,0.0018871667,Diameter,blup
17077520_3,0.0018810177,Diameter,blup
18450076_5,0.0018800186333333333,Diameter,blup
7857145_2,0.0018791500666666665,Diameter,blup
18922139_1,0.0018767292666666668,Diameter,blup
20074579_3,0.0018764649,Diameter,blup
4358907_4,0.0018750284666666668,Diameter,blup
20942173_5,0.0018741608666666667,Diameter,blup
18966170_1,0.0018736058333333333,Diameter,blup
22691145_5,0.0018734437333333333,Diameter,blup
9162433_3,0.0018708357,Diameter,blup
17663142_5,0.0018707641,Diameter,blup
15469943_4,0.0018701071333333333,Diameter,blup
5436182_5,0.0018698991999999998,Diameter,blup
11374973_4,0.0018698617333333335,Diameter,blup
5915886_5,0.0018687986666666666,Diameter,blup
12948065_3,0.0018686010000000001,Diameter,blup
4529568_2,0.0018668007333333334,Diameter,blup
7767914_4,0.0018648055000000001,Diameter,blup
4453712_4,0.0018646667333333334,Diameter,blup
18348207_3,0.0018621042666666667,Diameter,blup
9649728_3,0.0018618842666666667,Diameter,blup
2951859_2,0.0018608909666666667,Diameter,blup
21076969_5,0.0018603196333333335,Diameter,blup
1767133_1,0.0018600778,Diameter,blup
6631164_4,0.0018596951333333335,Diameter,blup
19633817_5,0.0018595959666666665,Diameter,blup
4781867_4,0.0018586639333333333,Diameter,blup
4783232_4,0.0018586639333333333,Diameter,blup
2587371_4,0.0018580376333333334,Diameter,blup
23834862_1,0.0018577336666666666,Diameter,blup
5664389_4,0.0018575473666666666,Diameter,blup
16443264_1,0.0018566333000000002,Diameter,blup
13982315_5,0.0018562851666666666,Diameter,blup
23161401_1,0.0018543559000000001,Diameter,blup
4634878_2,0.0018534687999999999,Diameter,blup
23799352_1,0.0018534318,Diameter,blup
10376118_2,0.0018529557,Diameter,blup
13119304_3,0.0018521562333333333,Diameter,blup
7802206_4,0.0018512959666666668,Diameter,blup
24713275_5,0.0018512649333333334,Diameter,blup
9217167_5,0.0018512375333333334,Diameter,blup
21508747_1,0.0018511734333333332,Diameter,blup
9662548_5,0.0018509432333333334,Diameter,blup
6635565_1,0.0018503181333333332,Diameter,blup
18018045_4,0.0018479595666666666,Diameter,blup
18851465_5,0.0018477911333333334,Diameter,blup
14551743_3,0.0018472278,Diameter,blup
11612476_1,0.0018453415333333334,Diameter,blup
15990397_1,0.0018443395666666665,Diameter,blup
19943872_3,0.0018439888,Diameter,blup
14143830_4,0.0018438732999999999,Diameter,blup
16589922_1,0.0018435018333333335,Diameter,blup
7308056_5,0.0018426052666666668,Diameter,blup
5822753_5,0.0018419548,Diameter,blup
5821538_5,0.0018419548,Diameter,blup
4904915_3,0.0018408390000000001,Diameter,blup
2193556_4,0.0018377310333333333,Diameter,blup
10706330_2,0.0018373455333333332,Diameter,blup
30414864_1,0.0018364982666666666,Diameter,blup
15069045_3,0.0018360825,Diameter,blup
5916594_5,0.0018356708666666666,Diameter,blup
5351967_1,0.001834981,Diameter,blup
6611607_2,0.0018313564333333335,Diameter,blup
15471286_4,0.0018312191333333333,Diameter,blup
4908705_3,0.0018306944999999999,Diameter,blup
18818584_2,0.0018299822333333333,Diameter,blup
4354478_1,0.0018293795333333333,Diameter,blup
5836253_4,0.0018292178666666666,Diameter,blup
16691865_5,0.0018287038666666667,Diameter,blup
10748560_2,0.0018282970333333333,Diameter,blup
11285634_1,0.0018278493,Diameter,blup
15888879_1,0.0018267416666666667,Diameter,blup
5929563_2,0.0018266699999999999,Diameter,blup
12845800_3,0.0018260938999999999,Diameter,blup
5689593_3,0.0018254456666666667,Diameter,blup
