snp_id,feat_imp,phenotype,model
24038617_5,0.00010615656666666667,FT10,xgboost
8302942_3,0.00010602926666666666,FT10,xgboost
5362737_2,0.0001058953,FT10,xgboost
17206141_5,0.0001058313,FT10,xgboost
14404141_3,0.00010557256666666667,FT10,xgboost
2620412_2,0.00010553766666666666,FT10,xgboost
6411680_4,0.00010531506666666667,FT10,xgboost
9300651_2,0.0001051235,FT10,xgboost
14446176_3,0.00010493753333333334,FT10,xgboost
22281816_1,0.00010485816666666666,FT10,xgboost
1791199_2,0.00010479023333333333,FT10,xgboost
23528181_5,0.00010468176666666666,FT10,xgboost
18877212_1,0.00010463023333333333,FT10,xgboost
9223405_5,0.0001045944,FT10,xgboost
4138131_4,0.00010452146666666667,FT10,xgboost
13972375_3,0.00010449729999999999,FT10,xgboost
4128889_4,0.00010446433333333334,FT10,xgboost
104074_4,0.00010439973333333334,FT10,xgboost
5717507_5,0.00010439776666666667,FT10,xgboost
21696859_5,0.00010435636666666666,FT10,xgboost
10544714_3,0.00010431459999999999,FT10,xgboost
16884439_5,0.00010422343333333334,FT10,xgboost
7300362_3,0.00010400289999999999,FT10,xgboost
24901428_1,0.00010383166666666667,FT10,xgboost
18847427_5,0.00010383096666666666,FT10,xgboost
25069012_5,0.00010377853333333333,FT10,xgboost
12988219_3,0.00010375500000000001,FT10,xgboost
22918017_3,0.0001037023,FT10,xgboost
9636332_3,0.00010353246666666667,FT10,xgboost
16960334_1,0.00010350843333333334,FT10,xgboost
8547879_3,0.00010346233333333334,FT10,xgboost
3378956_5,0.00010332260000000001,FT10,xgboost
17984493_2,0.00010330433333333333,FT10,xgboost
10367615_5,0.00010329423333333333,FT10,xgboost
1548499_2,0.00010328423333333334,FT10,xgboost
2127952_4,0.00010321133333333333,FT10,xgboost
11817701_1,0.0001031723,FT10,xgboost
18855970_5,0.00010305156666666666,FT10,xgboost
1573427_1,0.00010293949999999999,FT10,xgboost
16977689_5,0.00010284896666666668,FT10,xgboost
5016394_4,0.00010278830000000001,FT10,xgboost
13099245_3,0.00010270773333333334,FT10,xgboost
23320550_3,0.00010257596666666668,FT10,xgboost
5727758_4,0.00010257320000000001,FT10,xgboost
11614588_3,0.00010249083333333333,FT10,xgboost
11654765_5,0.00010244010000000001,FT10,xgboost
1441580_3,0.00010241046666666667,FT10,xgboost
10505727_1,0.00010240596666666667,FT10,xgboost
7042251_1,0.00010236336666666667,FT10,xgboost
4391099_5,0.00010229150000000001,FT10,xgboost
29463381_1,0.00010218053333333334,FT10,xgboost
10163174_3,0.00010209406666666667,FT10,xgboost
4281378_3,0.00010203546666666666,FT10,xgboost
14082878_5,0.00010202826666666666,FT10,xgboost
19305143_5,0.0001020167,FT10,xgboost
13078747_1,0.0001020152,FT10,xgboost
4684252_4,0.00010200426666666666,FT10,xgboost
22276454_5,0.00010183886666666668,FT10,xgboost
22614072_1,0.0001017813,FT10,xgboost
22594879_1,0.00010158870000000001,FT10,xgboost
9365207_4,0.0001015031,FT10,xgboost
10740440_2,0.0001013346,FT10,xgboost
2040861_4,0.00010130620000000001,FT10,xgboost
22793738_1,0.00010117749999999999,FT10,xgboost
10318667_3,0.0001009848,FT10,xgboost
28554646_1,0.00010097183333333333,FT10,xgboost
10530301_2,0.00010085113333333332,FT10,xgboost
23090363_5,0.00010072806666666667,FT10,xgboost
3698095_4,0.00010065813333333334,FT10,xgboost
27452388_1,0.0001006032,FT10,xgboost
17467667_5,0.00010060249999999999,FT10,xgboost
15743493_3,0.00010053943333333334,FT10,xgboost
11266485_3,0.00010045833333333333,FT10,xgboost
9632669_5,0.00010038959999999999,FT10,xgboost
11940059_3,0.00010033076666666666,FT10,xgboost
28005573_1,0.00010029856666666667,FT10,xgboost
10226488_3,0.00010018976666666666,FT10,xgboost
2863932_5,0.00010018403333333334,FT10,xgboost
4279469_3,0.00010015890000000001,FT10,xgboost
3453974_3,0.0001000838,FT10,xgboost
24848264_1,0.0001000654,FT10,xgboost
9977231_4,0.00010001896666666668,FT10,xgboost
12686232_2,9.99916e-05,FT10,xgboost
22346292_3,9.998876666666665e-05,FT10,xgboost
10753210_5,9.992993333333333e-05,FT10,xgboost
16494468_2,9.986450000000001e-05,FT10,xgboost
3813793_1,9.982763333333333e-05,FT10,xgboost
9053334_4,9.981753333333333e-05,FT10,xgboost
26466595_1,9.980656666666667e-05,FT10,xgboost
13128940_1,9.972976666666667e-05,FT10,xgboost
24294305_1,9.963510000000001e-05,FT10,xgboost
6234104_4,9.939836666666666e-05,FT10,xgboost
7802211_5,9.935153333333334e-05,FT10,xgboost
23238088_5,9.930386666666666e-05,FT10,xgboost
10559987_3,9.925946666666666e-05,FT10,xgboost
3590198_3,9.924686666666666e-05,FT10,xgboost
21548109_3,9.923526666666666e-05,FT10,xgboost
8928477_3,9.9142e-05,FT10,xgboost
18274075_5,9.898453333333333e-05,FT10,xgboost
17358874_5,9.89549e-05,FT10,xgboost
27532543_1,9.890646666666667e-05,FT10,xgboost
14051460_3,9.887683333333334e-05,FT10,xgboost
29810594_1,9.884076666666667e-05,FT10,xgboost
9929911_2,9.861953333333333e-05,FT10,xgboost
8284028_4,9.85464e-05,FT10,xgboost
29077284_1,9.84529e-05,FT10,xgboost
5325821_1,9.842386666666666e-05,FT10,xgboost
4154116_4,9.834836666666666e-05,FT10,xgboost
8089296_4,9.833599999999999e-05,FT10,xgboost
3887278_1,9.832083333333334e-05,FT10,xgboost
22946148_1,9.827749999999999e-05,FT10,xgboost
13673232_2,9.821036666666666e-05,FT10,xgboost
29101074_1,9.813246666666666e-05,FT10,xgboost
13215892_4,9.798443333333333e-05,FT10,xgboost
22428840_1,9.790286666666667e-05,FT10,xgboost
17030277_5,9.774859999999999e-05,FT10,xgboost
14548185_3,9.772553333333334e-05,FT10,xgboost
6493898_2,9.770756666666667e-05,FT10,xgboost
11318138_4,9.764876666666666e-05,FT10,xgboost
26523269_1,9.764376666666668e-05,FT10,xgboost
23907114_1,9.755116666666666e-05,FT10,xgboost
816834_5,9.750626666666668e-05,FT10,xgboost
424727_5,9.748546666666666e-05,FT10,xgboost
10507889_3,9.738646666666666e-05,FT10,xgboost
6149891_4,9.733636666666667e-05,FT10,xgboost
11091689_3,9.727006666666666e-05,FT10,xgboost
6720323_4,9.714836666666667e-05,FT10,xgboost
1731719_4,9.701303333333334e-05,FT10,xgboost
22612348_3,9.69856e-05,FT10,xgboost
10826079_5,9.67462e-05,FT10,xgboost
16620133_3,9.672793333333333e-05,FT10,xgboost
8723944_4,9.66663e-05,FT10,xgboost
1618026_1,9.657490000000001e-05,FT10,xgboost
19266900_1,9.655703333333333e-05,FT10,xgboost
19705514_3,9.65123e-05,FT10,xgboost
4306428_5,9.643390000000001e-05,FT10,xgboost
9339515_3,9.636189999999999e-05,FT10,xgboost
9540398_2,9.632366666666667e-05,FT10,xgboost
8479079_1,9.621666666666667e-05,FT10,xgboost
8177365_1,9.621579999999999e-05,FT10,xgboost
9316667_3,9.618546666666667e-05,FT10,xgboost
2616592_4,9.617783333333334e-05,FT10,xgboost
16799517_3,9.607559999999999e-05,FT10,xgboost
10262208_5,9.606856666666666e-05,FT10,xgboost
6138308_2,9.59318e-05,FT10,xgboost
3859704_5,9.589153333333334e-05,FT10,xgboost
12495291_3,9.587943333333334e-05,FT10,xgboost
17326305_1,9.580403333333333e-05,FT10,xgboost
29481383_1,9.56495e-05,FT10,xgboost
13873082_3,9.559186666666667e-05,FT10,xgboost
1441225_1,9.54434e-05,FT10,xgboost
1203125_3,9.541459999999999e-05,FT10,xgboost
2852884_2,9.539393333333333e-05,FT10,xgboost
22267726_1,9.535179999999999e-05,FT10,xgboost
464161_4,9.532326666666668e-05,FT10,xgboost
17063505_3,9.522393333333333e-05,FT10,xgboost
17453860_5,9.510299999999999e-05,FT10,xgboost
11563380_4,9.504786666666667e-05,FT10,xgboost
12170895_4,9.502443333333333e-05,FT10,xgboost
22823730_1,9.500953333333333e-05,FT10,xgboost
4895351_1,9.490643333333333e-05,FT10,xgboost
4379688_5,9.48376e-05,FT10,xgboost
2458559_4,9.476596666666667e-05,FT10,xgboost
9092622_4,9.47165e-05,FT10,xgboost
22552859_1,9.453463333333333e-05,FT10,xgboost
5996396_2,9.45262e-05,FT10,xgboost
23906903_5,9.44185e-05,FT10,xgboost
13637640_3,9.438873333333334e-05,FT10,xgboost
20349698_3,9.4262e-05,FT10,xgboost
16309383_3,9.424753333333333e-05,FT10,xgboost
16659189_5,9.421203333333333e-05,FT10,xgboost
14681573_2,9.41041e-05,FT10,xgboost
8169926_5,9.401309999999999e-05,FT10,xgboost
26477396_1,9.399436666666667e-05,FT10,xgboost
11196232_1,9.398413333333333e-05,FT10,xgboost
1269808_4,9.397623333333334e-05,FT10,xgboost
4916138_4,9.395993333333333e-05,FT10,xgboost
17603252_2,9.393166666666666e-05,FT10,xgboost
16212689_5,9.384403333333333e-05,FT10,xgboost
1187850_4,9.384253333333333e-05,FT10,xgboost
15316697_2,9.382183333333334e-05,FT10,xgboost
594519_4,9.364243333333332e-05,FT10,xgboost
410128_2,9.351743333333333e-05,FT10,xgboost
8304665_1,9.34841e-05,FT10,xgboost
8496505_5,9.348206666666668e-05,FT10,xgboost
9212532_4,9.345510000000001e-05,FT10,xgboost
16370919_3,9.344576666666667e-05,FT10,xgboost
15229346_4,9.339326666666666e-05,FT10,xgboost
3198536_2,9.337076666666667e-05,FT10,xgboost
16207718_5,9.33027e-05,FT10,xgboost
1751650_3,9.327536666666666e-05,FT10,xgboost
11509077_1,9.321433333333333e-05,FT10,xgboost
1210983_2,9.307546666666667e-05,FT10,xgboost
2039661_5,9.295783333333334e-05,FT10,xgboost
9754372_1,9.295560000000001e-05,FT10,xgboost
3855240_5,9.28663e-05,FT10,xgboost
10043089_2,9.278443333333334e-05,FT10,xgboost
19787304_5,9.270233333333333e-05,FT10,xgboost
16507379_4,9.269353333333332e-05,FT10,xgboost
26031462_1,9.267756666666667e-05,FT10,xgboost
8150238_1,9.262829999999999e-05,FT10,xgboost
9714215_4,9.262386666666667e-05,FT10,xgboost
9038787_4,9.242726666666667e-05,FT10,xgboost
26764235_1,9.241996666666667e-05,FT10,xgboost
9611067_3,9.237876666666666e-05,FT10,xgboost
8743456_5,9.232753333333333e-05,FT10,xgboost
1491106_1,9.23179e-05,FT10,xgboost
10170538_3,9.219933333333334e-05,FT10,xgboost
9001385_2,9.211413333333333e-05,FT10,xgboost
2753643_1,9.192343333333333e-05,FT10,xgboost
1755890_3,9.187543333333334e-05,FT10,xgboost
10487496_1,9.186303333333334e-05,FT10,xgboost
3222111_2,9.183523333333334e-05,FT10,xgboost
8419554_5,9.174703333333333e-05,FT10,xgboost
9438024_5,9.17219e-05,FT10,xgboost
10489205_1,9.16424e-05,FT10,xgboost
6164481_1,9.160976666666666e-05,FT10,xgboost
27382806_1,9.160929999999999e-05,FT10,xgboost
17115038_5,9.160636666666668e-05,FT10,xgboost
14565813_5,9.158153333333332e-05,FT10,xgboost
12101371_4,9.157510000000001e-05,FT10,xgboost
11511070_1,9.15097e-05,FT10,xgboost
18066470_5,9.150426666666666e-05,FT10,xgboost
26957947_1,9.150093333333332e-05,FT10,xgboost
17893921_2,9.135596666666667e-05,FT10,xgboost
19224838_1,9.131003333333333e-05,FT10,xgboost
29579736_1,9.12903e-05,FT10,xgboost
30348761_1,9.118156666666667e-05,FT10,xgboost
17399941_3,9.117006666666666e-05,FT10,xgboost
10095270_4,9.107273333333333e-05,FT10,xgboost
12630801_1,9.104356666666666e-05,FT10,xgboost
24941887_1,9.102443333333334e-05,FT10,xgboost
16726179_3,9.100936666666667e-05,FT10,xgboost
9340888_4,9.100900000000001e-05,FT10,xgboost
15622429_2,9.095646666666667e-05,FT10,xgboost
9901672_1,9.095480000000001e-05,FT10,xgboost
5282313_4,9.093213333333332e-05,FT10,xgboost
9498124_4,9.082496666666667e-05,FT10,xgboost
23943405_5,9.078243333333333e-05,FT10,xgboost
10811296_3,9.072276666666666e-05,FT10,xgboost
17964288_2,9.070763333333334e-05,FT10,xgboost
25845553_1,9.068476666666666e-05,FT10,xgboost
7669238_4,9.059743333333334e-05,FT10,xgboost
1123032_1,9.052680000000001e-05,FT10,xgboost
7680009_4,9.046696666666667e-05,FT10,xgboost
8375625_4,9.042576666666666e-05,FT10,xgboost
13031063_1,9.037576666666668e-05,FT10,xgboost
12210567_1,9.030859999999999e-05,FT10,xgboost
18511701_5,9.03048e-05,FT10,xgboost
775764_4,9.023583333333332e-05,FT10,xgboost
4032583_2,9.01834e-05,FT10,xgboost
6875640_4,9.017753333333334e-05,FT10,xgboost
16391930_1,9.01569e-05,FT10,xgboost
10036052_5,9.007623333333332e-05,FT10,xgboost
17604979_2,8.999553333333333e-05,FT10,xgboost
14110490_5,8.999376666666668e-05,FT10,xgboost
18353605_5,8.995066666666667e-05,FT10,xgboost
12393926_5,8.969526666666667e-05,FT10,xgboost
5305328_3,8.961753333333334e-05,FT10,xgboost
14419885_2,8.953619999999999e-05,FT10,xgboost
15729028_1,8.946383333333334e-05,FT10,xgboost
22837145_1,8.937343333333333e-05,FT10,xgboost
11605883_2,8.935873333333334e-05,FT10,xgboost
13011873_3,8.929886666666667e-05,FT10,xgboost
15739954_5,8.923876666666666e-05,FT10,xgboost
11428871_1,8.917196666666667e-05,FT10,xgboost
19200615_5,8.916826666666666e-05,FT10,xgboost
12478930_4,8.913276666666667e-05,FT10,xgboost
19392205_3,8.903083333333332e-05,FT10,xgboost
17012315_1,8.902946666666666e-05,FT10,xgboost
13573091_1,8.902713333333333e-05,FT10,xgboost
19446971_2,8.901446666666667e-05,FT10,xgboost
21745947_1,8.88612e-05,FT10,xgboost
23196725_1,8.885986666666667e-05,FT10,xgboost
797258_5,8.885213333333334e-05,FT10,xgboost
11532633_3,8.881463333333332e-05,FT10,xgboost
2336944_1,8.87797e-05,FT10,xgboost
4286851_3,8.873483333333332e-05,FT10,xgboost
17644044_4,8.8703e-05,FT10,xgboost
810755_4,8.868446666666667e-05,FT10,xgboost
5963250_5,8.858183333333334e-05,FT10,xgboost
17800383_4,8.847916666666666e-05,FT10,xgboost
19322501_2,8.8397e-05,FT10,xgboost
13842542_4,8.833686666666666e-05,FT10,xgboost
4216822_5,8.831879999999999e-05,FT10,xgboost
12125226_5,8.83016e-05,FT10,xgboost
17191528_1,8.82907e-05,FT10,xgboost
8875806_5,8.820866666666667e-05,FT10,xgboost
17937393_5,8.814846666666666e-05,FT10,xgboost
4562950_3,8.81409e-05,FT10,xgboost
7744895_4,8.81395e-05,FT10,xgboost
17257560_4,8.80633e-05,FT10,xgboost
8078314_4,8.796476666666668e-05,FT10,xgboost
4649280_4,8.791986666666666e-05,FT10,xgboost
6966174_1,8.790350000000001e-05,FT10,xgboost
5639867_5,8.787543333333332e-05,FT10,xgboost
24302583_1,8.787056666666666e-05,FT10,xgboost
17067079_3,8.785789999999999e-05,FT10,xgboost
10900558_1,8.777696666666667e-05,FT10,xgboost
11344263_3,8.777663333333334e-05,FT10,xgboost
3369752_3,8.7743e-05,FT10,xgboost
14595350_2,8.767463333333334e-05,FT10,xgboost
1272747_5,8.74981e-05,FT10,xgboost
7396869_1,8.738950000000001e-05,FT10,xgboost
12759849_3,8.738916666666667e-05,FT10,xgboost
15660457_3,8.73736e-05,FT10,xgboost
3641852_2,8.737146666666667e-05,FT10,xgboost
3132612_2,8.73426e-05,FT10,xgboost
11780151_2,8.733526666666667e-05,FT10,xgboost
24989056_5,8.730996666666666e-05,FT10,xgboost
18219477_5,8.730370000000001e-05,FT10,xgboost
9563446_1,8.715206666666666e-05,FT10,xgboost
13171078_4,8.714983333333333e-05,FT10,xgboost
15081041_2,8.711733333333333e-05,FT10,xgboost
8246703_5,8.711230000000001e-05,FT10,xgboost
16314603_3,8.707343333333333e-05,FT10,xgboost
4240924_4,8.69742e-05,FT10,xgboost
17101754_4,8.686583333333333e-05,FT10,xgboost
23008395_3,8.67653e-05,FT10,xgboost
8741595_5,8.668853333333334e-05,FT10,xgboost
1673145_4,8.667890000000001e-05,FT10,xgboost
11017713_4,8.654939999999999e-05,FT10,xgboost
9706869_1,8.654316666666666e-05,FT10,xgboost
25751855_5,8.652969999999999e-05,FT10,xgboost
6863896_2,8.65053e-05,FT10,xgboost
9637720_5,8.646386666666667e-05,FT10,xgboost
16315424_1,8.646046666666668e-05,FT10,xgboost
1235133_2,8.644143333333334e-05,FT10,xgboost
10244336_3,8.638293333333334e-05,FT10,xgboost
24830790_1,8.623516666666666e-05,FT10,xgboost
16660945_3,8.613806666666667e-05,FT10,xgboost
15356745_5,8.60796e-05,FT10,xgboost
12622027_1,8.60182e-05,FT10,xgboost
23195045_1,8.591883333333333e-05,FT10,xgboost
9522307_4,8.587373333333333e-05,FT10,xgboost
22877144_1,8.587163333333333e-05,FT10,xgboost
9873737_5,8.587033333333332e-05,FT10,xgboost
6097191_5,8.585433333333333e-05,FT10,xgboost
10353515_3,8.584223333333334e-05,FT10,xgboost
11500604_4,8.575103333333334e-05,FT10,xgboost
26415979_5,8.56513e-05,FT10,xgboost
12574568_5,8.562996666666666e-05,FT10,xgboost
8018966_4,8.559826666666667e-05,FT10,xgboost
10072979_4,8.55774e-05,FT10,xgboost
4688688_4,8.557023333333334e-05,FT10,xgboost
24661932_5,8.545463333333333e-05,FT10,xgboost
22904626_5,8.5398e-05,FT10,xgboost
8351650_1,8.539283333333333e-05,FT10,xgboost
23500755_1,8.532443333333333e-05,FT10,xgboost
13919803_3,8.527366666666666e-05,FT10,xgboost
13528317_2,8.511309999999999e-05,FT10,xgboost
19720552_5,8.510563333333333e-05,FT10,xgboost
7427849_1,8.484106666666666e-05,FT10,xgboost
23187829_1,8.480146666666666e-05,FT10,xgboost
3331449_1,8.475810000000001e-05,FT10,xgboost
15305182_5,8.46095e-05,FT10,xgboost
18390744_5,8.460913333333334e-05,FT10,xgboost
7588912_2,8.4603e-05,FT10,xgboost
8211948_5,8.452503333333333e-05,FT10,xgboost
19493044_2,8.452326666666666e-05,FT10,xgboost
10502537_2,8.450956666666667e-05,FT10,xgboost
7810229_4,8.44825e-05,FT10,xgboost
24684835_1,8.443303333333334e-05,FT10,xgboost
6200662_4,8.441323333333333e-05,FT10,xgboost
8306677_4,8.428629999999999e-05,FT10,xgboost
30161768_1,8.425903333333333e-05,FT10,xgboost
22345557_1,8.422730000000001e-05,FT10,xgboost
7489105_5,8.42101e-05,FT10,xgboost
9900525_4,8.420653333333332e-05,FT10,xgboost
23049483_1,8.418629999999999e-05,FT10,xgboost
17091423_1,8.404636666666666e-05,FT10,xgboost
20694883_3,8.40056e-05,FT10,xgboost
11390960_1,8.394926666666666e-05,FT10,xgboost
10944939_2,8.39078e-05,FT10,xgboost
12797636_3,8.383376666666667e-05,FT10,xgboost
16093632_3,8.380639999999999e-05,FT10,xgboost
14150756_3,8.377553333333334e-05,FT10,xgboost
14805933_3,8.374856666666667e-05,FT10,xgboost
12815226_3,8.372663333333333e-05,FT10,xgboost
11496661_3,8.367613333333334e-05,FT10,xgboost
10748451_4,8.358973333333332e-05,FT10,xgboost
10727108_5,8.35354e-05,FT10,xgboost
7650329_2,8.348570000000001e-05,FT10,xgboost
20278759_1,8.339246666666667e-05,FT10,xgboost
5898616_2,8.337746666666667e-05,FT10,xgboost
1517183_3,8.33674e-05,FT10,xgboost
15821878_3,8.336676666666666e-05,FT10,xgboost
23944819_1,8.336473333333333e-05,FT10,xgboost
10604424_5,8.327916666666666e-05,FT10,xgboost
7193117_4,8.324976666666666e-05,FT10,xgboost
10170332_4,8.323293333333334e-05,FT10,xgboost
10622037_4,8.316246666666666e-05,FT10,xgboost
7816024_1,8.31291e-05,FT10,xgboost
24442623_1,8.30992e-05,FT10,xgboost
1085500_5,8.297259999999999e-05,FT10,xgboost
8344037_5,8.296496666666666e-05,FT10,xgboost
27112207_1,8.293263333333334e-05,FT10,xgboost
22539749_3,8.291313333333334e-05,FT10,xgboost
12160744_5,8.284926666666667e-05,FT10,xgboost
14067154_3,8.280643333333333e-05,FT10,xgboost
22707058_5,8.279566666666666e-05,FT10,xgboost
10048801_2,8.2625e-05,FT10,xgboost
21085506_1,8.261e-05,FT10,xgboost
25487486_1,8.252223333333332e-05,FT10,xgboost
13056591_5,8.248896666666666e-05,FT10,xgboost
11991424_2,8.246043333333333e-05,FT10,xgboost
9668124_2,8.240506666666667e-05,FT10,xgboost
5291010_4,8.23779e-05,FT10,xgboost
5405551_1,8.236006666666667e-05,FT10,xgboost
14316500_5,8.217553333333333e-05,FT10,xgboost
9976193_3,8.205320000000001e-05,FT10,xgboost
25983404_5,8.197336666666666e-05,FT10,xgboost
17516245_3,8.183526666666666e-05,FT10,xgboost
3258586_4,8.179603333333334e-05,FT10,xgboost
12387578_3,8.168576666666668e-05,FT10,xgboost
22043854_3,8.166456666666667e-05,FT10,xgboost
10640197_4,8.14093e-05,FT10,xgboost
20729463_1,8.138893333333332e-05,FT10,xgboost
569175_4,8.13654e-05,FT10,xgboost
27973863_1,8.130756666666667e-05,FT10,xgboost
22724075_1,8.124013333333334e-05,FT10,xgboost
17604900_5,8.117873333333334e-05,FT10,xgboost
9026970_2,8.11137e-05,FT10,xgboost
10288763_4,8.109386666666666e-05,FT10,xgboost
13589997_4,8.107459999999999e-05,FT10,xgboost
15929428_2,8.106686666666667e-05,FT10,xgboost
22571403_3,8.098653333333333e-05,FT10,xgboost
24282862_1,8.090646666666667e-05,FT10,xgboost
11301338_3,8.085476666666667e-05,FT10,xgboost
15334540_3,8.081663333333333e-05,FT10,xgboost
14174356_2,8.081636666666667e-05,FT10,xgboost
15758726_1,8.072113333333334e-05,FT10,xgboost
12033593_4,8.051736666666666e-05,FT10,xgboost
7068324_2,8.047273333333333e-05,FT10,xgboost
12845630_1,8.0464e-05,FT10,xgboost
9820159_4,8.043063333333334e-05,FT10,xgboost
13119304_3,8.04135e-05,FT10,xgboost
19489408_5,8.034293333333333e-05,FT10,xgboost
7225985_3,8.033716666666666e-05,FT10,xgboost
21107554_1,8.031566666666667e-05,FT10,xgboost
10141311_3,8.015516666666667e-05,FT10,xgboost
8573610_4,8.006923333333334e-05,FT10,xgboost
12430444_3,8.005943333333334e-05,FT10,xgboost
3380814_1,8.005103333333334e-05,FT10,xgboost
4954489_2,8.00231e-05,FT10,xgboost
6814162_5,8.002076666666667e-05,FT10,xgboost
16117007_1,8.001336666666667e-05,FT10,xgboost
9658449_4,7.996833333333334e-05,FT10,xgboost
10481594_4,7.99614e-05,FT10,xgboost
17821128_1,7.995019999999999e-05,FT10,xgboost
23609313_1,7.99403e-05,FT10,xgboost
5868515_1,7.99283e-05,FT10,xgboost
18399781_5,7.98912e-05,FT10,xgboost
2925377_2,7.982483333333333e-05,FT10,xgboost
10138781_4,7.97684e-05,FT10,xgboost
19693714_1,7.976586666666667e-05,FT10,xgboost
13016340_2,7.974413333333333e-05,FT10,xgboost
15534476_3,7.95579e-05,FT10,xgboost
23092132_5,7.953040000000001e-05,FT10,xgboost
3385679_4,7.927223333333334e-05,FT10,xgboost
19299154_1,7.925383333333334e-05,FT10,xgboost
5601018_2,7.92491e-05,FT10,xgboost
355025_2,7.9248e-05,FT10,xgboost
10564127_3,7.92068e-05,FT10,xgboost
15054478_1,7.912876666666667e-05,FT10,xgboost
15410848_3,7.91153e-05,FT10,xgboost
4185303_1,7.90607e-05,FT10,xgboost
10405740_1,7.903463333333333e-05,FT10,xgboost
11241312_5,7.898956666666666e-05,FT10,xgboost
22865261_1,7.88893e-05,FT10,xgboost
16095754_1,7.88813e-05,FT10,xgboost
8527454_2,7.885913333333333e-05,FT10,xgboost
18501528_5,7.87761e-05,FT10,xgboost
11077451_5,7.873953333333333e-05,FT10,xgboost
17384164_5,7.873293333333333e-05,FT10,xgboost
22059308_5,7.8696e-05,FT10,xgboost
12294643_4,7.86654e-05,FT10,xgboost
17908109_5,7.86174e-05,FT10,xgboost
2731424_1,7.840746666666666e-05,FT10,xgboost
16309481_1,7.834946666666666e-05,FT10,xgboost
230135_2,7.830373333333333e-05,FT10,xgboost
11688037_3,7.82588e-05,FT10,xgboost
6230599_1,7.819583333333333e-05,FT10,xgboost
6154355_5,7.81752e-05,FT10,xgboost
14064906_4,7.815433333333333e-05,FT10,xgboost
2685458_2,7.813130000000001e-05,FT10,xgboost
23840660_5,7.810163333333333e-05,FT10,xgboost
3071035_2,7.80686e-05,FT10,xgboost
13509634_1,7.803196666666667e-05,FT10,xgboost
4498203_2,7.79897e-05,FT10,xgboost
8155260_3,7.791636666666666e-05,FT10,xgboost
8294397_2,7.787203333333333e-05,FT10,xgboost
8839468_1,7.785686666666666e-05,FT10,xgboost
20151803_5,7.77922e-05,FT10,xgboost
19022463_5,7.776746666666667e-05,FT10,xgboost
23131963_3,7.769203333333334e-05,FT10,xgboost
17943768_5,7.767396666666668e-05,FT10,xgboost
23176756_5,7.763936666666667e-05,FT10,xgboost
16669644_3,7.763326666666667e-05,FT10,xgboost
18747546_1,7.754120000000001e-05,FT10,xgboost
11298111_1,7.740936666666666e-05,FT10,xgboost
26976803_1,7.74024e-05,FT10,xgboost
6132760_4,7.73899e-05,FT10,xgboost
13401724_3,7.7359e-05,FT10,xgboost
5449483_4,7.728123333333333e-05,FT10,xgboost
17059428_5,7.723303333333334e-05,FT10,xgboost
10345960_3,7.71939e-05,FT10,xgboost
7518033_5,7.71837e-05,FT10,xgboost
9200316_3,7.7176e-05,FT10,xgboost
1044634_1,7.715396666666667e-05,FT10,xgboost
15294192_5,7.709076666666667e-05,FT10,xgboost
545539_4,7.707063333333333e-05,FT10,xgboost
8414406_3,7.706883333333333e-05,FT10,xgboost
9605043_3,7.705393333333333e-05,FT10,xgboost
11681822_1,7.69601e-05,FT10,xgboost
8805675_4,7.694266666666666e-05,FT10,xgboost
12650097_4,7.690899999999999e-05,FT10,xgboost
5219232_5,7.68943e-05,FT10,xgboost
19768079_5,7.684733333333334e-05,FT10,xgboost
14976695_5,7.684503333333334e-05,FT10,xgboost
13153743_5,7.682276666666667e-05,FT10,xgboost
15113588_3,7.678883333333334e-05,FT10,xgboost
18617032_2,7.655723333333333e-05,FT10,xgboost
14912228_4,7.654966666666667e-05,FT10,xgboost
4578737_3,7.648e-05,FT10,xgboost
17266307_2,7.640073333333334e-05,FT10,xgboost
23020639_5,7.633213333333333e-05,FT10,xgboost
6362048_5,7.632376666666667e-05,FT10,xgboost
24229266_1,7.624096666666666e-05,FT10,xgboost
9397179_5,7.62175e-05,FT10,xgboost
18519433_3,7.619443333333334e-05,FT10,xgboost
3219812_5,7.61451e-05,FT10,xgboost
6272515_3,7.612233333333333e-05,FT10,xgboost
18874800_5,7.609096666666666e-05,FT10,xgboost
18908167_3,7.608076666666666e-05,FT10,xgboost
16075423_5,7.60058e-05,FT10,xgboost
10602843_3,7.591023333333334e-05,FT10,xgboost
14607274_1,7.575566666666666e-05,FT10,xgboost
21545192_1,7.575403333333333e-05,FT10,xgboost
6494160_5,7.574023333333333e-05,FT10,xgboost
16887910_5,7.569456666666666e-05,FT10,xgboost
13360823_3,7.5665e-05,FT10,xgboost
13938731_4,7.56582e-05,FT10,xgboost
11252112_3,7.56535e-05,FT10,xgboost
8654415_4,7.564363333333334e-05,FT10,xgboost
23135517_1,7.563243333333332e-05,FT10,xgboost
3754557_2,7.56085e-05,FT10,xgboost
13015322_3,7.560613333333333e-05,FT10,xgboost
17909173_3,7.551006666666667e-05,FT10,xgboost
14555477_4,7.54457e-05,FT10,xgboost
18630869_5,7.537336666666666e-05,FT10,xgboost
14467343_3,7.526776666666667e-05,FT10,xgboost
22978280_1,7.509543333333333e-05,FT10,xgboost
8860569_3,7.509296666666667e-05,FT10,xgboost
10247834_1,7.501266666666666e-05,FT10,xgboost
