snp_id,feat_imp,phenotype,model
14023022_3,0.008569275766666667,FT10,blup
17428376_3,0.008566495933333333,FT10,blup
11610325_3,0.0085617387,FT10,blup
19718364_5,0.008560589633333332,FT10,blup
1751650_3,0.008559616633333334,FT10,blup
23180426_5,0.008556979133333333,FT10,blup
23924890_5,0.008556446266666667,FT10,blup
12777372_3,0.0085561452,FT10,blup
2483026_4,0.008550143033333334,FT10,blup
5919103_4,0.0085477616,FT10,blup
22085353_1,0.008542220533333334,FT10,blup
15576568_1,0.008541793833333334,FT10,blup
11900623_2,0.008539120566666667,FT10,blup
22731220_1,0.008535485466666668,FT10,blup
7781711_4,0.008534752633333333,FT10,blup
26562119_5,0.0085297143,FT10,blup
4779763_1,0.0085291558,FT10,blup
13016340_2,0.0085288912,FT10,blup
12736927_3,0.0085284952,FT10,blup
9510535_4,0.008526278466666667,FT10,blup
9674785_5,0.008525585566666667,FT10,blup
11292763_1,0.0085233082,FT10,blup
16350113_3,0.008521999633333334,FT10,blup
16751685_4,0.008516910899999999,FT10,blup
4688688_4,0.008516430466666667,FT10,blup
22864263_3,0.0085148268,FT10,blup
23712576_1,0.0085109498,FT10,blup
22833212_3,0.008505643433333333,FT10,blup
18293374_1,0.008504647266666667,FT10,blup
22615305_3,0.0085040195,FT10,blup
3903418_5,0.008504011633333334,FT10,blup
13011909_5,0.008503861133333334,FT10,blup
15792285_3,0.008502007466666668,FT10,blup
12551155_3,0.008501491633333334,FT10,blup
9004957_3,0.008501311266666667,FT10,blup
22423376_1,0.008500685033333334,FT10,blup
7452672_4,0.0085003584,FT10,blup
18044902_5,0.008499148633333333,FT10,blup
30352522_1,0.008498456533333334,FT10,blup
15597852_1,0.008498293033333333,FT10,blup
15397875_4,0.008497144333333333,FT10,blup
14479491_3,0.008495996033333333,FT10,blup
26707891_1,0.008495872433333334,FT10,blup
19072684_2,0.008491849166666668,FT10,blup
14659356_5,0.008489815166666666,FT10,blup
12843505_1,0.008488549466666667,FT10,blup
16093868_3,0.008486792166666667,FT10,blup
22601087_1,0.008485341533333333,FT10,blup
20238018_5,0.008483623266666667,FT10,blup
6505762_4,0.008482606,FT10,blup
4490300_4,0.008481400833333333,FT10,blup
13384652_3,0.008481046,FT10,blup
15443536_1,0.008480387966666668,FT10,blup
27304852_1,0.008479326233333332,FT10,blup
10621506_4,0.008479075566666666,FT10,blup
23416641_1,0.008477369566666667,FT10,blup
24995042_1,0.008476671233333333,FT10,blup
14895404_4,0.008475581333333334,FT10,blup
4300976_4,0.0084752074,FT10,blup
19658304_1,0.008473734066666667,FT10,blup
4434571_4,0.008470950466666667,FT10,blup
16892052_5,0.008469596266666666,FT10,blup
10509751_4,0.008469169333333334,FT10,blup
25748637_1,0.008466541933333334,FT10,blup
17811499_5,0.008465718066666668,FT10,blup
10703374_2,0.008457468733333333,FT10,blup
11909698_1,0.008456758466666667,FT10,blup
7300362_3,0.008455765666666667,FT10,blup
4642041_1,0.0084529664,FT10,blup
17434025_5,0.008452962166666666,FT10,blup
15400936_5,0.008451003433333333,FT10,blup
23480289_1,0.008450584433333333,FT10,blup
13077640_3,0.008450064266666666,FT10,blup
9542873_4,0.008449948533333333,FT10,blup
24979195_1,0.008449371433333333,FT10,blup
18733502_3,0.008448863400000001,FT10,blup
13043901_5,0.008444504933333334,FT10,blup
2526711_3,0.008442040166666666,FT10,blup
12680827_2,0.008440656133333333,FT10,blup
13929082_3,0.0084402164,FT10,blup
16385678_4,0.0084348972,FT10,blup
14578368_3,0.008434745733333334,FT10,blup
10400063_3,0.008434226766666667,FT10,blup
17152298_4,0.008434133333333333,FT10,blup
22938305_1,0.008433214466666667,FT10,blup
13038053_5,0.0084331166,FT10,blup
14662511_5,0.008431876033333332,FT10,blup
12157450_4,0.008431185033333333,FT10,blup
13103580_3,0.008430598433333334,FT10,blup
11276081_4,0.008428215533333333,FT10,blup
12215302_4,0.008426235966666666,FT10,blup
22767636_3,0.008418306133333333,FT10,blup
10145069_5,0.008417830999999999,FT10,blup
6246527_4,0.0084164224,FT10,blup
13486922_1,0.008416354633333333,FT10,blup
15891094_3,0.008410005233333333,FT10,blup
6932523_4,0.008408798666666667,FT10,blup
23724123_1,0.008408741066666668,FT10,blup
16003085_1,0.008408043266666667,FT10,blup
27336878_1,0.008405910899999999,FT10,blup
22439571_3,0.008405474500000001,FT10,blup
12027384_1,0.0084053001,FT10,blup
16086674_1,0.008404478566666667,FT10,blup
7062090_2,0.0084017403,FT10,blup
9015884_3,0.0084015672,FT10,blup
14807456_5,0.008400684433333333,FT10,blup
7765441_3,0.008398191633333333,FT10,blup
9497135_4,0.008397718533333333,FT10,blup
17949758_5,0.0083967418,FT10,blup
12004178_1,0.008396703566666667,FT10,blup
18514854_5,0.008396324766666666,FT10,blup
21968946_3,0.0083954693,FT10,blup
8618098_5,0.008389938866666667,FT10,blup
23089084_5,0.008388711366666668,FT10,blup
5030189_1,0.0083848854,FT10,blup
15404934_5,0.008384682166666666,FT10,blup
26613337_5,0.0083838672,FT10,blup
7841279_4,0.008381444966666667,FT10,blup
12729737_3,0.008380052333333334,FT10,blup
9845385_2,0.008378702566666667,FT10,blup
18839795_3,0.008368888466666667,FT10,blup
17378142_3,0.008368587866666667,FT10,blup
16069781_3,0.0083668638,FT10,blup
15814452_3,0.0083668206,FT10,blup
10733049_3,0.008366025733333332,FT10,blup
11135805_2,0.008365550000000001,FT10,blup
15057987_1,0.0083642289,FT10,blup
11246061_1,0.008358043899999999,FT10,blup
1388084_4,0.008357298633333333,FT10,blup
7840802_5,0.008353162333333332,FT10,blup
17713452_1,0.008352624566666666,FT10,blup
14329123_3,0.008351224633333333,FT10,blup
27159424_1,0.0083449495,FT10,blup
9586516_3,0.0083445648,FT10,blup
9171220_3,0.008344333,FT10,blup
9605043_3,0.008340439199999999,FT10,blup
3716876_2,0.008338017966666667,FT10,blup
25179376_5,0.0083323404,FT10,blup
9504112_4,0.008327482633333333,FT10,blup
1693129_2,0.008326324866666667,FT10,blup
6914569_4,0.008325843466666667,FT10,blup
11485439_1,0.008324006033333333,FT10,blup
17727979_1,0.0083187199,FT10,blup
9227476_5,0.008315323033333334,FT10,blup
1466333_2,0.008314642166666667,FT10,blup
1465284_2,0.008314642166666667,FT10,blup
960459_4,0.0083142641,FT10,blup
17611513_4,0.0083132234,FT10,blup
269620_5,0.008312491266666666,FT10,blup
5159555_2,0.008310082566666667,FT10,blup
11393358_3,0.008305778933333332,FT10,blup
23248611_1,0.008304438533333333,FT10,blup
12576593_5,0.008304427466666667,FT10,blup
10356824_3,0.008300898466666666,FT10,blup
10524482_2,0.0083004654,FT10,blup
4365671_4,0.008299160366666667,FT10,blup
21418752_1,0.0082973128,FT10,blup
11391628_3,0.0082960129,FT10,blup
16627617_3,0.008295877766666666,FT10,blup
13975895_3,0.008293113566666666,FT10,blup
20363046_1,0.0082928038,FT10,blup
23136890_1,0.008291851533333333,FT10,blup
18597781_2,0.0082906956,FT10,blup
17686427_1,0.008290483866666667,FT10,blup
7364958_3,0.008289527733333333,FT10,blup
16456428_1,0.008286253333333334,FT10,blup
3705306_2,0.008285886666666667,FT10,blup
23320550_3,0.008284598066666668,FT10,blup
1125531_1,0.0082835146,FT10,blup
12080829_1,0.008282586733333333,FT10,blup
4304510_4,0.0082805715,FT10,blup
4353697_4,0.0082789942,FT10,blup
11212552_1,0.0082789894,FT10,blup
6817220_2,0.008278923633333332,FT10,blup
2742265_3,0.008278329933333333,FT10,blup
8381061_4,0.008276741466666666,FT10,blup
13058679_2,0.008276575933333334,FT10,blup
15812407_3,0.008276154400000001,FT10,blup
10842071_5,0.0082753559,FT10,blup
22558532_1,0.008274826766666667,FT10,blup
4545549_2,0.008274711,FT10,blup
27560701_1,0.008273922533333334,FT10,blup
12295472_4,0.0082711835,FT10,blup
1273924_4,0.008270572566666667,FT10,blup
5746296_2,0.008265822800000001,FT10,blup
13155883_3,0.008264995766666667,FT10,blup
11156916_4,0.008255311066666667,FT10,blup
25313926_1,0.008254457133333334,FT10,blup
4512913_3,0.008253933133333334,FT10,blup
8497064_1,0.008250134966666666,FT10,blup
15805259_3,0.008249977566666667,FT10,blup
13863486_5,0.008249694533333332,FT10,blup
10293516_2,0.008249642266666668,FT10,blup
17395348_3,0.0082478107,FT10,blup
13789087_5,0.008244629533333334,FT10,blup
8325090_1,0.008239527266666666,FT10,blup
11259687_2,0.008239365566666667,FT10,blup
17387937_3,0.0082349021,FT10,blup
24324224_1,0.0082331349,FT10,blup
9520944_5,0.008232898666666667,FT10,blup
30221455_1,0.008225070066666666,FT10,blup
5041831_4,0.0082205074,FT10,blup
10307795_1,0.0082174849,FT10,blup
16313486_3,0.008209988666666666,FT10,blup
23378347_1,0.008206251766666667,FT10,blup
28212012_1,0.008205245166666666,FT10,blup
11606997_3,0.0081973236,FT10,blup
8941678_1,0.008195068366666667,FT10,blup
21154955_1,0.0081933242,FT10,blup
13022387_3,0.0081904422,FT10,blup
10668136_5,0.008188187566666666,FT10,blup
4989910_5,0.0081836518,FT10,blup
312054_5,0.008176481666666667,FT10,blup
3689889_4,0.008175602933333333,FT10,blup
23404928_5,0.008171267233333333,FT10,blup
22570831_3,0.0081711588,FT10,blup
5160877_2,0.008167258833333333,FT10,blup
15455661_5,0.0081667437,FT10,blup
12080016_1,0.008166709133333333,FT10,blup
28039382_1,0.008150709333333334,FT10,blup
5566367_5,0.008150328933333334,FT10,blup
15743343_3,0.008142024466666667,FT10,blup
4667928_5,0.008137711300000001,FT10,blup
6200662_4,0.008137696633333334,FT10,blup
27674998_1,0.008136134133333334,FT10,blup
22275069_1,0.008125498933333334,FT10,blup
15363847_5,0.008124582033333333,FT10,blup
13925747_3,0.008117215266666667,FT10,blup
16580717_3,0.008113376766666666,FT10,blup
7725732_1,0.008110766633333334,FT10,blup
2575944_4,0.008109992966666667,FT10,blup
7514144_3,0.008104566566666667,FT10,blup
6009548_3,0.008104334833333332,FT10,blup
9502713_4,0.008103484433333334,FT10,blup
14698248_2,0.008097640333333333,FT10,blup
18967792_1,0.008086677799999999,FT10,blup
9565391_3,0.008084054299999999,FT10,blup
2621552_2,0.008078371833333334,FT10,blup
12678032_4,0.008076044633333333,FT10,blup
603288_2,0.0080693755,FT10,blup
21352025_1,0.008062151200000001,FT10,blup
13123223_3,0.0080583163,FT10,blup
8238704_1,0.008052647666666668,FT10,blup
561593_4,0.008042233266666667,FT10,blup
22097787_1,0.0080412634,FT10,blup
6990478_4,0.008039866366666667,FT10,blup
9399927_1,0.008039606666666666,FT10,blup
1003305_2,0.008032003000000001,FT10,blup
26619372_5,0.008020756233333334,FT10,blup
7989378_1,0.0080066902,FT10,blup
15778424_3,0.008005368266666667,FT10,blup
7175750_5,0.008000857,FT10,blup
10350658_5,0.007998592633333334,FT10,blup
26151535_1,0.0079938649,FT10,blup
10605179_4,0.0079927375,FT10,blup
14025084_3,0.0079864822,FT10,blup
10330122_1,0.007983260333333334,FT10,blup
24124790_1,0.007982837833333334,FT10,blup
4211118_4,0.007981917733333333,FT10,blup
10136303_1,0.007980648333333333,FT10,blup
16061496_3,0.007980542366666668,FT10,blup
25338064_5,0.007979956033333334,FT10,blup
16253613_1,0.007978890966666667,FT10,blup
14542289_3,0.007976182933333334,FT10,blup
14032198_3,0.007975997366666666,FT10,blup
5705252_4,0.007974335266666667,FT10,blup
5050326_1,0.0079731162,FT10,blup
22822394_3,0.0079720483,FT10,blup
12771374_5,0.007969004233333334,FT10,blup
2649805_1,0.007968365333333333,FT10,blup
12291530_2,0.007959511866666666,FT10,blup
10170332_4,0.007957330033333333,FT10,blup
7465496_3,0.007953124866666666,FT10,blup
17494676_5,0.007949736433333333,FT10,blup
27281707_1,0.007948025266666667,FT10,blup
13193245_4,0.007941154933333333,FT10,blup
14481362_1,0.0079411533,FT10,blup
12212856_1,0.007939123233333333,FT10,blup
21052089_1,0.007937440433333333,FT10,blup
15642652_1,0.007935062566666666,FT10,blup
21162487_1,0.007931408499999999,FT10,blup
5548849_3,0.007929625366666667,FT10,blup
4616240_1,0.007929268933333332,FT10,blup
8207173_3,0.007928533266666668,FT10,blup
15990926_1,0.007927171833333333,FT10,blup
6271320_4,0.007926869833333334,FT10,blup
18779672_5,0.00791582,FT10,blup
9458223_5,0.007914090066666666,FT10,blup
6368572_4,0.007912430199999999,FT10,blup
17478133_1,0.0079123825,FT10,blup
12685673_4,0.007904710233333332,FT10,blup
17881397_1,0.007898017966666667,FT10,blup
12971454_3,0.007892274433333334,FT10,blup
11534835_3,0.007881879866666667,FT10,blup
14531032_3,0.0078779,FT10,blup
9714215_4,0.007871710833333333,FT10,blup
25339602_5,0.007871117866666668,FT10,blup
6732406_4,0.007871113366666667,FT10,blup
2758914_4,0.0078691303,FT10,blup
14216870_2,0.007868850233333334,FT10,blup
11362967_2,0.0078675433,FT10,blup
13038453_1,0.0078667691,FT10,blup
23217578_3,0.0078631083,FT10,blup
6420031_3,0.0078601209,FT10,blup
18047061_5,0.0078591881,FT10,blup
4704775_1,0.007856058166666667,FT10,blup
22788452_1,0.007853621199999999,FT10,blup
10058280_3,0.0078523442,FT10,blup
13013685_3,0.007845677533333333,FT10,blup
24235984_1,0.007841961233333333,FT10,blup
21625267_3,0.0078413859,FT10,blup
9934219_5,0.007837491366666666,FT10,blup
19164004_5,0.0078346718,FT10,blup
19153670_5,0.007834403566666667,FT10,blup
13566907_5,0.007830037333333333,FT10,blup
12053144_1,0.007824278866666668,FT10,blup
23833446_1,0.007822782433333333,FT10,blup
3022909_1,0.0078190895,FT10,blup
126377_2,0.007815253933333334,FT10,blup
12530038_3,0.007812242433333334,FT10,blup
16180310_3,0.007811318833333333,FT10,blup
12746249_3,0.0078095255,FT10,blup
9099399_3,0.0078087539,FT10,blup
9411966_1,0.0078068163333333334,FT10,blup
3940501_1,0.0078042044000000005,FT10,blup
22082434_1,0.0078032767,FT10,blup
9653176_5,0.0077987469666666665,FT10,blup
993484_2,0.0077963673333333325,FT10,blup
10179273_4,0.007795671066666667,FT10,blup
581249_2,0.007795467,FT10,blup
230135_2,0.0077944432999999995,FT10,blup
7003025_4,0.0077879226,FT10,blup
13584341_1,0.0077860913333333325,FT10,blup
15079630_1,0.0077858897666666675,FT10,blup
24848075_1,0.0077832988,FT10,blup
8262486_4,0.007781804733333334,FT10,blup
16260028_3,0.007780424366666667,FT10,blup
15183104_5,0.007780181600000001,FT10,blup
17506327_5,0.0077755145000000005,FT10,blup
3685672_4,0.007772253666666666,FT10,blup
14606911_1,0.007771127199999999,FT10,blup
5144938_2,0.007768241499999999,FT10,blup
17690573_3,0.0077674489666666666,FT10,blup
19126368_5,0.007767283033333333,FT10,blup
5157501_2,0.007767185333333333,FT10,blup
7441389_3,0.007766951033333334,FT10,blup
5593392_3,0.0077641118333333335,FT10,blup
14489181_2,0.007761920133333333,FT10,blup
15538781_3,0.007760500133333333,FT10,blup
5863004_2,0.0077591431,FT10,blup
6917586_5,0.0077582109666666675,FT10,blup
10117371_5,0.007752520833333333,FT10,blup
16775858_1,0.0077503028333333335,FT10,blup
23132195_5,0.0077477235,FT10,blup
4787292_4,0.007747681233333334,FT10,blup
7060558_1,0.0077467001,FT10,blup
9929230_3,0.007745792800000001,FT10,blup
17610343_3,0.0077426915,FT10,blup
15665597_1,0.0077392132333333336,FT10,blup
7004792_4,0.007738971333333334,FT10,blup
4791659_4,0.0077350066,FT10,blup
5812254_4,0.0077340966666666665,FT10,blup
22980238_3,0.007732798466666666,FT10,blup
8202402_4,0.0077309307,FT10,blup
8838604_4,0.007730795366666667,FT10,blup
2375177_5,0.007728624633333334,FT10,blup
10393508_1,0.007728018133333334,FT10,blup
9900525_4,0.007727497733333334,FT10,blup
15416088_3,0.007726551466666666,FT10,blup
9981994_4,0.007716979033333334,FT10,blup
7888662_1,0.0077151219,FT10,blup
12783057_3,0.007702425999999999,FT10,blup
15989501_1,0.007700988999999999,FT10,blup
11654609_1,0.0076949871999999996,FT10,blup
621592_5,0.0076946172333333335,FT10,blup
13046135_4,0.007682096533333333,FT10,blup
20939994_5,0.0076817620333333335,FT10,blup
9252981_1,0.007676333933333334,FT10,blup
252770_4,0.0076758484333333335,FT10,blup
1449210_4,0.007671560366666667,FT10,blup
17679130_1,0.007669546066666667,FT10,blup
14996730_5,0.007668107933333334,FT10,blup
13418038_5,0.007665499533333334,FT10,blup
1673145_4,0.007664766133333334,FT10,blup
6418490_3,0.007664072833333334,FT10,blup
16132859_1,0.007663051733333333,FT10,blup
13195448_3,0.0076614976999999996,FT10,blup
815187_4,0.007661242766666666,FT10,blup
4543571_2,0.007655973933333333,FT10,blup
603917_2,0.007654679266666666,FT10,blup
25390884_5,0.007649368466666666,FT10,blup
17656389_1,0.007646100366666666,FT10,blup
9533719_5,0.007646078966666667,FT10,blup
15493494_1,0.007643750233333333,FT10,blup
25295699_1,0.007643174633333333,FT10,blup
4306347_4,0.007635115733333333,FT10,blup
6965131_4,0.007634868533333333,FT10,blup
16965252_5,0.007633295066666667,FT10,blup
13252210_3,0.007629784099999999,FT10,blup
215611_1,0.0076252409,FT10,blup
17181478_5,0.0076213010000000005,FT10,blup
9544146_4,0.007618793,FT10,blup
12783194_2,0.007613897800000001,FT10,blup
12483640_1,0.007610962666666666,FT10,blup
29810299_1,0.0076035033999999994,FT10,blup
13994697_5,0.0076020062,FT10,blup
984094_3,0.007596091700000001,FT10,blup
1981970_2,0.007590512766666667,FT10,blup
17204984_3,0.007588448433333333,FT10,blup
5349068_5,0.007583746266666667,FT10,blup
