snp_id,feat_imp,phenotype,model
22050252_5,0.011792094466666667,DTF1,blup
5027475_4,0.011791041733333334,DTF1,blup
16255813_3,0.011788760633333333,DTF1,blup
11421107_1,0.011787728066666668,DTF1,blup
22122648_3,0.011786968699999999,DTF1,blup
12227673_1,0.011786312,DTF1,blup
3076924_4,0.011784106333333334,DTF1,blup
19030341_5,0.0117822816,DTF1,blup
11925773_1,0.011775736966666667,DTF1,blup
22378362_1,0.011774280466666667,DTF1,blup
6270912_1,0.011774196266666667,DTF1,blup
5881108_2,0.011769206933333333,DTF1,blup
9476109_4,0.011769172666666668,DTF1,blup
7843792_4,0.011768705766666667,DTF1,blup
6816521_4,0.011768553166666668,DTF1,blup
4306428_5,0.011768342533333332,DTF1,blup
6416830_2,0.011767393000000001,DTF1,blup
19462784_5,0.0117673853,DTF1,blup
16871470_4,0.011766898966666666,DTF1,blup
11881591_4,0.011766872366666667,DTF1,blup
31451_2,0.0117657299,DTF1,blup
4281378_3,0.011765283066666667,DTF1,blup
12691899_5,0.011764068833333334,DTF1,blup
21463058_1,0.011761272199999999,DTF1,blup
22891599_5,0.011759746466666667,DTF1,blup
13166614_3,0.0117588765,DTF1,blup
18920761_5,0.011757102666666666,DTF1,blup
21085506_1,0.011756804033333334,DTF1,blup
569017_5,0.011756183866666667,DTF1,blup
893498_2,0.011755698033333333,DTF1,blup
26155556_1,0.011752950366666667,DTF1,blup
23154596_5,0.011751548066666666,DTF1,blup
23291362_1,0.011748571966666668,DTF1,blup
1948958_4,0.0117478987,DTF1,blup
23394692_1,0.0117476746,DTF1,blup
14140830_5,0.011745812333333334,DTF1,blup
17203951_3,0.011743606366666666,DTF1,blup
16043931_1,0.011741401833333333,DTF1,blup
10161039_1,0.011740445433333335,DTF1,blup
6517191_4,0.011733875966666666,DTF1,blup
7815102_4,0.011725279133333334,DTF1,blup
12034915_1,0.0117246974,DTF1,blup
1142710_4,0.011721861333333333,DTF1,blup
16104481_3,0.011719593333333334,DTF1,blup
21707275_1,0.011718768133333333,DTF1,blup
7669767_3,0.011718274566666666,DTF1,blup
11300707_5,0.011718034333333334,DTF1,blup
9399268_4,0.011718020099999999,DTF1,blup
705336_2,0.011716855966666667,DTF1,blup
8910761_3,0.011716243966666666,DTF1,blup
12569583_1,0.011710717766666668,DTF1,blup
22066084_5,0.011710477166666665,DTF1,blup
28345358_1,0.0117085626,DTF1,blup
7090871_4,0.011706969566666668,DTF1,blup
19085765_1,0.0117069347,DTF1,blup
19139502_3,0.011706553066666667,DTF1,blup
8267769_4,0.011706501733333333,DTF1,blup
11514665_1,0.011704577566666666,DTF1,blup
20712638_3,0.011699839699999999,DTF1,blup
26814661_1,0.011699675800000002,DTF1,blup
13123100_1,0.0116979803,DTF1,blup
15740468_3,0.011697943099999998,DTF1,blup
21945147_1,0.011696887866666667,DTF1,blup
9092622_4,0.0116964829,DTF1,blup
8845153_5,0.011695893133333335,DTF1,blup
16730516_1,0.011694406,DTF1,blup
22800831_1,0.0116941744,DTF1,blup
9749542_2,0.011693352966666667,DTF1,blup
12329116_5,0.011692527333333334,DTF1,blup
14446176_3,0.011689373933333332,DTF1,blup
4283368_3,0.011688421266666667,DTF1,blup
7197062_2,0.011687735366666667,DTF1,blup
8413206_5,0.0116859134,DTF1,blup
18873690_5,0.0116844256,DTF1,blup
7884431_3,0.0116840921,DTF1,blup
12560705_5,0.011683467266666666,DTF1,blup
14130200_2,0.0116820801,DTF1,blup
11845044_4,0.011681521466666666,DTF1,blup
8396887_4,0.0116808407,DTF1,blup
590402_5,0.011677197133333332,DTF1,blup
5156478_2,0.011677119566666666,DTF1,blup
6816812_2,0.011676239233333335,DTF1,blup
6121339_2,0.011674514166666665,DTF1,blup
14351922_3,0.011672944066666668,DTF1,blup
23222_4,0.011669908266666668,DTF1,blup
5369680_4,0.011669102866666668,DTF1,blup
5761573_2,0.011668931766666666,DTF1,blup
10975029_3,0.011668558599999998,DTF1,blup
1264706_4,0.011667485933333333,DTF1,blup
1267887_4,0.011667485933333333,DTF1,blup
1282998_4,0.011667485933333333,DTF1,blup
10123842_1,0.011666673133333333,DTF1,blup
7552433_1,0.011666263766666666,DTF1,blup
1586470_4,0.011664895333333333,DTF1,blup
26466595_1,0.011664213066666667,DTF1,blup
12889433_3,0.011663238666666666,DTF1,blup
5154280_2,0.0116623119,DTF1,blup
9526653_4,0.011661409966666666,DTF1,blup
29771522_1,0.011660380400000002,DTF1,blup
24037189_1,0.011660348966666666,DTF1,blup
5195362_1,0.011659159366666666,DTF1,blup
22067426_1,0.011659033466666668,DTF1,blup
311663_4,0.011658814833333335,DTF1,blup
8419997_3,0.011657346366666667,DTF1,blup
23860848_1,0.011656150033333333,DTF1,blup
18367544_5,0.011655147900000001,DTF1,blup
20550771_5,0.0116517322,DTF1,blup
17516245_3,0.011649805800000001,DTF1,blup
15230426_5,0.011648114000000001,DTF1,blup
1375196_2,0.01164282,DTF1,blup
23021385_1,0.011642563100000001,DTF1,blup
4220145_4,0.0116414445,DTF1,blup
7366595_4,0.011641395933333333,DTF1,blup
29893855_1,0.011640351266666666,DTF1,blup
9747800_5,0.011637059533333334,DTF1,blup
8143262_2,0.0116359393,DTF1,blup
9741462_4,0.01163541,DTF1,blup
12040750_1,0.011632745533333334,DTF1,blup
14537698_5,0.0116310381,DTF1,blup
13005886_1,0.011630180333333332,DTF1,blup
4126496_4,0.011626866433333334,DTF1,blup
7470856_4,0.011626484566666666,DTF1,blup
7274208_4,0.011624049999999999,DTF1,blup
12430738_5,0.011622895500000001,DTF1,blup
26195850_1,0.0116228857,DTF1,blup
21470825_1,0.011622320133333334,DTF1,blup
1223778_2,0.011620732666666666,DTF1,blup
21017177_5,0.011619785066666666,DTF1,blup
13815676_5,0.011617226533333332,DTF1,blup
6650390_4,0.011615556433333334,DTF1,blup
21453111_1,0.011609902633333334,DTF1,blup
19743089_5,0.011609885833333333,DTF1,blup
13793264_1,0.0116093143,DTF1,blup
14557503_5,0.0116069462,DTF1,blup
19016160_1,0.011606295599999998,DTF1,blup
985621_2,0.011606120166666666,DTF1,blup
11681822_1,0.011606117466666668,DTF1,blup
1360357_4,0.0116058028,DTF1,blup
19180148_5,0.011604590966666667,DTF1,blup
26312326_1,0.011603206533333334,DTF1,blup
17281543_5,0.011602257233333335,DTF1,blup
1523380_1,0.011601399200000001,DTF1,blup
19923642_3,0.0116008815,DTF1,blup
12094363_2,0.011598648599999999,DTF1,blup
12338789_1,0.011598190266666667,DTF1,blup
7183598_3,0.011597802466666666,DTF1,blup
317979_4,0.011596503566666666,DTF1,blup
19108993_2,0.011596231633333334,DTF1,blup
9532292_4,0.0115929242,DTF1,blup
22767282_3,0.011591677533333332,DTF1,blup
26606136_5,0.011591437233333333,DTF1,blup
16218375_1,0.011591325633333335,DTF1,blup
15440173_3,0.011591000433333333,DTF1,blup
5881951_2,0.011590289133333334,DTF1,blup
13592917_5,0.011587867966666667,DTF1,blup
6423739_5,0.011587317,DTF1,blup
6030047_4,0.011583866200000001,DTF1,blup
9529165_2,0.0115836831,DTF1,blup
6273315_3,0.0115827011,DTF1,blup
13554601_3,0.011581716833333333,DTF1,blup
6218022_5,0.011578812466666666,DTF1,blup
9572649_2,0.011577327166666667,DTF1,blup
13151668_3,0.011575801933333333,DTF1,blup
25990930_1,0.011571295366666666,DTF1,blup
8162026_1,0.011569739599999998,DTF1,blup
14236722_5,0.011567006099999999,DTF1,blup
3181336_2,0.011562482866666666,DTF1,blup
16964509_1,0.011559956599999999,DTF1,blup
22515043_3,0.011559423166666666,DTF1,blup
19576058_1,0.011559148966666667,DTF1,blup
27424218_1,0.011557227066666667,DTF1,blup
12345634_1,0.011553699366666668,DTF1,blup
19975348_5,0.011552570066666665,DTF1,blup
298461_4,0.011551953533333333,DTF1,blup
13528317_2,0.0115480005,DTF1,blup
10256549_3,0.0115477425,DTF1,blup
19771254_5,0.011546941633333333,DTF1,blup
20160075_1,0.011546725433333333,DTF1,blup
6803145_3,0.011544134866666667,DTF1,blup
8037474_3,0.011542640600000001,DTF1,blup
9412217_4,0.011538643633333333,DTF1,blup
10665956_5,0.0115377764,DTF1,blup
16071522_3,0.011533656533333334,DTF1,blup
5880437_2,0.011531038366666668,DTF1,blup
8546574_4,0.011528789166666666,DTF1,blup
2430037_4,0.011525454233333335,DTF1,blup
4896654_4,0.011523685433333333,DTF1,blup
70503_5,0.011521941033333332,DTF1,blup
9401529_3,0.0115210282,DTF1,blup
2006311_2,0.011520906833333332,DTF1,blup
7330586_4,0.011519238833333334,DTF1,blup
1220517_2,0.011518374900000001,DTF1,blup
1218959_2,0.011518374900000001,DTF1,blup
13931850_2,0.011517754166666666,DTF1,blup
8950577_3,0.011517297933333332,DTF1,blup
22849530_1,0.0115161814,DTF1,blup
6533175_1,0.0115158166,DTF1,blup
19017227_2,0.0115156379,DTF1,blup
8492480_1,0.0115116513,DTF1,blup
913746_4,0.0115108907,DTF1,blup
14607274_1,0.011510539733333333,DTF1,blup
13840520_1,0.011509653366666666,DTF1,blup
6155639_1,0.011507718566666667,DTF1,blup
21909397_1,0.011505276100000001,DTF1,blup
19086970_2,0.011504190033333334,DTF1,blup
12233932_1,0.011503578933333333,DTF1,blup
1447131_2,0.011502991933333333,DTF1,blup
9460658_2,0.011502230466666666,DTF1,blup
23500700_1,0.011498194466666667,DTF1,blup
12991775_2,0.0114941359,DTF1,blup
13614146_4,0.011493048833333333,DTF1,blup
22507982_5,0.011492635233333333,DTF1,blup
12318259_1,0.011490723466666667,DTF1,blup
4316338_4,0.011489019833333334,DTF1,blup
24045340_5,0.011486520433333333,DTF1,blup
19088535_3,0.011486311833333334,DTF1,blup
4399934_4,0.011485488766666668,DTF1,blup
14625384_4,0.0114838553,DTF1,blup
17491571_3,0.011482703666666665,DTF1,blup
13219351_1,0.0114813732,DTF1,blup
10139921_3,0.011479884533333333,DTF1,blup
21019305_5,0.0114767984,DTF1,blup
14029844_3,0.011472442333333333,DTF1,blup
10405740_1,0.011470659033333332,DTF1,blup
11596260_1,0.011468546233333333,DTF1,blup
17852440_3,0.011467147433333333,DTF1,blup
9502093_4,0.011466089899999999,DTF1,blup
17377876_3,0.011464925266666667,DTF1,blup
6156943_2,0.0114647369,DTF1,blup
6359219_5,0.011464716333333333,DTF1,blup
6723525_1,0.011463014833333333,DTF1,blup
17131045_3,0.011461934233333334,DTF1,blup
14968109_3,0.011460640199999999,DTF1,blup
12519504_3,0.011459920933333333,DTF1,blup
14273195_5,0.011458538966666668,DTF1,blup
12221454_1,0.011454730433333333,DTF1,blup
29395595_1,0.011454040833333333,DTF1,blup
8644765_3,0.011451528366666667,DTF1,blup
15573199_5,0.011450247833333335,DTF1,blup
27054834_1,0.0114499271,DTF1,blup
6098574_4,0.011447199933333332,DTF1,blup
20801587_3,0.011444876566666666,DTF1,blup
15020866_5,0.011439909,DTF1,blup
26371807_1,0.011439409133333333,DTF1,blup
10666343_5,0.011439245533333335,DTF1,blup
14590958_4,0.0114392253,DTF1,blup
13345690_1,0.0114360576,DTF1,blup
17588541_5,0.011436011533333333,DTF1,blup
14157180_5,0.011434627599999999,DTF1,blup
19027465_3,0.011431625700000001,DTF1,blup
13035948_3,0.0114274027,DTF1,blup
10486256_2,0.011427083,DTF1,blup
22266153_1,0.0114267837,DTF1,blup
22559834_1,0.011426726133333334,DTF1,blup
17463595_3,0.011426406966666665,DTF1,blup
2012572_2,0.011423541633333333,DTF1,blup
22910927_3,0.011423442800000001,DTF1,blup
13217873_3,0.011423221866666666,DTF1,blup
22606647_5,0.011423120666666666,DTF1,blup
20105770_1,0.011422739699999998,DTF1,blup
9230387_3,0.0114220905,DTF1,blup
6770560_3,0.011420962799999998,DTF1,blup
11302585_5,0.011417050433333333,DTF1,blup
24294051_1,0.011415135133333332,DTF1,blup
1306201_4,0.011413710433333333,DTF1,blup
1731421_5,0.0114119299,DTF1,blup
18622480_3,0.011411752666666665,DTF1,blup
1194900_2,0.011409847766666667,DTF1,blup
22862235_5,0.011408448,DTF1,blup
9533814_4,0.011407669966666666,DTF1,blup
16619551_5,0.011402702566666666,DTF1,blup
7188173_3,0.011399212166666667,DTF1,blup
14561535_3,0.011393325166666668,DTF1,blup
16172002_2,0.0113927178,DTF1,blup
4973693_5,0.011392640599999998,DTF1,blup
9500301_1,0.011390369833333332,DTF1,blup
17675753_5,0.0113876548,DTF1,blup
18389641_5,0.011387076366666667,DTF1,blup
6746238_1,0.011383818866666666,DTF1,blup
5686881_2,0.011382779933333332,DTF1,blup
17906798_3,0.011381659033333333,DTF1,blup
9595019_3,0.011378420633333332,DTF1,blup
16689208_5,0.011376876866666668,DTF1,blup
1731942_3,0.011371886333333333,DTF1,blup
9667721_4,0.011369314033333333,DTF1,blup
19404983_5,0.011365665666666665,DTF1,blup
9753122_5,0.011360440800000001,DTF1,blup
21779715_5,0.0113588839,DTF1,blup
17452815_5,0.011358543,DTF1,blup
17069855_1,0.011357703133333334,DTF1,blup
15046907_5,0.0113557654,DTF1,blup
4975295_5,0.0113539331,DTF1,blup
5915886_5,0.011350644,DTF1,blup
22333208_1,0.011349849166666667,DTF1,blup
14880245_5,0.011348399100000002,DTF1,blup
6125788_2,0.011348219566666666,DTF1,blup
24480054_1,0.0113473163,DTF1,blup
3091093_4,0.011346172433333334,DTF1,blup
21985047_5,0.011345956966666668,DTF1,blup
15430296_1,0.011345541700000001,DTF1,blup
13170087_3,0.011344269499999999,DTF1,blup
1682325_4,0.011342751666666666,DTF1,blup
18602266_1,0.011341115333333334,DTF1,blup
20200253_5,0.011341050399999998,DTF1,blup
4910609_2,0.011339424200000002,DTF1,blup
11526454_1,0.011335022766666668,DTF1,blup
18522942_2,0.011333428299999998,DTF1,blup
8041297_3,0.0113331533,DTF1,blup
15514705_1,0.011331437433333334,DTF1,blup
13307624_3,0.011331125433333334,DTF1,blup
1413439_4,0.011330285133333333,DTF1,blup
18664169_5,0.0113295265,DTF1,blup
22943763_5,0.0113265731,DTF1,blup
5929751_1,0.011322014,DTF1,blup
27411006_1,0.011312845699999999,DTF1,blup
8700237_5,0.011312109566666666,DTF1,blup
6482469_2,0.011311962733333333,DTF1,blup
18022338_5,0.011311628033333333,DTF1,blup
7738997_5,0.011311449133333333,DTF1,blup
10530301_2,0.0113079761,DTF1,blup
16560251_3,0.011307765933333333,DTF1,blup
18378492_1,0.011307356966666666,DTF1,blup
404437_2,0.011307294733333334,DTF1,blup
19719880_5,0.011306901333333334,DTF1,blup
10859818_4,0.011305461599999999,DTF1,blup
9825687_5,0.01130494,DTF1,blup
6484702_4,0.011303626766666667,DTF1,blup
24903433_1,0.011303331933333334,DTF1,blup
12337619_3,0.0113028274,DTF1,blup
6016444_4,0.011302313866666665,DTF1,blup
5913498_5,0.011301865666666668,DTF1,blup
9786300_3,0.011301385733333334,DTF1,blup
7029416_5,0.011299662566666667,DTF1,blup
22359276_1,0.011295995233333333,DTF1,blup
23770442_1,0.011295615566666667,DTF1,blup
18383813_5,0.011295450133333334,DTF1,blup
13354574_1,0.011294255133333334,DTF1,blup
14156313_5,0.011291771766666667,DTF1,blup
3321018_5,0.011289491566666665,DTF1,blup
12687068_1,0.011288773933333334,DTF1,blup
19294464_5,0.011288338299999999,DTF1,blup
12638877_3,0.011286284533333335,DTF1,blup
16649122_3,0.011284691466666668,DTF1,blup
13161632_3,0.011284463633333333,DTF1,blup
1259350_4,0.0112841655,DTF1,blup
9033793_2,0.0112831797,DTF1,blup
16246606_2,0.011281623999999999,DTF1,blup
25550178_1,0.011281030266666667,DTF1,blup
6786519_3,0.011280136333333335,DTF1,blup
12746138_1,0.0112787642,DTF1,blup
16184833_3,0.011276454166666667,DTF1,blup
6811268_4,0.011275696266666668,DTF1,blup
19003326_2,0.011275062333333334,DTF1,blup
12035630_1,0.011273514633333334,DTF1,blup
6504078_4,0.011270924133333334,DTF1,blup
1840467_3,0.0112671018,DTF1,blup
4185303_1,0.011266726033333334,DTF1,blup
12145268_5,0.011265640766666666,DTF1,blup
23441266_1,0.011264859366666666,DTF1,blup
22257519_5,0.011264418366666668,DTF1,blup
10732742_4,0.011262374733333332,DTF1,blup
4373697_4,0.011261974233333333,DTF1,blup
15033152_3,0.0112616325,DTF1,blup
14343930_3,0.011261091666666667,DTF1,blup
6735373_4,0.0112580159,DTF1,blup
6915397_4,0.011256151533333333,DTF1,blup
2446599_4,0.011255423466666666,DTF1,blup
19421209_5,0.011254432366666666,DTF1,blup
24051518_5,0.011251987066666665,DTF1,blup
4828700_3,0.011249278433333334,DTF1,blup
11698808_3,0.011242285566666668,DTF1,blup
1805766_3,0.011242005566666666,DTF1,blup
11225896_2,0.011241824566666668,DTF1,blup
7472622_4,0.011239295833333334,DTF1,blup
6158564_4,0.011237745533333334,DTF1,blup
14477457_3,0.011236170733333333,DTF1,blup
14481959_3,0.011236170733333333,DTF1,blup
17276352_1,0.0112361446,DTF1,blup
13079352_1,0.011235837266666666,DTF1,blup
9523171_4,0.0112350343,DTF1,blup
17569178_4,0.011234489200000001,DTF1,blup
12743726_2,0.011231468666666668,DTF1,blup
20994614_5,0.011231456933333333,DTF1,blup
834285_2,0.011230650533333332,DTF1,blup
9757136_5,0.0112298661,DTF1,blup
5918886_2,0.011229604966666668,DTF1,blup
22741964_5,0.011228070299999999,DTF1,blup
20800605_1,0.011227928866666667,DTF1,blup
874011_2,0.011227871866666668,DTF1,blup
15797704_3,0.0112272586,DTF1,blup
199812_4,0.011226544766666666,DTF1,blup
16463071_5,0.011224768733333333,DTF1,blup
10171254_4,0.011224159266666667,DTF1,blup
6816124_4,0.011223588800000002,DTF1,blup
17453860_5,0.011220631766666668,DTF1,blup
5196666_1,0.011219887,DTF1,blup
6457233_2,0.011219860866666667,DTF1,blup
5159555_2,0.011218674,DTF1,blup
5160877_2,0.011218674,DTF1,blup
13610272_1,0.011218020066666667,DTF1,blup
130856_1,0.011217384233333334,DTF1,blup
8153454_4,0.011216799233333333,DTF1,blup
13227724_1,0.01121446,DTF1,blup
17339308_5,0.011213731833333332,DTF1,blup
6730946_4,0.011213218933333333,DTF1,blup
16820290_5,0.0112102994,DTF1,blup
8011655_4,0.011209821266666668,DTF1,blup
7435286_1,0.011209375066666666,DTF1,blup
10778634_4,0.011207243700000001,DTF1,blup
1447725_3,0.0112068091,DTF1,blup
5986767_4,0.0112066196,DTF1,blup
12209566_3,0.0112063835,DTF1,blup
7015931_3,0.0112063362,DTF1,blup
2058420_4,0.0112052146,DTF1,blup
9528741_5,0.011203933933333333,DTF1,blup
17538238_4,0.011203585466666666,DTF1,blup
14395521_3,0.011193761466666667,DTF1,blup
6239692_4,0.011189446933333333,DTF1,blup
16013996_2,0.0111892637,DTF1,blup
16922925_5,0.011187685133333333,DTF1,blup
14455714_3,0.011187161333333334,DTF1,blup
9555432_4,0.011185643133333333,DTF1,blup
16683416_5,0.011183603533333334,DTF1,blup
17022929_5,0.011183295166666668,DTF1,blup
686017_4,0.011182504166666668,DTF1,blup
23939325_5,0.011180935766666665,DTF1,blup
12825211_2,0.011178928900000001,DTF1,blup
11624161_3,0.011178723100000001,DTF1,blup
304857_4,0.011178511833333333,DTF1,blup
21375556_1,0.011171541833333333,DTF1,blup
3998227_5,0.011169955333333334,DTF1,blup
12624354_2,0.011169146266666666,DTF1,blup
15901216_3,0.011168790599999999,DTF1,blup
6386351_5,0.011164174633333334,DTF1,blup
16005443_3,0.011162669566666667,DTF1,blup
1304461_4,0.011159621666666666,DTF1,blup
15015409_2,0.011156761766666667,DTF1,blup
445797_1,0.011156555566666665,DTF1,blup
9517177_4,0.011154748633333334,DTF1,blup
437174_1,0.011152979,DTF1,blup
20269744_5,0.0111521798,DTF1,blup
1581134_2,0.011151207599999999,DTF1,blup
5994190_3,0.011145705066666666,DTF1,blup
20385098_1,0.0111454586,DTF1,blup
12634939_3,0.0111436856,DTF1,blup
8200632_1,0.011139419733333334,DTF1,blup
23501351_1,0.011135806066666665,DTF1,blup
18381681_5,0.011129087366666667,DTF1,blup
17612383_1,0.0111274927,DTF1,blup
10742965_4,0.011127270133333334,DTF1,blup
4681942_4,0.011125810933333334,DTF1,blup
3344325_3,0.011123745133333333,DTF1,blup
16137982_3,0.011121310766666668,DTF1,blup
13119304_3,0.011120373133333333,DTF1,blup
8293182_4,0.011116459833333333,DTF1,blup
9956723_5,0.011112814366666666,DTF1,blup
1187821_4,0.011111977833333333,DTF1,blup
10366493_5,0.011111929966666668,DTF1,blup
16143113_2,0.011110579433333332,DTF1,blup
21149989_1,0.011107326666666667,DTF1,blup
15440685_3,0.011103144766666668,DTF1,blup
22247425_5,0.011103130333333334,DTF1,blup
1261924_4,0.011101716466666666,DTF1,blup
7535894_4,0.011099895266666666,DTF1,blup
16820410_3,0.011097284566666666,DTF1,blup
12675013_5,0.0110873658,DTF1,blup
12497957_3,0.011078527900000001,DTF1,blup
14493386_1,0.011074758633333334,DTF1,blup
6099116_4,0.011068142566666666,DTF1,blup
10439306_4,0.0110656244,DTF1,blup
1226419_2,0.011063927366666665,DTF1,blup
29328303_1,0.0110626737,DTF1,blup
262690_4,0.011060932366666667,DTF1,blup
15775858_3,0.011055101366666667,DTF1,blup
21831229_5,0.011038207699999998,DTF1,blup
16322049_2,0.011038145499999999,DTF1,blup
11614662_3,0.011032773333333334,DTF1,blup
12092000_5,0.011023435533333334,DTF1,blup
8207898_1,0.011021665233333333,DTF1,blup
19621983_5,0.011019529566666667,DTF1,blup
17332323_1,0.011019323133333333,DTF1,blup
22111061_3,0.011016671,DTF1,blup
16742639_5,0.011015264133333334,DTF1,blup
14561939_4,0.0110107473,DTF1,blup
17252332_1,0.011005721733333333,DTF1,blup
