snp_id,feat_imp,phenotype,model
16228296_3,0.014624194333333333,RL,elasticnet
588681_5,0.014608649466666667,RL,elasticnet
9901988_5,0.014606168333333334,RL,elasticnet
17060864_3,0.0146055736,RL,elasticnet
16286018_3,0.014580391433333333,RL,elasticnet
17122054_3,0.014571065666666667,RL,elasticnet
13831001_2,0.014566364233333332,RL,elasticnet
17409395_5,0.014560516366666667,RL,elasticnet
22615305_3,0.014559656966666668,RL,elasticnet
3192563_2,0.014554141533333334,RL,elasticnet
3849100_3,0.014553764566666667,RL,elasticnet
4798213_5,0.0145520317,RL,elasticnet
22780214_1,0.014546056033333333,RL,elasticnet
4464029_2,0.014544870866666665,RL,elasticnet
5187195_5,0.0145408868,RL,elasticnet
12781160_3,0.014536806933333334,RL,elasticnet
20310217_3,0.014533961,RL,elasticnet
8596882_4,0.014515669066666667,RL,elasticnet
6156057_3,0.014515415266666666,RL,elasticnet
18552925_5,0.014497894633333334,RL,elasticnet
9395497_5,0.0144923833,RL,elasticnet
16953070_2,0.014489157033333333,RL,elasticnet
13771680_5,0.014487498466666667,RL,elasticnet
11635683_1,0.014486740066666668,RL,elasticnet
24577197_1,0.014465776966666668,RL,elasticnet
10087051_5,0.014464499766666666,RL,elasticnet
8936526_4,0.014462713733333334,RL,elasticnet
9411966_1,0.014458079066666666,RL,elasticnet
12727424_3,0.014456021833333332,RL,elasticnet
11301338_3,0.0144503089,RL,elasticnet
12473442_4,0.0144397163,RL,elasticnet
4094068_4,0.014427562,RL,elasticnet
26456453_5,0.014426864900000001,RL,elasticnet
29900726_1,0.014423359966666667,RL,elasticnet
22009321_1,0.014416524600000001,RL,elasticnet
23720640_1,0.014412726866666668,RL,elasticnet
16649214_3,0.014403222833333333,RL,elasticnet
9252254_5,0.014391989199999998,RL,elasticnet
14564956_3,0.014387886633333333,RL,elasticnet
12374134_2,0.014381596000000002,RL,elasticnet
17935621_5,0.014374871266666667,RL,elasticnet
25007598_1,0.014361428,RL,elasticnet
13045675_5,0.014346239866666666,RL,elasticnet
4503832_4,0.014344759166666667,RL,elasticnet
6482314_4,0.014338918666666667,RL,elasticnet
18061884_5,0.014335973933333334,RL,elasticnet
12125226_5,0.014316197000000001,RL,elasticnet
12309255_4,0.014313939666666666,RL,elasticnet
19463245_1,0.0143108951,RL,elasticnet
12949430_3,0.014307989200000001,RL,elasticnet
27044353_1,0.0143058187,RL,elasticnet
10735659_5,0.014305795566666666,RL,elasticnet
15557998_5,0.014305689766666666,RL,elasticnet
11970806_3,0.0142988053,RL,elasticnet
20282263_3,0.014288989766666668,RL,elasticnet
3088213_1,0.014286361933333333,RL,elasticnet
6759622_1,0.014281185,RL,elasticnet
7871250_5,0.014255787433333333,RL,elasticnet
27436056_1,0.014250975933333333,RL,elasticnet
24048604_1,0.014246682566666667,RL,elasticnet
771640_5,0.014246164033333333,RL,elasticnet
22933399_5,0.014238690233333332,RL,elasticnet
14912228_4,0.014218084533333333,RL,elasticnet
16590613_5,0.014216905766666668,RL,elasticnet
5589092_3,0.014204885,RL,elasticnet
7536114_2,0.014183881966666666,RL,elasticnet
12724986_3,0.0141827077,RL,elasticnet
15293452_5,0.014180316333333333,RL,elasticnet
16756299_4,0.0141501171,RL,elasticnet
9100978_3,0.0141499131,RL,elasticnet
18624799_5,0.014147982033333333,RL,elasticnet
18511701_5,0.014144942633333333,RL,elasticnet
17256069_1,0.014125644733333333,RL,elasticnet
17587708_3,0.0141207402,RL,elasticnet
8116701_1,0.014118817866666668,RL,elasticnet
18423427_5,0.0141140494,RL,elasticnet
7989999_2,0.014113530166666666,RL,elasticnet
10882999_3,0.014105059666666668,RL,elasticnet
13661110_2,0.0141041697,RL,elasticnet
2234437_5,0.014092938766666667,RL,elasticnet
18284571_5,0.014092127833333334,RL,elasticnet
7331400_4,0.014083544699999999,RL,elasticnet
6812273_4,0.014074912166666667,RL,elasticnet
15117053_5,0.014059666200000001,RL,elasticnet
4365671_4,0.014057835400000001,RL,elasticnet
6645194_4,0.014055587633333333,RL,elasticnet
18895956_3,0.0140524577,RL,elasticnet
1553537_3,0.0140500609,RL,elasticnet
13672029_5,0.014047662466666666,RL,elasticnet
23285044_1,0.014043712266666668,RL,elasticnet
20276944_3,0.014020937066666668,RL,elasticnet
25483200_1,0.014019638566666666,RL,elasticnet
2050774_3,0.0140161155,RL,elasticnet
12182306_1,0.0140154185,RL,elasticnet
24108550_1,0.014006751133333334,RL,elasticnet
16906310_5,0.0140019393,RL,elasticnet
17432741_2,0.013999720299999999,RL,elasticnet
8984731_5,0.013994068533333334,RL,elasticnet
12881071_4,0.0139725089,RL,elasticnet
2624161_4,0.013971643933333333,RL,elasticnet
4210016_4,0.013967426933333332,RL,elasticnet
21165794_1,0.013952256466666667,RL,elasticnet
2099927_2,0.0139428954,RL,elasticnet
7608043_4,0.013942439199999998,RL,elasticnet
23385588_1,0.0139372335,RL,elasticnet
18104746_2,0.0139268358,RL,elasticnet
13326209_4,0.0139237786,RL,elasticnet
727122_2,0.013922778533333333,RL,elasticnet
14519948_3,0.013922593433333333,RL,elasticnet
4559178_3,0.013922181399999999,RL,elasticnet
16219417_3,0.013908317966666667,RL,elasticnet
5188074_1,0.0138921081,RL,elasticnet
3048248_3,0.0138905914,RL,elasticnet
12719406_3,0.013880392,RL,elasticnet
10770313_2,0.013875017166666668,RL,elasticnet
5008106_5,0.0138744248,RL,elasticnet
17284018_2,0.0138712627,RL,elasticnet
18151865_4,0.013870202833333333,RL,elasticnet
2167688_4,0.013867545633333332,RL,elasticnet
13158347_3,0.0138622197,RL,elasticnet
11234876_1,0.013844539366666667,RL,elasticnet
12353194_5,0.013840245466666666,RL,elasticnet
15742748_3,0.013823533133333335,RL,elasticnet
2487146_4,0.013816889366666666,RL,elasticnet
8527653_2,0.013806934299999999,RL,elasticnet
23066430_3,0.013804878,RL,elasticnet
3876764_1,0.0137985343,RL,elasticnet
5377822_2,0.013797463366666667,RL,elasticnet
21373756_5,0.013787527333333334,RL,elasticnet
10116495_1,0.013783596066666667,RL,elasticnet
5839155_2,0.0137812073,RL,elasticnet
14972631_4,0.0137755819,RL,elasticnet
13134912_3,0.013774278266666667,RL,elasticnet
19092444_1,0.013771928166666668,RL,elasticnet
5296609_2,0.013767877433333332,RL,elasticnet
25215372_5,0.013767842099999998,RL,elasticnet
19726781_5,0.013760025633333332,RL,elasticnet
5684553_2,0.013753817066666667,RL,elasticnet
8121258_4,0.0137523394,RL,elasticnet
8553355_4,0.013746577433333332,RL,elasticnet
11607010_1,0.0137396355,RL,elasticnet
11106488_3,0.013731402500000002,RL,elasticnet
11889552_3,0.013729287766666667,RL,elasticnet
103453_1,0.0137281137,RL,elasticnet
22695104_5,0.013726559766666667,RL,elasticnet
431418_1,0.013726105966666666,RL,elasticnet
1553094_3,0.013718461733333333,RL,elasticnet
19566428_5,0.013702032066666666,RL,elasticnet
3576286_1,0.013695996033333333,RL,elasticnet
13289354_3,0.013687647433333333,RL,elasticnet
11482401_1,0.013686488766666666,RL,elasticnet
8005963_4,0.013684263966666667,RL,elasticnet
5876516_1,0.0136804237,RL,elasticnet
11690759_3,0.0136705529,RL,elasticnet
25126553_1,0.013662670766666668,RL,elasticnet
13067591_3,0.013660796000000001,RL,elasticnet
12329369_5,0.013642696599999999,RL,elasticnet
11292191_1,0.013638127666666666,RL,elasticnet
11855980_3,0.013636539833333334,RL,elasticnet
23979458_5,0.013630097966666666,RL,elasticnet
3233619_2,0.013628341166666667,RL,elasticnet
10911045_2,0.013618481699999999,RL,elasticnet
16001845_1,0.013602638966666665,RL,elasticnet
16673413_5,0.0135969414,RL,elasticnet
15431042_3,0.0135945851,RL,elasticnet
13903353_5,0.013592149433333332,RL,elasticnet
21161198_1,0.013587533033333333,RL,elasticnet
12108571_3,0.013585578700000002,RL,elasticnet
4316060_5,0.013583589466666665,RL,elasticnet
8155260_3,0.013579863900000001,RL,elasticnet
25075719_5,0.013576043466666667,RL,elasticnet
6395378_4,0.013571966866666667,RL,elasticnet
9412590_1,0.0135560421,RL,elasticnet
10181111_3,0.013554316666666668,RL,elasticnet
5589866_2,0.0135530153,RL,elasticnet
1847668_1,0.013548050333333334,RL,elasticnet
5076632_3,0.013545757566666665,RL,elasticnet
13953062_5,0.0135419289,RL,elasticnet
367419_4,0.013534676766666668,RL,elasticnet
7133409_2,0.013526655133333334,RL,elasticnet
7411329_4,0.0135212792,RL,elasticnet
23195692_1,0.013505097133333333,RL,elasticnet
1456813_4,0.013504970133333334,RL,elasticnet
21742346_5,0.013504248933333332,RL,elasticnet
26502884_1,0.0134997318,RL,elasticnet
22562375_1,0.013484479266666667,RL,elasticnet
15346658_2,0.013480749333333333,RL,elasticnet
10113944_4,0.013480034933333334,RL,elasticnet
2581498_4,0.013478778066666667,RL,elasticnet
7698521_3,0.013470678633333332,RL,elasticnet
2075132_2,0.013470605166666668,RL,elasticnet
17113882_5,0.013462477766666666,RL,elasticnet
6448555_4,0.013461599833333332,RL,elasticnet
5922861_2,0.013453823500000002,RL,elasticnet
19767365_5,0.013452148766666666,RL,elasticnet
29688318_1,0.0134497535,RL,elasticnet
2335088_1,0.013441405566666667,RL,elasticnet
21262959_1,0.013426677233333335,RL,elasticnet
18175432_5,0.013423618166666667,RL,elasticnet
14460939_4,0.013418750666666666,RL,elasticnet
9308477_2,0.013406031566666666,RL,elasticnet
3882305_2,0.0133975074,RL,elasticnet
7149595_2,0.013395955733333333,RL,elasticnet
10219080_5,0.0133825616,RL,elasticnet
17129912_3,0.013376639366666667,RL,elasticnet
8325090_1,0.013363983866666667,RL,elasticnet
12411407_3,0.013363410766666667,RL,elasticnet
18957965_5,0.013354500833333333,RL,elasticnet
9333815_1,0.013354062600000001,RL,elasticnet
22947305_1,0.0133337799,RL,elasticnet
10141714_3,0.013329579133333333,RL,elasticnet
4164759_4,0.013320958466666666,RL,elasticnet
9420786_2,0.0133041805,RL,elasticnet
8699155_1,0.013302340933333332,RL,elasticnet
7800720_3,0.0132992038,RL,elasticnet
11180926_1,0.013290978166666667,RL,elasticnet
16662169_3,0.013278688866666666,RL,elasticnet
15788279_5,0.013278238033333334,RL,elasticnet
14443973_4,0.013273586433333333,RL,elasticnet
11428546_1,0.013268011433333332,RL,elasticnet
22522454_3,0.013265282866666667,RL,elasticnet
10688694_3,0.013258882966666668,RL,elasticnet
12615802_4,0.013246223833333334,RL,elasticnet
6868175_4,0.013245612966666667,RL,elasticnet
22531161_1,0.013231480433333333,RL,elasticnet
12258725_3,0.013228781,RL,elasticnet
22979666_1,0.013228077933333334,RL,elasticnet
17457304_5,0.013226516066666666,RL,elasticnet
17580863_5,0.013225626433333334,RL,elasticnet
13121538_2,0.013222234933333334,RL,elasticnet
26042128_1,0.013218198200000001,RL,elasticnet
11699293_4,0.0132148403,RL,elasticnet
253741_1,0.013206417766666666,RL,elasticnet
16887834_5,0.0132004266,RL,elasticnet
9697139_2,0.013192372066666666,RL,elasticnet
7079049_3,0.013171135166666667,RL,elasticnet
29060917_1,0.013170167933333332,RL,elasticnet
6067929_2,0.013167872666666665,RL,elasticnet
21381781_1,0.0131544855,RL,elasticnet
16962550_1,0.013153817166666667,RL,elasticnet
9010667_2,0.0131524629,RL,elasticnet
5749868_4,0.013150277733333333,RL,elasticnet
16007925_1,0.0131457607,RL,elasticnet
17315429_1,0.013140682200000002,RL,elasticnet
1544830_4,0.013128923266666667,RL,elasticnet
15365719_4,0.013126979933333333,RL,elasticnet
14598769_1,0.013119550133333333,RL,elasticnet
25121568_1,0.013114574266666667,RL,elasticnet
14782868_3,0.013109670233333334,RL,elasticnet
27635470_1,0.013100680733333333,RL,elasticnet
3697919_2,0.013090017233333334,RL,elasticnet
22669509_5,0.013078062833333334,RL,elasticnet
2181975_5,0.013069942733333333,RL,elasticnet
4409467_2,0.013067849733333333,RL,elasticnet
20001756_1,0.013061301933333333,RL,elasticnet
11236739_1,0.013058280399999999,RL,elasticnet
13328449_3,0.013053549900000001,RL,elasticnet
8284028_4,0.013035028433333333,RL,elasticnet
28928017_1,0.013029736766666668,RL,elasticnet
18457891_3,0.013029569933333334,RL,elasticnet
3908568_5,0.013015629933333333,RL,elasticnet
11211612_4,0.0130129547,RL,elasticnet
21127163_1,0.013004620866666665,RL,elasticnet
17353720_1,0.012975804566666667,RL,elasticnet
16132859_1,0.012975699299999999,RL,elasticnet
9990331_3,0.012974049733333333,RL,elasticnet
12706701_3,0.012951223533333334,RL,elasticnet
10613151_4,0.012944423699999999,RL,elasticnet
4207143_1,0.0129294781,RL,elasticnet
9020666_2,0.0129202887,RL,elasticnet
17300363_2,0.012916713033333332,RL,elasticnet
9062814_4,0.012908463233333334,RL,elasticnet
29611588_1,0.0129074266,RL,elasticnet
4285019_5,0.012901040333333334,RL,elasticnet
9894746_5,0.0128955619,RL,elasticnet
1917929_5,0.012881893,RL,elasticnet
18425686_5,0.012861911366666666,RL,elasticnet
5254835_5,0.0128478051,RL,elasticnet
4618484_4,0.0128471557,RL,elasticnet
17586370_1,0.012840056166666667,RL,elasticnet
12336347_4,0.0128366417,RL,elasticnet
12323967_4,0.0128334723,RL,elasticnet
26874336_1,0.012827625666666667,RL,elasticnet
14029482_2,0.012824351166666666,RL,elasticnet
17175858_5,0.012814267666666665,RL,elasticnet
29080345_1,0.012786836099999999,RL,elasticnet
23634721_1,0.012785792633333334,RL,elasticnet
11068911_3,0.012775129366666667,RL,elasticnet
24286469_1,0.0127742859,RL,elasticnet
1900630_4,0.0127614223,RL,elasticnet
8865403_4,0.0127606892,RL,elasticnet
17156313_3,0.012753469766666666,RL,elasticnet
17093344_5,0.012749309466666666,RL,elasticnet
12684909_2,0.012745586433333332,RL,elasticnet
2585075_4,0.012744388233333334,RL,elasticnet
5720253_4,0.012725699733333333,RL,elasticnet
16035319_3,0.012707872299999999,RL,elasticnet
4351479_1,0.0126945646,RL,elasticnet
16519830_5,0.012690405966666667,RL,elasticnet
11232787_1,0.012680831366666666,RL,elasticnet
13156904_3,0.012679359766666667,RL,elasticnet
16917230_3,0.0126790627,RL,elasticnet
1483580_5,0.012677435166666667,RL,elasticnet
10637500_4,0.0126753001,RL,elasticnet
10102921_5,0.012671023366666666,RL,elasticnet
10796513_2,0.0126701782,RL,elasticnet
8284544_4,0.0126683552,RL,elasticnet
4380348_4,0.0126593878,RL,elasticnet
20078538_5,0.0126574229,RL,elasticnet
10755041_2,0.012656669766666668,RL,elasticnet
18874009_5,0.0126432778,RL,elasticnet
9357993_1,0.012636107933333333,RL,elasticnet
14920707_1,0.012615525033333333,RL,elasticnet
24294839_1,0.012603046233333333,RL,elasticnet
747882_2,0.012603033933333334,RL,elasticnet
16660147_5,0.0126028193,RL,elasticnet
5353445_2,0.012590485,RL,elasticnet
22864263_3,0.012589945966666667,RL,elasticnet
8280957_4,0.012583683666666666,RL,elasticnet
7060558_1,0.012579389633333334,RL,elasticnet
26670388_1,0.0125719711,RL,elasticnet
13667597_1,0.012564412766666666,RL,elasticnet
5653335_3,0.0125633891,RL,elasticnet
18912941_3,0.012563079400000001,RL,elasticnet
18607657_5,0.012562645800000001,RL,elasticnet
17627516_3,0.012540401,RL,elasticnet
4459453_4,0.012536863466666666,RL,elasticnet
22833212_3,0.012535501133333333,RL,elasticnet
22943774_1,0.0125330402,RL,elasticnet
9450606_4,0.012532178466666667,RL,elasticnet
15069700_1,0.012524566766666667,RL,elasticnet
11532644_1,0.012503635866666666,RL,elasticnet
15411660_3,0.0125017615,RL,elasticnet
15297117_4,0.0124859497,RL,elasticnet
20392551_5,0.012468704833333332,RL,elasticnet
16155800_5,0.012454255033333334,RL,elasticnet
8916706_2,0.012453447866666667,RL,elasticnet
6490596_5,0.012447302666666667,RL,elasticnet
676195_1,0.012434533733333334,RL,elasticnet
13795525_2,0.012431692133333333,RL,elasticnet
19918646_5,0.012421505966666668,RL,elasticnet
11582084_3,0.012420687,RL,elasticnet
13497547_1,0.012403320333333334,RL,elasticnet
12870861_3,0.012397584766666666,RL,elasticnet
12613157_1,0.012397411466666668,RL,elasticnet
7686762_4,0.0123816156,RL,elasticnet
5254217_2,0.012380044066666667,RL,elasticnet
21353503_1,0.0123584852,RL,elasticnet
6760571_4,0.012357947833333334,RL,elasticnet
13781317_2,0.0123285714,RL,elasticnet
18550824_5,0.0122979268,RL,elasticnet
22756007_1,0.0122734112,RL,elasticnet
21104364_3,0.012257063433333333,RL,elasticnet
9877139_5,0.012253885433333334,RL,elasticnet
17404520_1,0.012243245333333333,RL,elasticnet
11869989_1,0.0122291667,RL,elasticnet
4454261_2,0.012218668066666667,RL,elasticnet
4637548_1,0.012193216,RL,elasticnet
24001635_5,0.012160656066666666,RL,elasticnet
17415155_5,0.012134873566666668,RL,elasticnet
5759488_2,0.012079448266666667,RL,elasticnet
19787304_5,0.0120612467,RL,elasticnet
5611602_1,0.012037213066666665,RL,elasticnet
4326182_1,0.012031316566666667,RL,elasticnet
28449628_1,0.012012701,RL,elasticnet
1850315_4,0.0120008188,RL,elasticnet
15481531_5,0.011967067666666666,RL,elasticnet
9112454_3,0.011963273633333334,RL,elasticnet
24594206_1,0.011960614733333333,RL,elasticnet
16206404_3,0.011953496333333334,RL,elasticnet
16041300_5,0.011952768833333334,RL,elasticnet
5476742_2,0.011940114100000001,RL,elasticnet
6368572_4,0.011927965966666667,RL,elasticnet
9636722_3,0.0119243291,RL,elasticnet
18854512_3,0.011918860366666666,RL,elasticnet
6914569_4,0.011917342933333333,RL,elasticnet
7396127_4,0.011916167733333332,RL,elasticnet
27630953_1,0.011911206200000002,RL,elasticnet
1902532_4,0.011909581466666666,RL,elasticnet
10963124_1,0.011899358766666666,RL,elasticnet
22602520_1,0.0118758167,RL,elasticnet
5931608_2,0.011874431733333335,RL,elasticnet
16093482_1,0.011865212299999999,RL,elasticnet
21265708_1,0.011849834533333332,RL,elasticnet
14430055_2,0.0118434599,RL,elasticnet
16070763_3,0.0118130142,RL,elasticnet
4234107_3,0.011804245933333334,RL,elasticnet
10736220_4,0.011763063466666668,RL,elasticnet
8805_3,0.0117589907,RL,elasticnet
10493054_3,0.0117571508,RL,elasticnet
21582929_3,0.011744042633333333,RL,elasticnet
3055781_3,0.011719241366666668,RL,elasticnet
5879312_2,0.011693521666666666,RL,elasticnet
9181753_5,0.011687714733333333,RL,elasticnet
25214426_1,0.011667961999999999,RL,elasticnet
5941042_5,0.011658154466666668,RL,elasticnet
26807002_1,0.0116367953,RL,elasticnet
17641539_3,0.011624003466666666,RL,elasticnet
24782296_1,0.011581835899999999,RL,elasticnet
986464_2,0.011569008733333332,RL,elasticnet
10004411_4,0.011566412733333335,RL,elasticnet
22174189_1,0.0115430869,RL,elasticnet
7025170_5,0.011511836999999999,RL,elasticnet
18710315_3,0.0115088484,RL,elasticnet
20308103_3,0.011489813733333333,RL,elasticnet
16311818_1,0.011483257366666666,RL,elasticnet
18887793_3,0.0114629138,RL,elasticnet
25094254_1,0.011458921066666667,RL,elasticnet
2758914_4,0.0114381702,RL,elasticnet
18552966_5,0.011433929766666668,RL,elasticnet
9783105_4,0.011417608666666667,RL,elasticnet
17107513_4,0.0113165728,RL,elasticnet
10913078_4,0.011310511833333333,RL,elasticnet
1505103_1,0.011303957733333333,RL,elasticnet
26637976_5,0.011278028,RL,elasticnet
4107104_3,0.011273665533333333,RL,elasticnet
11708625_3,0.011264775900000001,RL,elasticnet
18402377_5,0.0112486085,RL,elasticnet
17929573_5,0.0112154956,RL,elasticnet
20291903_3,0.011188006799999999,RL,elasticnet
13618561_4,0.011181846266666665,RL,elasticnet
17944351_5,0.011166969766666666,RL,elasticnet
7833912_1,0.011125961366666666,RL,elasticnet
4902315_2,0.011097273400000001,RL,elasticnet
11741546_4,0.011093769166666668,RL,elasticnet
18627668_5,0.011063241,RL,elasticnet
17152328_3,0.011058313933333334,RL,elasticnet
7883550_3,0.011036003166666667,RL,elasticnet
12688260_1,0.011027551866666666,RL,elasticnet
12869417_3,0.0110171546,RL,elasticnet
4483348_2,0.0110168363,RL,elasticnet
20960217_5,0.010991369733333332,RL,elasticnet
13100739_3,0.010989718566666667,RL,elasticnet
7787620_1,0.010966212466666667,RL,elasticnet
24600861_1,0.010924739633333333,RL,elasticnet
9524635_5,0.010825702966666668,RL,elasticnet
17255680_1,0.010816777333333333,RL,elasticnet
16907000_5,0.0107676331,RL,elasticnet
6507993_3,0.010754149033333334,RL,elasticnet
25342544_5,0.010735207133333334,RL,elasticnet
21011520_5,0.010718049799999999,RL,elasticnet
4184096_3,0.010709982533333334,RL,elasticnet
6768977_4,0.010709645366666666,RL,elasticnet
23151827_1,0.010703335266666667,RL,elasticnet
4237544_3,0.010696514333333332,RL,elasticnet
7735351_4,0.0106907236,RL,elasticnet
6551435_4,0.010670593366666667,RL,elasticnet
12530091_1,0.010628755166666665,RL,elasticnet
12592336_2,0.010591712733333333,RL,elasticnet
19200806_5,0.010583276733333334,RL,elasticnet
1007891_1,0.010580373466666668,RL,elasticnet
9502713_4,0.010565042266666666,RL,elasticnet
7197301_1,0.010558085166666667,RL,elasticnet
12971487_2,0.010534396433333334,RL,elasticnet
21936992_5,0.010507807899999999,RL,elasticnet
30394750_1,0.010504971433333335,RL,elasticnet
17593394_5,0.010495666666666667,RL,elasticnet
978525_2,0.010462200599999999,RL,elasticnet
16647620_2,0.010459202733333332,RL,elasticnet
184161_4,0.010458642666666665,RL,elasticnet
18629867_5,0.010440455133333333,RL,elasticnet
18664972_5,0.010438736633333334,RL,elasticnet
12712733_5,0.010432065499999999,RL,elasticnet
16392588_4,0.010422648733333333,RL,elasticnet
22419787_3,0.010406853533333333,RL,elasticnet
3777871_3,0.010362963766666667,RL,elasticnet
3779681_3,0.010362410566666666,RL,elasticnet
10676862_5,0.010318740566666667,RL,elasticnet
24213160_1,0.010306400166666667,RL,elasticnet
12124808_4,0.010295184766666667,RL,elasticnet
3081403_4,0.010289428666666668,RL,elasticnet
12903000_3,0.010289172233333333,RL,elasticnet
15976729_2,0.0102884909,RL,elasticnet
16075423_5,0.0102744209,RL,elasticnet
17940423_5,0.010259010233333333,RL,elasticnet
17987787_4,0.0102350259,RL,elasticnet
22070738_1,0.010231227866666666,RL,elasticnet
2386249_5,0.0102081576,RL,elasticnet
11231533_3,0.010190902533333332,RL,elasticnet
7670818_4,0.010183672900000001,RL,elasticnet
4175617_3,0.0101425697,RL,elasticnet
29659542_1,0.010141216866666667,RL,elasticnet
15575125_2,0.010140078433333333,RL,elasticnet
4731802_4,0.010132175266666666,RL,elasticnet
1106158_5,0.010107938866666668,RL,elasticnet
21547536_3,0.010068411099999999,RL,elasticnet
7843792_4,0.0100349566,RL,elasticnet
17756619_4,0.0100312315,RL,elasticnet
26281601_1,0.0100128918,RL,elasticnet
12714137_5,0.010000613966666667,RL,elasticnet
8573610_4,0.0099953637,RL,elasticnet
13892917_2,0.009971868,RL,elasticnet
16691079_2,0.0099578637,RL,elasticnet
20223464_5,0.0099516222,RL,elasticnet
8207173_3,0.009948947133333334,RL,elasticnet
14997404_1,0.009878623666666668,RL,elasticnet
7826822_1,0.0098665893,RL,elasticnet
15973373_3,0.009857787,RL,elasticnet
6962410_1,0.009856474533333333,RL,elasticnet
993484_2,0.009839161133333333,RL,elasticnet
3156677_2,0.009833476966666666,RL,elasticnet
1596080_1,0.009811078466666666,RL,elasticnet
9269239_4,0.009795101033333333,RL,elasticnet
19115555_3,0.009790792466666667,RL,elasticnet
29810032_1,0.009788081833333333,RL,elasticnet
16641784_5,0.009784329100000001,RL,elasticnet
7588912_2,0.009764275099999999,RL,elasticnet
4377797_3,0.009761973033333333,RL,elasticnet
6923329_4,0.0097583912,RL,elasticnet
6122118_2,0.009756835733333333,RL,elasticnet
21321925_3,0.009749252533333334,RL,elasticnet
8302703_4,0.0097380191,RL,elasticnet
7271159_4,0.009734900733333334,RL,elasticnet
8962736_4,0.009734513833333333,RL,elasticnet
1452314_4,0.009724261466666667,RL,elasticnet
15898672_3,0.009708151133333334,RL,elasticnet
21159109_1,0.009687123233333332,RL,elasticnet
16308559_5,0.00968311,RL,elasticnet
15086580_5,0.009667048900000001,RL,elasticnet
6961091_2,0.0096469006,RL,elasticnet
18304371_2,0.009646047233333333,RL,elasticnet
16672728_5,0.009614384666666666,RL,elasticnet
7389922_2,0.0096035589,RL,elasticnet
15150135_2,0.009601077233333333,RL,elasticnet
7369372_3,0.009601074666666666,RL,elasticnet
12316274_1,0.0096006028,RL,elasticnet
12968210_1,0.009578867766666667,RL,elasticnet
8585436_4,0.009569241733333332,RL,elasticnet
6861320_4,0.009528927833333334,RL,elasticnet
22885330_1,0.0095280411,RL,elasticnet
8901353_4,0.009508047533333333,RL,elasticnet
15886465_1,0.009503838366666666,RL,elasticnet
16029081_5,0.009466332833333334,RL,elasticnet
13547313_4,0.0094393188,RL,elasticnet
13562369_4,0.0094392405,RL,elasticnet
4906584_2,0.009432641966666667,RL,elasticnet
15081831_5,0.009429853733333333,RL,elasticnet
12311583_1,0.009404604333333334,RL,elasticnet
16411892_5,0.009361660433333334,RL,elasticnet
18890155_3,0.009360214533333333,RL,elasticnet
5566367_5,0.009341996066666667,RL,elasticnet
2390412_5,0.0093375859,RL,elasticnet
17400154_3,0.009327871,RL,elasticnet
8483223_5,0.009292191933333334,RL,elasticnet
7220259_2,0.0092789158,RL,elasticnet
10127781_2,0.0091801098,RL,elasticnet
7364103_2,0.009173682133333333,RL,elasticnet
13404762_3,0.009167030433333332,RL,elasticnet
20309804_3,0.0091641821,RL,elasticnet
10525095_2,0.009151388533333334,RL,elasticnet
24293195_5,0.009136991033333333,RL,elasticnet
20971537_5,0.009125237766666667,RL,elasticnet
22423818_3,0.009110079033333334,RL,elasticnet
13290543_2,0.009103317833333334,RL,elasticnet
19878258_1,0.0090773295,RL,elasticnet
9235672_5,0.009060956233333334,RL,elasticnet
9648406_5,0.0090565448,RL,elasticnet
20062244_1,0.009053679866666666,RL,elasticnet
13226300_1,0.0090412665,RL,elasticnet
14910825_3,0.0090191019,RL,elasticnet
10058280_3,0.0090146333,RL,elasticnet
13093977_3,0.009013791066666667,RL,elasticnet
8849501_1,0.008967854833333334,RL,elasticnet
11585344_2,0.0089617372,RL,elasticnet
1324777_1,0.0089237304,RL,elasticnet
8263223_4,0.008911993033333334,RL,elasticnet
22096539_3,0.008876367266666666,RL,elasticnet
14779729_5,0.0088513293,RL,elasticnet
22561813_1,0.008840599533333333,RL,elasticnet
18987714_5,0.008837582299999999,RL,elasticnet
9306500_2,0.008833135833333334,RL,elasticnet
16423808_3,0.0088137853,RL,elasticnet
8396887_4,0.008802064166666667,RL,elasticnet
11394089_3,0.008799495833333334,RL,elasticnet
10604661_3,0.0087952611,RL,elasticnet
4318394_4,0.008753504,RL,elasticnet
10831592_4,0.0087447659,RL,elasticnet
2920909_2,0.008719559666666666,RL,elasticnet
26220152_1,0.008702133366666667,RL,elasticnet
7173960_4,0.008677334333333333,RL,elasticnet
16628552_3,0.0086486316,RL,elasticnet
7373276_3,0.0085656169,RL,elasticnet
12431410_2,0.008537220866666667,RL,elasticnet
3962182_3,0.0085335987,RL,elasticnet
520501_1,0.008526337233333334,RL,elasticnet
28212012_1,0.008518981333333333,RL,elasticnet
16200410_3,0.008515224699999999,RL,elasticnet
23767907_1,0.008508361766666667,RL,elasticnet
7371363_2,0.008484457566666668,RL,elasticnet
26499591_5,0.008481068066666667,RL,elasticnet
7003025_4,0.008479892666666667,RL,elasticnet
20652364_3,0.0084603489,RL,elasticnet
2662534_4,0.008458821166666667,RL,elasticnet
2063359_2,0.0084300111,RL,elasticnet
15158907_2,0.0084207186,RL,elasticnet
19018138_3,0.008414661533333334,RL,elasticnet
4495434_4,0.008377933433333333,RL,elasticnet
18470940_3,0.008375328966666666,RL,elasticnet
