snp_id,feat_imp,phenotype,model
10878019_4,0.00010261,DTF1,xgboost
16013996_2,0.00010239696666666666,DTF1,xgboost
5649278_4,0.00010195290000000001,DTF1,xgboost
17660747_4,0.00010170753333333333,DTF1,xgboost
8690874_5,0.0001017069,DTF1,xgboost
16137982_3,0.00010170046666666666,DTF1,xgboost
12753770_3,0.00010161939999999999,DTF1,xgboost
17409790_4,0.00010160686666666667,DTF1,xgboost
23645520_1,0.00010152039999999999,DTF1,xgboost
7647000_4,0.00010149953333333333,DTF1,xgboost
14579925_5,0.0001014881,DTF1,xgboost
237496_3,0.00010141196666666667,DTF1,xgboost
13825829_3,0.00010139490000000001,DTF1,xgboost
8737596_5,0.00010116416666666667,DTF1,xgboost
20987451_5,0.00010113726666666667,DTF1,xgboost
14027027_5,0.00010112273333333333,DTF1,xgboost
2237987_1,0.00010098233333333334,DTF1,xgboost
17003857_5,0.0001009051,DTF1,xgboost
10346074_3,0.00010089936666666666,DTF1,xgboost
6518168_5,0.00010083803333333334,DTF1,xgboost
16649495_3,0.00010070283333333333,DTF1,xgboost
25663358_5,0.00010068086666666667,DTF1,xgboost
19579359_3,0.00010057430000000001,DTF1,xgboost
16011285_3,0.00010056416666666667,DTF1,xgboost
14927864_1,0.00010047706666666667,DTF1,xgboost
11593374_2,0.00010045516666666667,DTF1,xgboost
9171220_3,0.0001003833,DTF1,xgboost
8863243_3,0.00010010753333333333,DTF1,xgboost
4023993_5,0.00010001976666666665,DTF1,xgboost
10176641_4,9.998776666666666e-05,DTF1,xgboost
16835269_2,9.997746666666668e-05,DTF1,xgboost
413373_5,9.981023333333334e-05,DTF1,xgboost
16062881_1,9.968716666666667e-05,DTF1,xgboost
7842365_4,9.960766666666666e-05,DTF1,xgboost
7828947_5,9.94813e-05,DTF1,xgboost
10856559_5,9.94326e-05,DTF1,xgboost
5439399_4,9.943123333333333e-05,DTF1,xgboost
16918093_2,9.930786666666667e-05,DTF1,xgboost
26377930_1,9.895993333333333e-05,DTF1,xgboost
13530558_3,9.886316666666667e-05,DTF1,xgboost
24424616_1,9.885599999999999e-05,DTF1,xgboost
21002369_5,9.876230000000001e-05,DTF1,xgboost
6847778_5,9.868463333333333e-05,DTF1,xgboost
25355085_5,9.86717e-05,DTF1,xgboost
7353867_5,9.836296666666668e-05,DTF1,xgboost
14959767_5,9.820556666666667e-05,DTF1,xgboost
28653079_1,9.797156666666668e-05,DTF1,xgboost
8126600_5,9.791416666666667e-05,DTF1,xgboost
12650037_2,9.785936666666666e-05,DTF1,xgboost
23683293_5,9.785446666666667e-05,DTF1,xgboost
17268592_5,9.781926666666667e-05,DTF1,xgboost
15810750_5,9.778e-05,DTF1,xgboost
7915234_1,9.776560000000001e-05,DTF1,xgboost
18035292_3,9.77275e-05,DTF1,xgboost
18102824_5,9.759653333333333e-05,DTF1,xgboost
1781069_2,9.750950000000001e-05,DTF1,xgboost
2946322_5,9.749723333333333e-05,DTF1,xgboost
9267418_4,9.747683333333333e-05,DTF1,xgboost
2331495_3,9.739416666666667e-05,DTF1,xgboost
5786700_2,9.725370000000001e-05,DTF1,xgboost
24293195_5,9.71505e-05,DTF1,xgboost
16257653_3,9.713296666666667e-05,DTF1,xgboost
7188173_3,9.69293e-05,DTF1,xgboost
4216549_3,9.67727e-05,DTF1,xgboost
9269239_4,9.670856666666666e-05,DTF1,xgboost
6966174_1,9.66947e-05,DTF1,xgboost
11735900_2,9.661363333333333e-05,DTF1,xgboost
5876516_1,9.644666666666667e-05,DTF1,xgboost
18850840_5,9.644453333333333e-05,DTF1,xgboost
9048741_3,9.640856666666668e-05,DTF1,xgboost
6117795_2,9.630943333333333e-05,DTF1,xgboost
1432575_4,9.62721e-05,DTF1,xgboost
16118894_3,9.625786666666668e-05,DTF1,xgboost
3075339_1,9.621223333333333e-05,DTF1,xgboost
26635341_1,9.61684e-05,DTF1,xgboost
21406030_1,9.562816666666667e-05,DTF1,xgboost
17200065_2,9.559646666666667e-05,DTF1,xgboost
8928135_3,9.545403333333334e-05,DTF1,xgboost
11124336_4,9.500496666666666e-05,DTF1,xgboost
3173520_2,9.492706666666667e-05,DTF1,xgboost
4234171_2,9.484346666666667e-05,DTF1,xgboost
23186961_1,9.480986666666666e-05,DTF1,xgboost
10926808_4,9.475143333333333e-05,DTF1,xgboost
17321180_3,9.470399999999999e-05,DTF1,xgboost
14585413_3,9.454276666666667e-05,DTF1,xgboost
15839640_4,9.450736666666667e-05,DTF1,xgboost
8447395_1,9.442383333333333e-05,DTF1,xgboost
3095086_2,9.438186666666666e-05,DTF1,xgboost
15241727_5,9.428226666666667e-05,DTF1,xgboost
6213028_2,9.421833333333333e-05,DTF1,xgboost
243881_5,9.41643e-05,DTF1,xgboost
22862523_1,9.415996666666667e-05,DTF1,xgboost
1033000_3,9.40703e-05,DTF1,xgboost
9130378_2,9.40534e-05,DTF1,xgboost
19238550_5,9.38529e-05,DTF1,xgboost
2559620_4,9.375619999999999e-05,DTF1,xgboost
5161356_2,9.3752e-05,DTF1,xgboost
7202621_4,9.36364e-05,DTF1,xgboost
9046825_4,9.363156666666666e-05,DTF1,xgboost
152174_1,9.362663333333333e-05,DTF1,xgboost
17375700_2,9.358290000000001e-05,DTF1,xgboost
7090078_3,9.352346666666666e-05,DTF1,xgboost
12877932_5,9.346006666666667e-05,DTF1,xgboost
16898378_3,9.343783333333332e-05,DTF1,xgboost
14151775_5,9.340076666666667e-05,DTF1,xgboost
11489779_4,9.338186666666667e-05,DTF1,xgboost
10492920_3,9.333423333333332e-05,DTF1,xgboost
13141937_3,9.32174e-05,DTF1,xgboost
11743151_3,9.316046666666668e-05,DTF1,xgboost
461505_4,9.311086666666668e-05,DTF1,xgboost
11561065_5,9.30555e-05,DTF1,xgboost
989763_3,9.301153333333333e-05,DTF1,xgboost
14573507_5,9.300109999999999e-05,DTF1,xgboost
16684922_5,9.299196666666668e-05,DTF1,xgboost
5474714_2,9.289073333333333e-05,DTF1,xgboost
12382461_2,9.278316666666667e-05,DTF1,xgboost
5221226_5,9.265383333333334e-05,DTF1,xgboost
8974317_4,9.265173333333333e-05,DTF1,xgboost
13074909_5,9.25367e-05,DTF1,xgboost
17725614_2,9.25114e-05,DTF1,xgboost
8306207_4,9.24882e-05,DTF1,xgboost
23057633_1,9.24772e-05,DTF1,xgboost
17154596_3,9.247633333333333e-05,DTF1,xgboost
9313369_2,9.240643333333332e-05,DTF1,xgboost
22345557_1,9.230093333333333e-05,DTF1,xgboost
8390403_4,9.225536666666666e-05,DTF1,xgboost
23157648_5,9.223256666666665e-05,DTF1,xgboost
20076656_5,9.217766666666666e-05,DTF1,xgboost
2358275_2,9.216060000000001e-05,DTF1,xgboost
16038991_1,9.208696666666666e-05,DTF1,xgboost
8901925_3,9.19995e-05,DTF1,xgboost
9023355_4,9.192476666666667e-05,DTF1,xgboost
10004009_4,9.18995e-05,DTF1,xgboost
16243919_4,9.184813333333333e-05,DTF1,xgboost
23203689_3,9.176066666666667e-05,DTF1,xgboost
17831602_2,9.166386666666668e-05,DTF1,xgboost
22067426_1,9.163573333333332e-05,DTF1,xgboost
10432614_1,9.151606666666668e-05,DTF1,xgboost
9515241_1,9.1359e-05,DTF1,xgboost
13019620_5,9.114406666666667e-05,DTF1,xgboost
11392816_3,9.099636666666667e-05,DTF1,xgboost
2599581_3,9.098453333333333e-05,DTF1,xgboost
22834274_5,9.095156666666668e-05,DTF1,xgboost
21186783_3,9.086260000000001e-05,DTF1,xgboost
9436350_3,9.08568e-05,DTF1,xgboost
17803033_5,9.08447e-05,DTF1,xgboost
7154583_4,9.059636666666667e-05,DTF1,xgboost
13159100_5,9.053993333333334e-05,DTF1,xgboost
975947_2,9.042836666666667e-05,DTF1,xgboost
9541980_4,9.027106666666667e-05,DTF1,xgboost
9046994_2,9.02373e-05,DTF1,xgboost
17196402_4,9.021453333333332e-05,DTF1,xgboost
14602127_1,8.975493333333334e-05,DTF1,xgboost
17036538_5,8.968843333333334e-05,DTF1,xgboost
13622853_1,8.957633333333333e-05,DTF1,xgboost
4948308_5,8.942073333333333e-05,DTF1,xgboost
9749359_2,8.940316666666667e-05,DTF1,xgboost
11944163_1,8.940093333333333e-05,DTF1,xgboost
12748257_3,8.939883333333334e-05,DTF1,xgboost
13216835_2,8.93949e-05,DTF1,xgboost
22842301_1,8.938993333333334e-05,DTF1,xgboost
10520950_2,8.936163333333334e-05,DTF1,xgboost
17946655_5,8.930896666666667e-05,DTF1,xgboost
15478232_5,8.92857e-05,DTF1,xgboost
17811499_5,8.92593e-05,DTF1,xgboost
24656495_5,8.917356666666667e-05,DTF1,xgboost
7757146_4,8.914456666666666e-05,DTF1,xgboost
410128_2,8.902856666666666e-05,DTF1,xgboost
20456153_3,8.894666666666667e-05,DTF1,xgboost
15337358_3,8.890630000000001e-05,DTF1,xgboost
18552925_5,8.890303333333333e-05,DTF1,xgboost
21978057_3,8.887933333333332e-05,DTF1,xgboost
13710677_5,8.887073333333334e-05,DTF1,xgboost
3878328_2,8.88418e-05,DTF1,xgboost
7355553_5,8.874103333333332e-05,DTF1,xgboost
18264361_5,8.86799e-05,DTF1,xgboost
20189309_1,8.866993333333334e-05,DTF1,xgboost
16726179_3,8.866446666666666e-05,DTF1,xgboost
21251799_3,8.855436666666667e-05,DTF1,xgboost
13150598_3,8.855069999999999e-05,DTF1,xgboost
23488352_5,8.836960000000001e-05,DTF1,xgboost
3152543_2,8.831620000000001e-05,DTF1,xgboost
14035754_3,8.82999e-05,DTF1,xgboost
19618590_5,8.81428e-05,DTF1,xgboost
4697623_4,8.807426666666666e-05,DTF1,xgboost
24285933_5,8.791493333333333e-05,DTF1,xgboost
25342898_5,8.791240000000001e-05,DTF1,xgboost
6880797_2,8.781639999999999e-05,DTF1,xgboost
4286214_3,8.780876666666666e-05,DTF1,xgboost
27595333_1,8.778586666666667e-05,DTF1,xgboost
8001323_5,8.77661e-05,DTF1,xgboost
10481699_3,8.769816666666667e-05,DTF1,xgboost
18748868_5,8.759636666666667e-05,DTF1,xgboost
10816793_4,8.757496666666667e-05,DTF1,xgboost
1114804_4,8.755176666666666e-05,DTF1,xgboost
24014759_1,8.75248e-05,DTF1,xgboost
11010109_1,8.75133e-05,DTF1,xgboost
8477299_5,8.739423333333332e-05,DTF1,xgboost
9115409_5,8.73928e-05,DTF1,xgboost
22891599_5,8.73448e-05,DTF1,xgboost
9387993_3,8.727416666666667e-05,DTF1,xgboost
11582103_1,8.723530000000001e-05,DTF1,xgboost
1454379_1,8.720473333333332e-05,DTF1,xgboost
20389807_3,8.705196666666667e-05,DTF1,xgboost
7190939_3,8.694126666666666e-05,DTF1,xgboost
15170680_5,8.68882e-05,DTF1,xgboost
14473604_3,8.676003333333333e-05,DTF1,xgboost
1123048_4,8.675096666666667e-05,DTF1,xgboost
22412374_5,8.668453333333333e-05,DTF1,xgboost
20331977_5,8.663046666666667e-05,DTF1,xgboost
2325347_1,8.654423333333333e-05,DTF1,xgboost
13203716_1,8.63639e-05,DTF1,xgboost
10202560_2,8.632013333333333e-05,DTF1,xgboost
9502198_4,8.609846666666667e-05,DTF1,xgboost
12464448_5,8.609330000000001e-05,DTF1,xgboost
24986767_1,8.59731e-05,DTF1,xgboost
23420541_5,8.591716666666666e-05,DTF1,xgboost
17123459_3,8.589396666666666e-05,DTF1,xgboost
15696951_4,8.586846666666668e-05,DTF1,xgboost
18152342_5,8.58355e-05,DTF1,xgboost
12152317_5,8.567253333333334e-05,DTF1,xgboost
592353_3,8.56224e-05,DTF1,xgboost
13172134_3,8.56022e-05,DTF1,xgboost
12377920_4,8.551473333333333e-05,DTF1,xgboost
14447125_3,8.550236666666666e-05,DTF1,xgboost
1522288_3,8.54522e-05,DTF1,xgboost
1651181_4,8.523286666666667e-05,DTF1,xgboost
1324777_1,8.52151e-05,DTF1,xgboost
19938082_1,8.509926666666666e-05,DTF1,xgboost
9586516_3,8.505966666666667e-05,DTF1,xgboost
18050438_5,8.502966666666667e-05,DTF1,xgboost
6727312_1,8.486793333333333e-05,DTF1,xgboost
12379165_1,8.486056666666667e-05,DTF1,xgboost
22066084_5,8.472636666666666e-05,DTF1,xgboost
5593392_3,8.472143333333335e-05,DTF1,xgboost
6741172_3,8.463556666666667e-05,DTF1,xgboost
555188_4,8.46266e-05,DTF1,xgboost
14049284_2,8.423123333333333e-05,DTF1,xgboost
16999287_2,8.42304e-05,DTF1,xgboost
10002479_4,8.41498e-05,DTF1,xgboost
19768079_5,8.3967e-05,DTF1,xgboost
23681042_5,8.380953333333333e-05,DTF1,xgboost
13459153_1,8.37819e-05,DTF1,xgboost
10581877_4,8.37573e-05,DTF1,xgboost
7369372_3,8.365796666666668e-05,DTF1,xgboost
8091617_4,8.36449e-05,DTF1,xgboost
9862680_5,8.339486666666668e-05,DTF1,xgboost
19842690_5,8.329976666666666e-05,DTF1,xgboost
10706330_2,8.329026666666668e-05,DTF1,xgboost
18321854_3,8.327886666666667e-05,DTF1,xgboost
10638098_4,8.325733333333333e-05,DTF1,xgboost
1036269_3,8.32425e-05,DTF1,xgboost
19455725_1,8.309616666666668e-05,DTF1,xgboost
13664691_4,8.29769e-05,DTF1,xgboost
1888573_4,8.296533333333334e-05,DTF1,xgboost
16382833_4,8.293539999999999e-05,DTF1,xgboost
8020266_1,8.280000000000001e-05,DTF1,xgboost
2620412_2,8.275043333333333e-05,DTF1,xgboost
23979458_5,8.264113333333334e-05,DTF1,xgboost
8166985_5,8.263866666666666e-05,DTF1,xgboost
7902437_1,8.252153333333334e-05,DTF1,xgboost
22066758_1,8.245970000000001e-05,DTF1,xgboost
9819836_5,8.244873333333333e-05,DTF1,xgboost
7728927_5,8.238970000000001e-05,DTF1,xgboost
19398711_1,8.228176666666666e-05,DTF1,xgboost
48969_5,8.225426666666666e-05,DTF1,xgboost
19659116_1,8.211826666666667e-05,DTF1,xgboost
4475777_2,8.205626666666667e-05,DTF1,xgboost
23048303_1,8.203466666666666e-05,DTF1,xgboost
13997301_3,8.185653333333333e-05,DTF1,xgboost
3825879_2,8.17646e-05,DTF1,xgboost
11559967_4,8.174883333333335e-05,DTF1,xgboost
24212379_5,8.168446666666667e-05,DTF1,xgboost
1348626_2,8.151233333333334e-05,DTF1,xgboost
8963979_4,8.150176666666667e-05,DTF1,xgboost
4215453_4,8.141853333333333e-05,DTF1,xgboost
11505486_1,8.13774e-05,DTF1,xgboost
17577637_5,8.134953333333333e-05,DTF1,xgboost
7627837_4,8.123206666666666e-05,DTF1,xgboost
1263937_2,8.119373333333333e-05,DTF1,xgboost
22316583_1,8.11703e-05,DTF1,xgboost
19206818_5,8.116953333333333e-05,DTF1,xgboost
16549001_5,8.067646666666667e-05,DTF1,xgboost
2492498_2,8.050013333333333e-05,DTF1,xgboost
6902397_4,8.016443333333334e-05,DTF1,xgboost
16266504_4,8.002786666666667e-05,DTF1,xgboost
22612575_1,7.99785e-05,DTF1,xgboost
16257605_3,7.98833e-05,DTF1,xgboost
993484_2,7.986843333333333e-05,DTF1,xgboost
22925554_1,7.982336666666666e-05,DTF1,xgboost
9260010_3,7.976406666666667e-05,DTF1,xgboost
7130230_3,7.95749e-05,DTF1,xgboost
20546003_1,7.957236666666666e-05,DTF1,xgboost
22286968_1,7.955806666666667e-05,DTF1,xgboost
19854159_1,7.947766666666667e-05,DTF1,xgboost
13673597_3,7.944536666666667e-05,DTF1,xgboost
9544432_4,7.9424e-05,DTF1,xgboost
8907541_4,7.941626666666667e-05,DTF1,xgboost
29393703_1,7.941070000000001e-05,DTF1,xgboost
20523732_3,7.933276666666667e-05,DTF1,xgboost
16690770_5,7.928243333333333e-05,DTF1,xgboost
9798543_4,7.925343333333334e-05,DTF1,xgboost
9762541_4,7.919743333333334e-05,DTF1,xgboost
22685854_5,7.91622e-05,DTF1,xgboost
9522307_4,7.915326666666667e-05,DTF1,xgboost
12388145_3,7.89915e-05,DTF1,xgboost
12290584_4,7.897256666666666e-05,DTF1,xgboost
11901664_3,7.89605e-05,DTF1,xgboost
4615671_3,7.8768e-05,DTF1,xgboost
24121730_1,7.865543333333333e-05,DTF1,xgboost
8560099_1,7.858606666666666e-05,DTF1,xgboost
11394226_3,7.854276666666667e-05,DTF1,xgboost
11803066_5,7.85063e-05,DTF1,xgboost
5681315_4,7.844973333333333e-05,DTF1,xgboost
19905829_1,7.84135e-05,DTF1,xgboost
15369385_5,7.824403333333333e-05,DTF1,xgboost
15402171_2,7.821e-05,DTF1,xgboost
10200180_3,7.813266666666667e-05,DTF1,xgboost
8272743_3,7.80753e-05,DTF1,xgboost
9333792_2,7.80734e-05,DTF1,xgboost
5606164_4,7.802326666666666e-05,DTF1,xgboost
15868865_3,7.789343333333334e-05,DTF1,xgboost
6047304_2,7.786503333333333e-05,DTF1,xgboost
5915968_1,7.784386666666666e-05,DTF1,xgboost
24682797_5,7.780693333333333e-05,DTF1,xgboost
8719691_4,7.77828e-05,DTF1,xgboost
8406188_2,7.775253333333333e-05,DTF1,xgboost
17011908_1,7.769936666666666e-05,DTF1,xgboost
16481000_3,7.769463333333333e-05,DTF1,xgboost
6592281_5,7.76309e-05,DTF1,xgboost
5068817_4,7.74556e-05,DTF1,xgboost
12362180_3,7.740186666666667e-05,DTF1,xgboost
21594595_3,7.735556666666667e-05,DTF1,xgboost
7830529_5,7.725283333333333e-05,DTF1,xgboost
6017078_3,7.725269999999999e-05,DTF1,xgboost
10649118_3,7.71273e-05,DTF1,xgboost
22287899_5,7.711276666666666e-05,DTF1,xgboost
4886438_3,7.711203333333333e-05,DTF1,xgboost
23823095_1,7.709283333333333e-05,DTF1,xgboost
8351650_1,7.70693e-05,DTF1,xgboost
14992261_5,7.697496666666667e-05,DTF1,xgboost
1588267_1,7.688663333333334e-05,DTF1,xgboost
21626332_3,7.684136666666667e-05,DTF1,xgboost
17496620_3,7.683613333333334e-05,DTF1,xgboost
17509702_5,7.673086666666667e-05,DTF1,xgboost
5972714_3,7.663573333333334e-05,DTF1,xgboost
15322119_2,7.663526666666667e-05,DTF1,xgboost
15429802_3,7.656546666666666e-05,DTF1,xgboost
23267275_1,7.65416e-05,DTF1,xgboost
23874356_5,7.653873333333333e-05,DTF1,xgboost
16717642_3,7.64664e-05,DTF1,xgboost
17401296_5,7.645583333333333e-05,DTF1,xgboost
17179520_5,7.640703333333333e-05,DTF1,xgboost
22276564_5,7.634163333333333e-05,DTF1,xgboost
10586720_1,7.628620000000001e-05,DTF1,xgboost
21729066_1,7.627926666666666e-05,DTF1,xgboost
24661224_5,7.62764e-05,DTF1,xgboost
5651322_3,7.60405e-05,DTF1,xgboost
11944208_3,7.600266666666666e-05,DTF1,xgboost
19546023_5,7.598766666666667e-05,DTF1,xgboost
23538554_1,7.593376666666667e-05,DTF1,xgboost
8451589_5,7.58318e-05,DTF1,xgboost
14443973_4,7.583143333333334e-05,DTF1,xgboost
20880173_3,7.58309e-05,DTF1,xgboost
12870342_1,7.580683333333333e-05,DTF1,xgboost
788082_1,7.58037e-05,DTF1,xgboost
10741248_5,7.574163333333333e-05,DTF1,xgboost
10288763_4,7.570153333333333e-05,DTF1,xgboost
13659674_1,7.569856666666667e-05,DTF1,xgboost
6411680_4,7.568616666666667e-05,DTF1,xgboost
22521177_3,7.559466666666666e-05,DTF1,xgboost
19401787_5,7.534676666666667e-05,DTF1,xgboost
11722222_1,7.53371e-05,DTF1,xgboost
19419687_3,7.524933333333333e-05,DTF1,xgboost
20743195_3,7.518796666666667e-05,DTF1,xgboost
21246872_5,7.5105e-05,DTF1,xgboost
10149915_4,7.506336666666667e-05,DTF1,xgboost
11951376_3,7.496893333333334e-05,DTF1,xgboost
24641148_1,7.496776666666666e-05,DTF1,xgboost
385320_5,7.484926666666667e-05,DTF1,xgboost
15825560_5,7.482786666666666e-05,DTF1,xgboost
12619852_5,7.478166666666667e-05,DTF1,xgboost
6765349_1,7.471696666666667e-05,DTF1,xgboost
19306210_5,7.469653333333334e-05,DTF1,xgboost
20273008_3,7.46729e-05,DTF1,xgboost
22014064_5,7.464693333333334e-05,DTF1,xgboost
6113776_2,7.4577e-05,DTF1,xgboost
8002324_4,7.456303333333334e-05,DTF1,xgboost
13161814_3,7.45516e-05,DTF1,xgboost
13497254_5,7.440103333333333e-05,DTF1,xgboost
9385545_3,7.432836666666666e-05,DTF1,xgboost
22178101_5,7.428690000000001e-05,DTF1,xgboost
10942885_5,7.420866666666666e-05,DTF1,xgboost
22560768_1,7.414523333333333e-05,DTF1,xgboost
16293505_3,7.413236666666666e-05,DTF1,xgboost
583326_5,7.407786666666667e-05,DTF1,xgboost
6072424_5,7.403453333333334e-05,DTF1,xgboost
6640484_4,7.397056666666667e-05,DTF1,xgboost
14546398_5,7.392483333333333e-05,DTF1,xgboost
4774476_4,7.390286666666667e-05,DTF1,xgboost
23028125_3,7.387906666666667e-05,DTF1,xgboost
15473385_3,7.38535e-05,DTF1,xgboost
12845939_3,7.368703333333333e-05,DTF1,xgboost
23467104_1,7.36202e-05,DTF1,xgboost
12218869_5,7.349203333333333e-05,DTF1,xgboost
16272283_3,7.343653333333334e-05,DTF1,xgboost
2360313_2,7.34127e-05,DTF1,xgboost
17353151_5,7.33013e-05,DTF1,xgboost
15278501_4,7.32239e-05,DTF1,xgboost
17375858_5,7.316656666666667e-05,DTF1,xgboost
6582309_2,7.316526666666666e-05,DTF1,xgboost
16847326_3,7.315083333333333e-05,DTF1,xgboost
9053702_3,7.314386666666667e-05,DTF1,xgboost
4992070_2,7.31306e-05,DTF1,xgboost
17199737_3,7.309653333333333e-05,DTF1,xgboost
11089592_3,7.306566666666666e-05,DTF1,xgboost
22011199_1,7.302663333333333e-05,DTF1,xgboost
19947993_1,7.295826666666667e-05,DTF1,xgboost
9500521_1,7.285276666666667e-05,DTF1,xgboost
6059948_2,7.28e-05,DTF1,xgboost
21676917_3,7.272043333333334e-05,DTF1,xgboost
20639550_5,7.266856666666666e-05,DTF1,xgboost
8898386_3,7.261066666666667e-05,DTF1,xgboost
9687212_4,7.259316666666667e-05,DTF1,xgboost
12369060_1,7.258333333333334e-05,DTF1,xgboost
26807858_5,7.255813333333334e-05,DTF1,xgboost
16463071_5,7.24219e-05,DTF1,xgboost
12282593_3,7.23704e-05,DTF1,xgboost
10640197_4,7.236726666666667e-05,DTF1,xgboost
814249_5,7.236683333333333e-05,DTF1,xgboost
13287048_2,7.232696666666667e-05,DTF1,xgboost
15494378_1,7.22298e-05,DTF1,xgboost
19315587_1,7.22078e-05,DTF1,xgboost
16721553_1,7.217236666666667e-05,DTF1,xgboost
21475248_3,7.21556e-05,DTF1,xgboost
17074416_3,7.21293e-05,DTF1,xgboost
17782207_4,7.211696666666667e-05,DTF1,xgboost
21439076_1,7.209083333333334e-05,DTF1,xgboost
9168845_4,7.200860000000001e-05,DTF1,xgboost
4436318_2,7.191330000000001e-05,DTF1,xgboost
4796968_5,7.183526666666667e-05,DTF1,xgboost
8376767_1,7.180526666666666e-05,DTF1,xgboost
18133372_5,7.179823333333333e-05,DTF1,xgboost
23477122_1,7.173093333333334e-05,DTF1,xgboost
12139472_5,7.17264e-05,DTF1,xgboost
3456554_1,7.144826666666666e-05,DTF1,xgboost
30168020_1,7.143063333333334e-05,DTF1,xgboost
16647620_2,7.139323333333333e-05,DTF1,xgboost
4231000_1,7.136546666666666e-05,DTF1,xgboost
15479577_3,7.129983333333332e-05,DTF1,xgboost
11570646_5,7.114326666666667e-05,DTF1,xgboost
6197601_4,7.106533333333333e-05,DTF1,xgboost
13247632_1,7.104733333333333e-05,DTF1,xgboost
25279046_1,7.090813333333333e-05,DTF1,xgboost
4094068_4,7.087333333333333e-05,DTF1,xgboost
11685201_3,7.083603333333334e-05,DTF1,xgboost
12993837_2,7.062796666666668e-05,DTF1,xgboost
22607666_1,7.061353333333333e-05,DTF1,xgboost
29024828_1,7.04274e-05,DTF1,xgboost
4519473_4,7.04056e-05,DTF1,xgboost
24876931_1,7.038693333333334e-05,DTF1,xgboost
3903779_1,7.036770000000001e-05,DTF1,xgboost
25374839_1,7.023316666666666e-05,DTF1,xgboost
10997384_4,7.019533333333334e-05,DTF1,xgboost
3129422_4,7.0187e-05,DTF1,xgboost
26157028_1,7.016543333333333e-05,DTF1,xgboost
2705789_2,7.01273e-05,DTF1,xgboost
13093977_3,7.011706666666666e-05,DTF1,xgboost
17506327_5,7.00346e-05,DTF1,xgboost
11642402_4,6.99799e-05,DTF1,xgboost
22074166_5,6.994596666666667e-05,DTF1,xgboost
13392084_3,6.9934e-05,DTF1,xgboost
23601105_1,6.99338e-05,DTF1,xgboost
10919195_3,6.992666666666666e-05,DTF1,xgboost
2644091_3,6.98889e-05,DTF1,xgboost
14244726_5,6.98587e-05,DTF1,xgboost
8697277_2,6.98256e-05,DTF1,xgboost
29623637_1,6.982343333333334e-05,DTF1,xgboost
22115537_5,6.977743333333333e-05,DTF1,xgboost
13871079_5,6.977053333333333e-05,DTF1,xgboost
2773730_3,6.973770000000001e-05,DTF1,xgboost
9288557_3,6.972079999999999e-05,DTF1,xgboost
15427598_1,6.962576666666666e-05,DTF1,xgboost
10376118_2,6.95567e-05,DTF1,xgboost
8500521_5,6.939203333333333e-05,DTF1,xgboost
2653866_4,6.931366666666667e-05,DTF1,xgboost
5735079_4,6.919816666666667e-05,DTF1,xgboost
1013174_1,6.908803333333334e-05,DTF1,xgboost
23126718_1,6.900283333333333e-05,DTF1,xgboost
20150068_5,6.898566666666666e-05,DTF1,xgboost
16765206_2,6.88664e-05,DTF1,xgboost
24522288_5,6.883393333333333e-05,DTF1,xgboost
15665597_1,6.882853333333333e-05,DTF1,xgboost
6733361_2,6.87317e-05,DTF1,xgboost
13624609_5,6.870496666666667e-05,DTF1,xgboost
6164369_3,6.865856666666667e-05,DTF1,xgboost
17721024_4,6.85709e-05,DTF1,xgboost
1098825_1,6.849063333333333e-05,DTF1,xgboost
26140177_1,6.843056666666667e-05,DTF1,xgboost
10061866_5,6.831509999999999e-05,DTF1,xgboost
6505022_4,6.824520000000001e-05,DTF1,xgboost
4212551_4,6.80952e-05,DTF1,xgboost
7771967_2,6.80269e-05,DTF1,xgboost
10164054_3,6.79864e-05,DTF1,xgboost
9049935_5,6.7986e-05,DTF1,xgboost
18005408_1,6.792403333333334e-05,DTF1,xgboost
21621847_1,6.784239999999999e-05,DTF1,xgboost
9831468_3,6.777423333333333e-05,DTF1,xgboost
22613670_1,6.77637e-05,DTF1,xgboost
2125981_5,6.775256666666667e-05,DTF1,xgboost
8138543_4,6.770716666666667e-05,DTF1,xgboost
7233043_1,6.761323333333333e-05,DTF1,xgboost
15505328_1,6.748406666666667e-05,DTF1,xgboost
1714603_1,6.745603333333334e-05,DTF1,xgboost
14081306_5,6.744086666666666e-05,DTF1,xgboost
11323570_3,6.741506666666667e-05,DTF1,xgboost
9605727_3,6.73962e-05,DTF1,xgboost
16939368_3,6.73926e-05,DTF1,xgboost
3202405_3,6.738846666666667e-05,DTF1,xgboost
13655702_5,6.736086666666667e-05,DTF1,xgboost
13353608_1,6.735296666666666e-05,DTF1,xgboost
24849657_1,6.73373e-05,DTF1,xgboost
6627570_2,6.73227e-05,DTF1,xgboost
9057198_2,6.727206666666667e-05,DTF1,xgboost
11708938_4,6.72415e-05,DTF1,xgboost
27038906_1,6.707763333333334e-05,DTF1,xgboost
18048564_5,6.698846666666667e-05,DTF1,xgboost
7437119_4,6.697643333333333e-05,DTF1,xgboost
27075673_1,6.693623333333332e-05,DTF1,xgboost
10100044_4,6.69207e-05,DTF1,xgboost
11341534_5,6.689293333333333e-05,DTF1,xgboost
15129178_4,6.682923333333333e-05,DTF1,xgboost
16697126_3,6.681186666666666e-05,DTF1,xgboost
6921678_5,6.67557e-05,DTF1,xgboost
