snp_id,feat_imp,phenotype,model
9076004_3,0.008185712266666667,RL,blup
24988726_1,0.008185590066666667,RL,blup
6733496_4,0.0081837377,RL,blup
2807116_5,0.008183358333333333,RL,blup
22562375_1,0.0081816805,RL,blup
21547536_3,0.008181072133333333,RL,blup
14451403_4,0.008180508099999999,RL,blup
15050754_2,0.008179612466666666,RL,blup
16411892_5,0.008179190866666667,RL,blup
5375924_2,0.008178117066666666,RL,blup
14779729_5,0.008178014566666668,RL,blup
24040908_1,0.0081778103,RL,blup
14352439_3,0.008177630433333334,RL,blup
14546134_3,0.008177096733333333,RL,blup
4107104_3,0.008176915533333334,RL,blup
27614275_1,0.008176822166666667,RL,blup
20276944_3,0.008175478833333333,RL,blup
19719507_5,0.008174894066666667,RL,blup
24998835_1,0.008173478233333333,RL,blup
23951230_5,0.008171500166666667,RL,blup
13620196_4,0.008170827066666666,RL,blup
4642178_4,0.008169267266666667,RL,blup
8046587_4,0.008167576566666666,RL,blup
4380348_4,0.008166011433333334,RL,blup
15665597_1,0.008162360466666666,RL,blup
9990331_3,0.008162338433333334,RL,blup
9697139_2,0.008160838666666666,RL,blup
18227870_3,0.008154485166666666,RL,blup
24001635_5,0.008153763733333333,RL,blup
13825829_3,0.008151741333333334,RL,blup
3206529_2,0.008150432166666667,RL,blup
5776860_1,0.008149611466666666,RL,blup
3201105_4,0.0081469738,RL,blup
7759864_2,0.0081427981,RL,blup
22780214_1,0.008142612066666667,RL,blup
16046615_3,0.008142343433333333,RL,blup
24286469_1,0.008141696966666667,RL,blup
9545626_4,0.0081415372,RL,blup
2080758_1,0.008140417733333334,RL,blup
13661110_2,0.008138546233333334,RL,blup
23203689_3,0.0081383096,RL,blup
6760149_3,0.008137634066666666,RL,blup
22561813_1,0.008136783666666666,RL,blup
12763694_3,0.008136151433333334,RL,blup
12473442_4,0.008134914566666667,RL,blup
17404520_1,0.008133756133333333,RL,blup
25483200_1,0.008133743633333334,RL,blup
16329282_3,0.008133700666666667,RL,blup
4009962_1,0.008133293266666666,RL,blup
4896951_4,0.008131552833333333,RL,blup
18884472_3,0.008130972299999999,RL,blup
26874336_1,0.008126121933333333,RL,blup
5859506_2,0.008125542966666666,RL,blup
6714702_4,0.008123409333333333,RL,blup
6218022_5,0.008120029033333333,RL,blup
5545192_5,0.0081181209,RL,blup
14997404_1,0.008117802799999999,RL,blup
7482774_1,0.008117139766666667,RL,blup
3050878_3,0.0081159618,RL,blup
17587708_3,0.008114140366666666,RL,blup
26117623_1,0.008113940966666667,RL,blup
12748693_5,0.008112802833333333,RL,blup
17364515_5,0.008111769366666667,RL,blup
19346306_1,0.008110720466666667,RL,blup
8198193_4,0.008106505333333333,RL,blup
26941146_1,0.008103628533333332,RL,blup
1003305_2,0.008102975933333334,RL,blup
13509634_1,0.0081014253,RL,blup
29144166_1,0.008099516833333332,RL,blup
10547195_2,0.008097805933333334,RL,blup
4790403_4,0.0080967922,RL,blup
9867421_4,0.008096266166666666,RL,blup
16695334_5,0.008095162266666666,RL,blup
18423427_5,0.008093820600000001,RL,blup
17064548_1,0.0080925897,RL,blup
14040019_3,0.008088227,RL,blup
10929662_3,0.008087602733333333,RL,blup
27590715_1,0.008086521266666667,RL,blup
7271159_4,0.008085030233333334,RL,blup
5735079_4,0.008084928466666667,RL,blup
1002145_2,0.0080814065,RL,blup
15658288_3,0.008081108733333333,RL,blup
20661739_5,0.008080306566666666,RL,blup
11708625_3,0.0080794053,RL,blup
13807203_5,0.008077747333333333,RL,blup
17457304_5,0.008077677366666666,RL,blup
8553355_4,0.008075877133333334,RL,blup
29760771_1,0.008075296666666667,RL,blup
453393_3,0.008073469166666666,RL,blup
13796441_1,0.008073303266666667,RL,blup
8170825_5,0.0080699311,RL,blup
4605151_4,0.008069698200000001,RL,blup
17415155_5,0.008069166066666666,RL,blup
809596_4,0.0080689717,RL,blup
14460939_4,0.0080686049,RL,blup
7079049_3,0.008068520533333333,RL,blup
10004411_4,0.008065293900000001,RL,blup
15562447_2,0.008060662633333333,RL,blup
9593300_2,0.0080604564,RL,blup
1505103_1,0.0080531265,RL,blup
8728960_1,0.008052982466666666,RL,blup
8400437_4,0.008052769533333334,RL,blup
15411660_3,0.008052193766666667,RL,blup
16983292_1,0.008052062133333334,RL,blup
16718436_3,0.008051690966666667,RL,blup
1847668_1,0.008049750999999999,RL,blup
873951_5,0.008048321933333333,RL,blup
5441506_4,0.008044851833333333,RL,blup
15169047_2,0.0080423959,RL,blup
16315182_1,0.008041476766666666,RL,blup
28748900_1,0.008041453833333333,RL,blup
5478749_2,0.008039946033333334,RL,blup
12764164_5,0.008036145199999999,RL,blup
6861302_2,0.008033405366666666,RL,blup
13202925_1,0.008033047133333334,RL,blup
1625944_4,0.008029901566666666,RL,blup
9542936_4,0.008029324566666668,RL,blup
12706701_3,0.0080288804,RL,blup
18903241_5,0.0080283192,RL,blup
17820935_4,0.0080249894,RL,blup
10733797_5,0.0080228008,RL,blup
8483223_5,0.008022473633333334,RL,blup
10598437_4,0.0080216277,RL,blup
21162211_1,0.008021505433333334,RL,blup
10540491_2,0.008021142766666666,RL,blup
17238348_3,0.008020786333333333,RL,blup
17093344_5,0.0080199829,RL,blup
5879312_2,0.008017275233333334,RL,blup
13134912_3,0.008013544166666666,RL,blup
26351918_5,0.0080115329,RL,blup
10219080_5,0.008010032,RL,blup
5290654_2,0.008009139133333334,RL,blup
17940423_5,0.0080090841,RL,blup
16906310_5,0.008009064333333333,RL,blup
13931230_3,0.008008341266666667,RL,blup
814249_5,0.0080075337,RL,blup
9334678_2,0.008005681133333333,RL,blup
5528556_2,0.007997625733333333,RL,blup
11241312_5,0.007996802400000001,RL,blup
15293452_5,0.0079967237,RL,blup
526048_4,0.007994922433333334,RL,blup
4374412_3,0.007993423966666666,RL,blup
13283746_3,0.0079902063,RL,blup
8280957_4,0.0079894209,RL,blup
13626945_4,0.007984786066666668,RL,blup
9832709_4,0.007984165666666666,RL,blup
16962550_1,0.007983208733333334,RL,blup
5684553_2,0.007977332133333332,RL,blup
5236449_2,0.007975331333333334,RL,blup
11502899_1,0.007974859466666666,RL,blup
17583010_4,0.007972862033333333,RL,blup
16107229_5,0.0079721419,RL,blup
13982644_5,0.0079674657,RL,blup
18179938_3,0.0079663376,RL,blup
15742748_3,0.007964737,RL,blup
10421605_4,0.007963639100000001,RL,blup
11532398_3,0.007963565066666666,RL,blup
22604242_1,0.007961011733333334,RL,blup
4318394_4,0.007960096833333334,RL,blup
7161940_4,0.007956532966666667,RL,blup
12258725_3,0.007955881633333333,RL,blup
23431056_1,0.0079505812,RL,blup
6731042_3,0.007949861433333334,RL,blup
23132195_5,0.007947652133333333,RL,blup
4370847_4,0.007944760300000001,RL,blup
4254987_4,0.007941534466666667,RL,blup
4559178_3,0.007938673533333334,RL,blup
17975808_4,0.007935529966666667,RL,blup
8207173_3,0.0079352459,RL,blup
26357809_5,0.007931034533333334,RL,blup
12365358_5,0.007930568866666666,RL,blup
3055781_3,0.0079244522,RL,blup
4305821_4,0.007913097166666666,RL,blup
9941078_5,0.007911882233333334,RL,blup
7025170_5,0.007907171466666666,RL,blup
2374154_3,0.007905144166666668,RL,blup
6962410_1,0.007903817466666666,RL,blup
12346921_1,0.007894378133333333,RL,blup
82069_2,0.0078884929,RL,blup
12333435_1,0.0078853055,RL,blup
29710888_1,0.007883410833333333,RL,blup
13126071_3,0.007883051633333334,RL,blup
18550824_5,0.007882288433333334,RL,blup
10917373_4,0.007879674066666667,RL,blup
15806322_1,0.007875133566666666,RL,blup
588681_5,0.007864093800000001,RL,blup
431418_1,0.007860920466666666,RL,blup
13328449_3,0.007855045633333333,RL,blup
25121568_1,0.0078548728,RL,blup
12949446_1,0.007850808766666667,RL,blup
18719787_3,0.0078487382,RL,blup
3876764_1,0.007843839366666666,RL,blup
11659422_5,0.007841683266666667,RL,blup
18560840_1,0.007841048333333333,RL,blup
11800193_2,0.007840452033333334,RL,blup
13155883_3,0.007838655133333334,RL,blup
26281601_1,0.0078383702,RL,blup
13294097_3,0.007835142233333333,RL,blup
15158907_2,0.0078045412,RL,blup
22419787_3,0.0078032646333333336,RL,blup
8849501_1,0.0078001986,RL,blup
15795801_1,0.0077980552333333335,RL,blup
1961556_4,0.007796463666666666,RL,blup
20316245_3,0.007791716166666667,RL,blup
26562119_5,0.007791245533333334,RL,blup
20971537_5,0.007787795033333333,RL,blup
21253501_1,0.0077844229999999995,RL,blup
4129220_1,0.007776843966666666,RL,blup
1099204_2,0.007772521933333333,RL,blup
12592336_2,0.0077723146333333335,RL,blup
979763_2,0.007771244133333333,RL,blup
13404762_3,0.0077667132,RL,blup
17260441_1,0.0077584829666666666,RL,blup
4518039_3,0.007755557,RL,blup
5231262_1,0.0077554037,RL,blup
7330454_4,0.0077490586999999994,RL,blup
6987225_5,0.0077432150666666665,RL,blup
9491589_4,0.007739579533333333,RL,blup
4509733_2,0.007735723333333333,RL,blup
13799311_2,0.007731792566666666,RL,blup
13211369_1,0.007722988166666667,RL,blup
16079296_4,0.007721107966666667,RL,blup
11102084_3,0.007720477533333333,RL,blup
4595362_1,0.007717859066666667,RL,blup
2758914_4,0.007716109366666667,RL,blup
22423818_3,0.007713205566666667,RL,blup
18928305_5,0.0077128857999999995,RL,blup
13152439_3,0.007712053666666666,RL,blup
6213028_2,0.007710543100000001,RL,blup
588763_4,0.007708393833333334,RL,blup
18425686_5,0.007707481733333334,RL,blup
9227080_3,0.0077010899,RL,blup
9229067_3,0.0077010899,RL,blup
22712525_3,0.0076936423,RL,blup
5893531_2,0.007692759166666667,RL,blup
4891513_2,0.0076911703,RL,blup
1963247_4,0.0076904496,RL,blup
1962170_4,0.0076904496,RL,blup
9329697_2,0.007688833866666667,RL,blup
16219306_3,0.0076875978,RL,blup
11221522_2,0.0076841635000000005,RL,blup
15848792_1,0.0076825617,RL,blup
4556099_2,0.0076799676666666665,RL,blup
26220152_1,0.007679784166666666,RL,blup
22758035_1,0.007679663866666666,RL,blup
13166614_3,0.007678893533333334,RL,blup
30394750_1,0.007675203166666666,RL,blup
7389922_2,0.0076734993333333334,RL,blup
5874920_1,0.007666661566666667,RL,blup
24048604_1,0.0076652452,RL,blup
14822087_3,0.007664861966666666,RL,blup
21582929_3,0.0076648127,RL,blup
23645176_5,0.007664137733333333,RL,blup
19018138_3,0.0076637656000000005,RL,blup
17400154_3,0.007654162533333334,RL,blup
17512546_5,0.0076539878666666665,RL,blup
18511701_5,0.007652215666666667,RL,blup
12311583_1,0.0076478799000000005,RL,blup
4637548_1,0.007647771233333333,RL,blup
21608420_1,0.007646068466666667,RL,blup
27635470_1,0.007644928033333334,RL,blup
20024310_1,0.007642971466666666,RL,blup
18890155_3,0.0076341080000000006,RL,blup
23184720_1,0.007632055633333333,RL,blup
7194435_4,0.007629108866666667,RL,blup
826755_5,0.0076230336,RL,blup
17911489_1,0.0076210245,RL,blup
4795103_5,0.007620936766666667,RL,blup
18346359_5,0.007618222533333333,RL,blup
15120680_3,0.0076158027,RL,blup
20223464_5,0.007606539166666666,RL,blup
16641130_3,0.007606429666666667,RL,blup
5144405_2,0.007604830366666667,RL,blup
24419515_5,0.007604646333333333,RL,blup
12751651_5,0.007602959166666667,RL,blup
14606892_3,0.007601730833333334,RL,blup
8396887_4,0.007601595766666667,RL,blup
22756007_1,0.007601537633333333,RL,blup
22158104_5,0.007599808400000001,RL,blup
16171029_2,0.007596905833333333,RL,blup
15150135_2,0.0075964507,RL,blup
20051212_1,0.0075955005,RL,blup
26536488_5,0.0075936428000000005,RL,blup
875047_2,0.0075899811666666666,RL,blup
16756299_4,0.007585127666666667,RL,blup
10463231_4,0.0075841424000000005,RL,blup
17105038_1,0.0075827071,RL,blup
19935543_3,0.007581170966666666,RL,blup
13464588_3,0.007580841466666666,RL,blup
8263223_4,0.007580500233333333,RL,blup
17038584_5,0.007577571366666667,RL,blup
